kayit_ts,tarih,pist,seq,ayak,kosu_no,race_kod,saat,dk_kala,no,at_ad,ganyan,agf1,kosmaz
2026-08-02 14:30,2026-08-02,ISTANBUL,1,6,6,226547,16:00,89.5,11,ROCK OF BEAUTIFUL,8.55,13.64,0
2026-08-02 14:30,2026-08-02,ISTANBUL,1,6,6,226547,16:00,89.5,12,SANAE,32.15,1.98,0
2026-08-02 14:30,2026-08-02,ISTANBUL,1,6,6,226547,16:00,89.5,13,THE FUTURE,,0.01,1
2026-08-02 14:30,2026-08-02,ISTANBUL,1,6,6,226547,16:00,89.5,14,TOM RAIDER,14.7,5.2,0
2026-08-02 14:45,2026-08-02,ISTANBUL,1,4,4,226538,15:00,14.9,1,AYYILDIZLAR BEYİ,49.5,1.71,0
2026-08-02 14:45,2026-08-02,ISTANBUL,1,4,4,226538,15:00,14.9,2,BATAGAY,9.8,1.0,0
2026-08-02 14:45,2026-08-02,ISTANBUL,1,4,4,226538,15:00,14.9,3,BİLGETUNA,22.3,3.49,0
2026-08-02 14:45,2026-08-02,ISTANBUL,1,4,4,226538,15:00,14.9,4,CANBULUT,6.3,5.02,0
2026-08-02 14:45,2026-08-02,ISTANBUL,1,4,4,226538,15:00,14.9,5,ÇELİKBERKE,16.15,0.89,0
2026-08-02 14:45,2026-08-02,ISTANBUL,1,4,4,226538,15:00,14.9,6,ÇİLEKEŞ ÖMER,5.95,18.24,0
2026-08-02 14:45,2026-08-02,ISTANBUL,1,4,4,226538,15:00,14.9,7,DEV ASİ,2.55,17.24,0
2026-08-02 14:45,2026-08-02,ISTANBUL,1,4,4,226538,15:00,14.9,8,GÖKFIRTINA,5.8,13.15,0
2026-08-02 14:45,2026-08-02,ISTANBUL,1,4,4,226538,15:00,14.9,9,ÖZOĞUL,34.15,1.52,0
2026-08-02 14:45,2026-08-02,ISTANBUL,1,4,4,226538,15:00,14.9,10,VİRA,2.55,28.63,0
2026-08-02 14:45,2026-08-02,ISTANBUL,1,4,4,226538,15:00,14.9,11,YOLDERE GÜZELİ,5.2,9.11,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,1,5,226550,15:30,44.9,1,SPEEDTAIL,25.0,1.43,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,1,5,226550,15:30,44.9,2,LAST HERO,18.45,13.54,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,1,5,226550,15:30,44.9,3,ENTERPRISING ROCK,2.7,31.32,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,1,5,226550,15:30,44.9,4,FOR FREEDOM,8.3,16.79,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,1,5,226550,15:30,44.9,5,ANOTHER MOMENT,9.05,8.98,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,1,5,226550,15:30,44.9,6,DARKROK,5.65,7.81,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,1,5,226550,15:30,44.9,7,CRACKAJACK,19.2,3.29,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,1,5,226550,15:30,44.9,8,PEVRUL,6.85,12.63,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,1,5,226550,15:30,44.9,9,DEEP OF ANCESTOR,10.65,1.01,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,1,5,226550,15:30,44.9,10,MAGGIE,5.7,3.2,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,2,6,226547,16:00,74.9,1,ART OF VICTORY,43.15,0.39,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,2,6,226547,16:00,74.9,2,BACKTRACK,73.3,0.47,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,2,6,226547,16:00,74.9,3,BELLEZA,5.45,29.8,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,2,6,226547,16:00,74.9,4,ÇELÇIRN FIRTINASI,52.8,2.61,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,2,6,226547,16:00,74.9,5,ELITE TOUCH,3.4,19.92,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,2,6,226547,16:00,74.9,6,GÜVENİKA,2.9,17.74,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,2,6,226547,16:00,74.9,7,HIDDEN ISLAND,7.7,1.51,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,2,6,226547,16:00,74.9,8,KRALİÇE BADE,54.2,0.52,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,2,6,226547,16:00,74.9,9,MAJESTUOSA,5.45,2.81,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,2,6,226547,16:00,74.9,10,PARADISO DIVINA,10.6,3.39,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,2,6,226547,16:00,74.9,11,ROCK OF BEAUTIFUL,7.85,13.64,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,2,6,226547,16:00,74.9,12,SANAE,34.3,1.98,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,2,6,226547,16:00,74.9,13,THE FUTURE,,0.01,1
2026-08-02 14:45,2026-08-02,ISTANBUL,2,2,6,226547,16:00,74.9,14,TOM RAIDER,15.85,5.2,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,3,7,226553,16:30,104.9,1,ALAMAÇ,37.65,,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,3,7,226553,16:30,104.9,2,ALTINBORA,41.45,,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,3,7,226553,16:30,104.9,3,ARDAPAŞA,120.0,,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,3,7,226553,16:30,104.9,4,ASALETLİ ÇOCUK,23.45,,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,3,7,226553,16:30,104.9,5,ATICI KAYA,46.85,,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,3,7,226553,16:30,104.9,6,AZİZ DOSTUM,22.25,,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,3,7,226553,16:30,104.9,7,BAYDARBEY,17.4,,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,3,7,226553,16:30,104.9,8,BODUBEY,35.0,,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,3,7,226553,16:30,104.9,9,HÜRTAYFA,1.8,,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,3,7,226553,16:30,104.9,10,KORGÜN,7.5,,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,3,7,226553,16:30,104.9,11,PARSIBEY,176.45,,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,3,7,226553,16:30,104.9,12,SERDİVAN,11.55,,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,3,7,226553,16:30,104.9,13,ŞANSLI ADAM,26.9,,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,3,7,226553,16:30,104.9,14,ŞENOĞLAN,15.65,,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,3,7,226553,16:30,104.9,15,TİBET ASLANI,46.85,,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,3,7,226553,16:30,104.9,16,UZBOYLU,7.5,,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,3,7,226553,16:30,104.9,17,TEMRE,4.9,,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,4,8,226551,17:00,134.9,1,INEVITABLE,10.8,,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,4,8,226551,17:00,134.9,2,MAGIC SELECTRA,6.55,,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,4,8,226551,17:00,134.9,3,MAKE A FIRE,8.9,,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,4,8,226551,17:00,134.9,4,RİYAKAR,5.4,,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,4,8,226551,17:00,134.9,5,THE KING SIAYER,22.2,,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,4,8,226551,17:00,134.9,6,FLEXIMAN,7.0,,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,4,8,226551,17:00,134.9,7,GÖK BERK,4.25,,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,4,8,226551,17:00,134.9,8,REFLECTED GLORY,2.85,,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,4,8,226551,17:00,134.9,9,FIRE OF TYGAR,41.8,,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,5,9,226548,17:30,164.9,1,ANTIGONIA,,,1
2026-08-02 14:45,2026-08-02,ISTANBUL,2,5,9,226548,17:30,164.9,2,BATURALP CAN,17.35,,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,5,9,226548,17:30,164.9,3,HARUN REİS,2.3,,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,5,9,226548,17:30,164.9,4,HAWK,30.8,,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,5,9,226548,17:30,164.9,5,KING CEMİL,10.9,,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,5,9,226548,17:30,164.9,6,MY LITTLE BOY,46.25,,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,5,9,226548,17:30,164.9,7,PYROHAN,2.1,,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,5,9,226548,17:30,164.9,8,SUPER LION,6.8,,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,5,9,226548,17:30,164.9,9,VICTORY OF TOMO,18.85,,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,5,9,226548,17:30,164.9,10,YURIBOYKA,27.3,,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,6,10,226540,18:00,194.9,1,AKÇAALİ,3.2,,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,6,10,226540,18:00,194.9,2,ERHANHAN,2.4,,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,6,10,226540,18:00,194.9,3,HADİ KARACA,27.9,,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,6,10,226540,18:00,194.9,4,KORMAN ŞAH,15.1,,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,6,10,226540,18:00,194.9,5,MAVİ HAKAN,9.85,,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,6,10,226540,18:00,194.9,6,MEVLÜT BABAM,8.5,,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,6,10,226540,18:00,194.9,7,O BİR KARACA,24.65,,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,6,10,226540,18:00,194.9,8,RULER STONE,7.5,,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,6,10,226540,18:00,194.9,9,SOLHAN,20.75,,0
2026-08-02 14:45,2026-08-02,ISTANBUL,2,6,10,226540,18:00,194.9,10,TAŞKARA,14.1,,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,1,5,226550,15:30,28.9,1,SPEEDTAIL,28.1,1.43,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,1,5,226550,15:30,28.9,2,LAST HERO,13.75,13.54,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,1,5,226550,15:30,28.9,3,ENTERPRISING ROCK,2.65,31.32,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,1,5,226550,15:30,28.9,4,FOR FREEDOM,8.9,16.79,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,1,5,226550,15:30,28.9,5,ANOTHER MOMENT,6.75,8.98,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,1,5,226550,15:30,28.9,6,DARKROK,6.2,7.81,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,1,5,226550,15:30,28.9,7,CRACKAJACK,15.8,3.29,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,1,5,226550,15:30,28.9,8,PEVRUL,6.75,12.63,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,1,5,226550,15:30,28.9,9,DEEP OF ANCESTOR,13.2,1.01,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,1,5,226550,15:30,28.9,10,MAGGIE,6.75,3.2,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,2,6,226547,16:00,58.9,1,ART OF VICTORY,46.85,0.39,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,2,6,226547,16:00,58.9,2,BACKTRACK,73.7,0.47,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,2,6,226547,16:00,58.9,3,BELLEZA,5.55,29.8,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,2,6,226547,16:00,58.9,4,ÇELÇIRN FIRTINASI,25.55,2.61,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,2,6,226547,16:00,58.9,5,ELITE TOUCH,3.6,19.92,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,2,6,226547,16:00,58.9,6,GÜVENİKA,3.1,17.74,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,2,6,226547,16:00,58.9,7,HIDDEN ISLAND,8.4,1.51,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,2,6,226547,16:00,58.9,8,KRALİÇE BADE,37.2,0.52,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,2,6,226547,16:00,58.9,9,MAJESTUOSA,5.55,2.81,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,2,6,226547,16:00,58.9,10,PARADISO DIVINA,11.35,3.39,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,2,6,226547,16:00,58.9,11,ROCK OF BEAUTIFUL,7.3,13.64,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,2,6,226547,16:00,58.9,12,SANAE,26.65,1.98,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,2,6,226547,16:00,58.9,13,THE FUTURE,,0.01,1
2026-08-02 15:01,2026-08-02,ISTANBUL,2,2,6,226547,16:00,58.9,14,TOM RAIDER,13.15,5.2,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,3,7,226553,16:30,88.9,1,ALAMAÇ,41.65,,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,3,7,226553,16:30,88.9,2,ALTINBORA,45.9,,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,3,7,226553,16:30,88.9,3,ARDAPAŞA,132.8,,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,3,7,226553,16:30,88.9,4,ASALETLİ ÇOCUK,26.0,,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,3,7,226553,16:30,88.9,5,ATICI KAYA,51.85,,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,3,7,226553,16:30,88.9,6,AZİZ DOSTUM,21.9,,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,3,7,226553,16:30,88.9,7,BAYDARBEY,19.0,,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,3,7,226553,16:30,88.9,8,BODUBEY,38.75,,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,3,7,226553,16:30,88.9,9,HÜRTAYFA,2.0,,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,3,7,226553,16:30,88.9,10,KORGÜN,8.3,,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,3,7,226553,16:30,88.9,11,PARSIBEY,58.25,,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,3,7,226553,16:30,88.9,12,SERDİVAN,5.35,,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,3,7,226553,16:30,88.9,13,ŞANSLI ADAM,29.8,,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,3,7,226553,16:30,88.9,14,ŞENOĞLAN,17.05,,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,3,7,226553,16:30,88.9,15,TİBET ASLANI,51.85,,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,3,7,226553,16:30,88.9,16,UZBOYLU,8.3,,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,3,7,226553,16:30,88.9,17,TEMRE,5.45,,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,4,8,226551,17:00,118.9,1,INEVITABLE,9.2,,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,4,8,226551,17:00,118.9,2,MAGIC SELECTRA,7.05,,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,4,8,226551,17:00,118.9,3,MAKE A FIRE,10.0,,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,4,8,226551,17:00,118.9,4,RİYAKAR,6.05,,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,4,8,226551,17:00,118.9,5,THE KING SIAYER,9.1,,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,4,8,226551,17:00,118.9,6,FLEXIMAN,7.85,,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,4,8,226551,17:00,118.9,7,GÖK BERK,4.65,,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,4,8,226551,17:00,118.9,8,REFLECTED GLORY,3.2,,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,4,8,226551,17:00,118.9,9,FIRE OF TYGAR,17.15,,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,5,9,226548,17:30,148.9,1,ANTIGONIA,,,1
2026-08-02 15:01,2026-08-02,ISTANBUL,2,5,9,226548,17:30,148.9,2,BATURALP CAN,10.9,,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,5,9,226548,17:30,148.9,3,HARUN REİS,2.4,,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,5,9,226548,17:30,148.9,4,HAWK,21.7,,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,5,9,226548,17:30,148.9,5,KING CEMİL,9.95,,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,5,9,226548,17:30,148.9,6,MY LITTLE BOY,50.1,,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,5,9,226548,17:30,148.9,7,PYROHAN,2.2,,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,5,9,226548,17:30,148.9,8,SUPER LION,7.4,,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,5,9,226548,17:30,148.9,9,VICTORY OF TOMO,20.45,,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,5,9,226548,17:30,148.9,10,YURIBOYKA,29.6,,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,6,10,226540,18:00,178.9,1,AKÇAALİ,3.45,,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,6,10,226540,18:00,178.9,2,ERHANHAN,2.7,,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,6,10,226540,18:00,178.9,3,HADİ KARACA,18.0,,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,6,10,226540,18:00,178.9,4,KORMAN ŞAH,14.1,,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,6,10,226540,18:00,178.9,5,MAVİ HAKAN,9.75,,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,6,10,226540,18:00,178.9,6,MEVLÜT BABAM,6.55,,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,6,10,226540,18:00,178.9,7,O BİR KARACA,16.7,,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,6,10,226540,18:00,178.9,8,RULER STONE,7.65,,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,6,10,226540,18:00,178.9,9,SOLHAN,23.2,,0
2026-08-02 15:01,2026-08-02,ISTANBUL,2,6,10,226540,18:00,178.9,10,TAŞKARA,15.75,,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,1,5,226550,15:30,14.9,1,SPEEDTAIL,32.9,1.43,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,1,5,226550,15:30,14.9,2,LAST HERO,11.0,13.54,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,1,5,226550,15:30,14.9,3,ENTERPRISING ROCK,2.15,31.32,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,1,5,226550,15:30,14.9,4,FOR FREEDOM,7.55,16.79,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,1,5,226550,15:30,14.9,5,ANOTHER MOMENT,10.25,8.98,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,1,5,226550,15:30,14.9,6,DARKROK,8.7,7.81,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,1,5,226550,15:30,14.9,7,CRACKAJACK,11.15,3.29,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,1,5,226550,15:30,14.9,8,PEVRUL,6.1,12.63,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,1,5,226550,15:30,14.9,9,DEEP OF ANCESTOR,18.7,1.01,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,1,5,226550,15:30,14.9,10,MAGGIE,9.8,3.2,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,2,6,226547,16:00,44.9,1,ART OF VICTORY,45.4,0.39,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,2,6,226547,16:00,44.9,2,BACKTRACK,58.2,0.47,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,2,6,226547,16:00,44.9,3,BELLEZA,5.75,29.8,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,2,6,226547,16:00,44.9,4,ÇELÇIRN FIRTINASI,26.35,2.61,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,2,6,226547,16:00,44.9,5,ELITE TOUCH,3.3,19.92,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,2,6,226547,16:00,44.9,6,GÜVENİKA,3.25,17.74,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,2,6,226547,16:00,44.9,7,HIDDEN ISLAND,8.75,1.51,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,2,6,226547,16:00,44.9,8,KRALİÇE BADE,37.8,0.52,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,2,6,226547,16:00,44.9,9,MAJESTUOSA,5.75,2.81,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,2,6,226547,16:00,44.9,10,PARADISO DIVINA,11.8,3.39,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,2,6,226547,16:00,44.9,11,ROCK OF BEAUTIFUL,7.35,13.64,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,2,6,226547,16:00,44.9,12,SANAE,27.45,1.98,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,2,6,226547,16:00,44.9,13,THE FUTURE,,0.01,1
2026-08-02 15:15,2026-08-02,ISTANBUL,2,2,6,226547,16:00,44.9,14,TOM RAIDER,12.4,5.2,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,3,7,226553,16:30,74.9,1,ALAMAÇ,37.95,,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,3,7,226553,16:30,74.9,2,ALTINBORA,47.05,,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,3,7,226553,16:30,74.9,3,ARDAPAŞA,136.25,,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,3,7,226553,16:30,74.9,4,ASALETLİ ÇOCUK,20.6,,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,3,7,226553,16:30,74.9,5,ATICI KAYA,42.2,,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,3,7,226553,16:30,74.9,6,AZİZ DOSTUM,21.85,,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,3,7,226553,16:30,74.9,7,BAYDARBEY,18.3,,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,3,7,226553,16:30,74.9,8,BODUBEY,36.85,,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,3,7,226553,16:30,74.9,9,HÜRTAYFA,2.0,,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,3,7,226553,16:30,74.9,10,KORGÜN,8.55,,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,3,7,226553,16:30,74.9,11,PARSIBEY,59.75,,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,3,7,226553,16:30,74.9,12,SERDİVAN,5.45,,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,3,7,226553,16:30,74.9,13,ŞANSLI ADAM,29.7,,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,3,7,226553,16:30,74.9,14,ŞENOĞLAN,17.45,,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,3,7,226553,16:30,74.9,15,TİBET ASLANI,42.2,,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,3,7,226553,16:30,74.9,16,UZBOYLU,8.55,,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,3,7,226553,16:30,74.9,17,TEMRE,5.5,,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,4,8,226551,17:00,104.9,1,INEVITABLE,9.4,,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,4,8,226551,17:00,104.9,2,MAGIC SELECTRA,7.2,,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,4,8,226551,17:00,104.9,3,MAKE A FIRE,9.5,,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,4,8,226551,17:00,104.9,4,RİYAKAR,5.95,,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,4,8,226551,17:00,104.9,5,THE KING SIAYER,8.7,,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,4,8,226551,17:00,104.9,6,FLEXIMAN,7.6,,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,4,8,226551,17:00,104.9,7,GÖK BERK,4.75,,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,4,8,226551,17:00,104.9,8,REFLECTED GLORY,3.25,,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,4,8,226551,17:00,104.9,9,FIRE OF TYGAR,17.55,,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,5,9,226548,17:30,134.9,1,ANTIGONIA,,,1
2026-08-02 15:15,2026-08-02,ISTANBUL,2,5,9,226548,17:30,134.9,2,BATURALP CAN,13.65,,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,5,9,226548,17:30,134.9,3,HARUN REİS,1.65,,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,5,9,226548,17:30,134.9,4,HAWK,27.25,,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,5,9,226548,17:30,134.9,5,KING CEMİL,11.75,,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,5,9,226548,17:30,134.9,6,MY LITTLE BOY,62.95,,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,5,9,226548,17:30,134.9,7,PYROHAN,2.75,,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,5,9,226548,17:30,134.9,8,SUPER LION,9.25,,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,5,9,226548,17:30,134.9,9,VICTORY OF TOMO,25.65,,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,5,9,226548,17:30,134.9,10,YURIBOYKA,37.15,,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,6,10,226540,18:00,164.9,1,AKÇAALİ,3.2,,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,6,10,226540,18:00,164.9,2,ERHANHAN,2.7,,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,6,10,226540,18:00,164.9,3,HADİ KARACA,25.65,,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,6,10,226540,18:00,164.9,4,KORMAN ŞAH,14.15,,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,6,10,226540,18:00,164.9,5,MAVİ HAKAN,7.95,,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,6,10,226540,18:00,164.9,6,MEVLÜT BABAM,7.4,,0
2026-08-02 15:15,2026-08-02,ISTANBUL,2,6,10,226540,18:00,164.9,7,O BİR KARACA,23.15,,0
