kayit_ts,tarih,pist,seq,ayak,kosu_no,race_kod,saat,dk_kala,no,at_ad,ganyan,agf1,kosmaz
2026-08-06 19:00,2026-08-06,KOCAELI,2,4,6,226616,20:30,89.4,6,MELONCITTO,41.25,1.1,0
2026-08-06 19:00,2026-08-06,KOCAELI,2,4,6,226616,20:30,89.4,7,RAZENOID,41.25,2.51,0
2026-08-06 19:00,2026-08-06,KOCAELI,2,5,7,226607,21:00,119.4,1,BALKIZIM,13.5,,0
2026-08-06 19:00,2026-08-06,KOCAELI,2,5,7,226607,21:00,119.4,2,DERİN DERYA,8.8,,0
2026-08-06 19:00,2026-08-06,KOCAELI,2,5,7,226607,21:00,119.4,3,GAMZEHALA,13.25,,0
2026-08-06 19:00,2026-08-06,KOCAELI,2,5,7,226607,21:00,119.4,4,GÜLKAFKAS,7.8,,0
2026-08-06 19:00,2026-08-06,KOCAELI,2,5,7,226607,21:00,119.4,5,HÜRRİYET,15.05,,0
2026-08-06 19:00,2026-08-06,KOCAELI,2,5,7,226607,21:00,119.4,6,MORNİNGSTAR,3.65,,0
2026-08-06 19:00,2026-08-06,KOCAELI,2,5,7,226607,21:00,119.4,7,OĞUZKANI,10.9,,0
2026-08-06 19:00,2026-08-06,KOCAELI,2,5,7,226607,21:00,119.4,8,SİHİRLİDÜŞ,11.2,,0
2026-08-06 19:00,2026-08-06,KOCAELI,2,5,7,226607,21:00,119.4,9,VUSLAT ATEŞİ,2.35,,0
2026-08-06 19:00,2026-08-06,KOCAELI,2,6,8,226619,21:30,149.4,1,ALTIN NOKTA,4.7,,0
2026-08-06 19:00,2026-08-06,KOCAELI,2,6,8,226619,21:30,149.4,2,HIZ BEYİM,17.75,,0
2026-08-06 19:00,2026-08-06,KOCAELI,2,6,8,226619,21:30,149.4,3,KÜÇÜK HASO,13.3,,0
2026-08-06 19:00,2026-08-06,KOCAELI,2,6,8,226619,21:30,149.4,4,YAZIRBEYİ,11.95,,0
2026-08-06 19:00,2026-08-06,KOCAELI,2,6,8,226619,21:30,149.4,5,AYSEL HANIM,5.6,,0
2026-08-06 19:00,2026-08-06,KOCAELI,2,6,8,226619,21:30,149.4,6,KIZIM ERVA,12.75,,0
2026-08-06 19:00,2026-08-06,KOCAELI,2,6,8,226619,21:30,149.4,7,ŞEKER İNCİ,17.25,,0
2026-08-06 19:00,2026-08-06,KOCAELI,2,6,8,226619,21:30,149.4,8,YEŞİL ADA,10.0,,0
2026-08-06 19:00,2026-08-06,KOCAELI,2,6,8,226619,21:30,149.4,9,ZEYMAY,15.85,,0
2026-08-06 19:00,2026-08-06,KOCAELI,2,6,8,226619,21:30,149.4,10,SERTESEN,26.8,,0
2026-08-06 19:00,2026-08-06,KOCAELI,2,6,8,226619,21:30,149.4,11,KAYALARIN ASLANI,10.25,,0
2026-08-06 19:00,2026-08-06,KOCAELI,2,6,8,226619,21:30,149.4,12,YÜCEALP,11.4,,0
2026-08-06 19:00,2026-08-06,KOCAELI,2,6,8,226619,21:30,149.4,13,GÜZEL ZEHRA,43.9,,0
2026-08-06 19:00,2026-08-06,KOCAELI,2,6,8,226619,21:30,149.4,14,EFE SULTAN,8.9,,0
2026-08-06 19:00,2026-08-06,KOCAELI,2,6,8,226619,21:30,149.4,15,ASRAL,13.65,,0
2026-08-06 19:15,2026-08-06,KOCAELI,2,2,4,226621,19:30,14.9,1,TOPRAK BEYİ,9.4,2.11,0
2026-08-06 19:15,2026-08-06,KOCAELI,2,2,4,226621,19:30,14.9,2,KIZGIN YÜREK,20.6,1.7,0
2026-08-06 19:15,2026-08-06,KOCAELI,2,2,4,226621,19:30,14.9,3,ODABAŞI,8.9,5.59,0
2026-08-06 19:15,2026-08-06,KOCAELI,2,2,4,226621,19:30,14.9,4,AKYEL ABİ,13.5,16.75,0
2026-08-06 19:15,2026-08-06,KOCAELI,2,2,4,226621,19:30,14.9,5,TOZYUTTURAN,5.45,13.19,0
2026-08-06 19:15,2026-08-06,KOCAELI,2,2,4,226621,19:30,14.9,6,SEMENDİN GÜCÜ,22.0,7.3,0
2026-08-06 19:15,2026-08-06,KOCAELI,2,2,4,226621,19:30,14.9,7,KÜLÜNÇ AĞASI,4.7,10.41,0
2026-08-06 19:15,2026-08-06,KOCAELI,2,2,4,226621,19:30,14.9,8,TANJU BEY,10.0,14.6,0
2026-08-06 19:15,2026-08-06,KOCAELI,2,2,4,226621,19:30,14.9,9,HARPUT MUHAFIZI,10.9,5.5,0
2026-08-06 19:15,2026-08-06,KOCAELI,2,2,4,226621,19:30,14.9,10,SEHERYELİ,26.95,1.83,0
2026-08-06 19:15,2026-08-06,KOCAELI,2,2,4,226621,19:30,14.9,11,MANGA PARBAT,4.8,15.17,0
2026-08-06 19:15,2026-08-06,KOCAELI,2,2,4,226621,19:30,14.9,12,COŞDUR,13.2,4.6,0
2026-08-06 19:15,2026-08-06,KOCAELI,2,2,4,226621,19:30,14.9,13,FIGHT FOR ME,49.15,0.79,0
2026-08-06 19:15,2026-08-06,KOCAELI,2,2,4,226621,19:30,14.9,14,ŞİRİN DE FAUST,49.0,0.45,0
2026-08-06 19:15,2026-08-06,KOCAELI,2,3,5,226620,20:00,44.9,1,BİRGEDAĞ,10.15,12.61,0
2026-08-06 19:15,2026-08-06,KOCAELI,2,3,5,226620,20:00,44.9,2,SONYEL,2.5,42.72,0
2026-08-06 19:15,2026-08-06,KOCAELI,2,3,5,226620,20:00,44.9,3,AFŞARBEY,6.8,2.13,0
2026-08-06 19:15,2026-08-06,KOCAELI,2,3,5,226620,20:00,44.9,4,ERSELEFE,11.25,18.95,0
2026-08-06 19:15,2026-08-06,KOCAELI,2,3,5,226620,20:00,44.9,5,RÜZGARIN ŞAHI,16.2,1.46,0
2026-08-06 19:15,2026-08-06,KOCAELI,2,3,5,226620,20:00,44.9,6,ŞAHLANTAY,6.95,11.55,0
2026-08-06 19:15,2026-08-06,KOCAELI,2,3,5,226620,20:00,44.9,7,YER TİTRETEN,12.95,0.48,0
2026-08-06 19:15,2026-08-06,KOCAELI,2,3,5,226620,20:00,44.9,8,ARLİN SU,12.15,0.6,0
2026-08-06 19:15,2026-08-06,KOCAELI,2,3,5,226620,20:00,44.9,9,CİHAN ŞAHI,9.65,2.72,0
2026-08-06 19:15,2026-08-06,KOCAELI,2,3,5,226620,20:00,44.9,10,HEYBETLİ,9.0,6.1,0
2026-08-06 19:15,2026-08-06,KOCAELI,2,3,5,226620,20:00,44.9,11,ÖZ ODİN,36.3,0.68,0
2026-08-06 19:15,2026-08-06,KOCAELI,2,4,6,226616,20:30,74.9,1,ARASİNKO,1.05,62.47,0
2026-08-06 19:15,2026-08-06,KOCAELI,2,4,6,226616,20:30,74.9,2,ASALETHAN,33.35,3.34,0
2026-08-06 19:15,2026-08-06,KOCAELI,2,4,6,226616,20:30,74.9,3,DRAGON VICTORY,105.75,5.27,0
2026-08-06 19:15,2026-08-06,KOCAELI,2,4,6,226616,20:30,74.9,4,ELSENORDELOSCIELOS,60.25,8.22,0
2026-08-06 19:15,2026-08-06,KOCAELI,2,4,6,226616,20:30,74.9,5,FELAKET,38.7,17.08,0
2026-08-06 19:15,2026-08-06,KOCAELI,2,4,6,226616,20:30,74.9,6,MELONCITTO,58.1,1.1,0
2026-08-06 19:15,2026-08-06,KOCAELI,2,4,6,226616,20:30,74.9,7,RAZENOID,56.7,2.51,0
2026-08-06 19:15,2026-08-06,KOCAELI,2,5,7,226607,21:00,104.9,1,BALKIZIM,13.65,,0
2026-08-06 19:15,2026-08-06,KOCAELI,2,5,7,226607,21:00,104.9,2,DERİN DERYA,9.35,,0
2026-08-06 19:15,2026-08-06,KOCAELI,2,5,7,226607,21:00,104.9,3,GAMZEHALA,13.4,,0
2026-08-06 19:15,2026-08-06,KOCAELI,2,5,7,226607,21:00,104.9,4,GÜLKAFKAS,8.05,,0
2026-08-06 19:15,2026-08-06,KOCAELI,2,5,7,226607,21:00,104.9,5,HÜRRİYET,13.75,,0
2026-08-06 19:15,2026-08-06,KOCAELI,2,5,7,226607,21:00,104.9,6,MORNİNGSTAR,3.9,,0
2026-08-06 19:15,2026-08-06,KOCAELI,2,5,7,226607,21:00,104.9,7,OĞUZKANI,11.15,,0
2026-08-06 19:15,2026-08-06,KOCAELI,2,5,7,226607,21:00,104.9,8,SİHİRLİDÜŞ,9.5,,0
2026-08-06 19:15,2026-08-06,KOCAELI,2,5,7,226607,21:00,104.9,9,VUSLAT ATEŞİ,2.3,,0
2026-08-06 19:15,2026-08-06,KOCAELI,2,6,8,226619,21:30,134.9,1,ALTIN NOKTA,5.25,,0
2026-08-06 19:15,2026-08-06,KOCAELI,2,6,8,226619,21:30,134.9,2,HIZ BEYİM,20.0,,0
2026-08-06 19:15,2026-08-06,KOCAELI,2,6,8,226619,21:30,134.9,3,KÜÇÜK HASO,15.0,,0
2026-08-06 19:15,2026-08-06,KOCAELI,2,6,8,226619,21:30,134.9,4,YAZIRBEYİ,13.45,,0
2026-08-06 19:15,2026-08-06,KOCAELI,2,6,8,226619,21:30,134.9,5,AYSEL HANIM,6.05,,0
2026-08-06 19:15,2026-08-06,KOCAELI,2,6,8,226619,21:30,134.9,6,KIZIM ERVA,14.05,,0
2026-08-06 19:15,2026-08-06,KOCAELI,2,6,8,226619,21:30,134.9,7,ŞEKER İNCİ,18.65,,0
2026-08-06 19:15,2026-08-06,KOCAELI,2,6,8,226619,21:30,134.9,8,YEŞİL ADA,9.4,,0
2026-08-06 19:15,2026-08-06,KOCAELI,2,6,8,226619,21:30,134.9,9,ZEYMAY,17.9,,0
2026-08-06 19:15,2026-08-06,KOCAELI,2,6,8,226619,21:30,134.9,10,SERTESEN,28.75,,0
2026-08-06 19:15,2026-08-06,KOCAELI,2,6,8,226619,21:30,134.9,11,KAYALARIN ASLANI,8.8,,0
2026-08-06 19:15,2026-08-06,KOCAELI,2,6,8,226619,21:30,134.9,12,YÜCEALP,9.4,,0
2026-08-06 19:15,2026-08-06,KOCAELI,2,6,8,226619,21:30,134.9,13,GÜZEL ZEHRA,23.25,,0
2026-08-06 19:15,2026-08-06,KOCAELI,2,6,8,226619,21:30,134.9,14,EFE SULTAN,7.15,,0
2026-08-06 19:15,2026-08-06,KOCAELI,2,6,8,226619,21:30,134.9,15,ASRAL,15.4,,0
2026-08-06 19:30,2026-08-06,KOCAELI,2,3,5,226620,20:00,29.5,1,BİRGEDAĞ,24.0,12.61,0
2026-08-06 19:30,2026-08-06,KOCAELI,2,3,5,226620,20:00,29.5,2,SONYEL,5.85,42.72,0
2026-08-06 19:30,2026-08-06,KOCAELI,2,3,5,226620,20:00,29.5,3,AFŞARBEY,13.95,2.13,0
2026-08-06 19:30,2026-08-06,KOCAELI,2,3,5,226620,20:00,29.5,4,ERSELEFE,1.3,18.95,0
2026-08-06 19:30,2026-08-06,KOCAELI,2,3,5,226620,20:00,29.5,5,RÜZGARIN ŞAHI,30.65,1.46,0
2026-08-06 19:30,2026-08-06,KOCAELI,2,3,5,226620,20:00,29.5,6,ŞAHLANTAY,15.5,11.55,0
2026-08-06 19:30,2026-08-06,KOCAELI,2,3,5,226620,20:00,29.5,7,YER TİTRETEN,26.3,0.48,0
2026-08-06 19:30,2026-08-06,KOCAELI,2,3,5,226620,20:00,29.5,8,ARLİN SU,27.45,0.6,0
2026-08-06 19:30,2026-08-06,KOCAELI,2,3,5,226620,20:00,29.5,9,CİHAN ŞAHI,19.6,2.72,0
2026-08-06 19:30,2026-08-06,KOCAELI,2,3,5,226620,20:00,29.5,10,HEYBETLİ,18.6,6.1,0
2026-08-06 19:30,2026-08-06,KOCAELI,2,3,5,226620,20:00,29.5,11,ÖZ ODİN,73.15,0.68,0
2026-08-06 19:30,2026-08-06,KOCAELI,2,4,6,226616,20:30,59.5,1,ARASİNKO,1.05,62.47,0
2026-08-06 19:30,2026-08-06,KOCAELI,2,4,6,226616,20:30,59.5,2,ASALETHAN,33.0,3.34,0
2026-08-06 19:30,2026-08-06,KOCAELI,2,4,6,226616,20:30,59.5,3,DRAGON VICTORY,96.5,5.27,0
2026-08-06 19:30,2026-08-06,KOCAELI,2,4,6,226616,20:30,59.5,4,ELSENORDELOSCIELOS,57.25,8.22,0
2026-08-06 19:30,2026-08-06,KOCAELI,2,4,6,226616,20:30,59.5,5,FELAKET,21.25,17.08,0
2026-08-06 19:30,2026-08-06,KOCAELI,2,4,6,226616,20:30,59.5,6,MELONCITTO,23.85,1.1,0
2026-08-06 19:30,2026-08-06,KOCAELI,2,4,6,226616,20:30,59.5,7,RAZENOID,47.5,2.51,0
2026-08-06 19:30,2026-08-06,KOCAELI,2,5,7,226607,21:00,89.5,1,BALKIZIM,16.05,,0
2026-08-06 19:30,2026-08-06,KOCAELI,2,5,7,226607,21:00,89.5,2,DERİN DERYA,12.6,,0
2026-08-06 19:30,2026-08-06,KOCAELI,2,5,7,226607,21:00,89.5,3,GAMZEHALA,6.55,,0
2026-08-06 19:30,2026-08-06,KOCAELI,2,5,7,226607,21:00,89.5,4,GÜLKAFKAS,8.45,,0
2026-08-06 19:30,2026-08-06,KOCAELI,2,5,7,226607,21:00,89.5,5,HÜRRİYET,19.45,,0
2026-08-06 19:30,2026-08-06,KOCAELI,2,5,7,226607,21:00,89.5,6,MORNİNGSTAR,3.05,,0
2026-08-06 19:30,2026-08-06,KOCAELI,2,5,7,226607,21:00,89.5,7,OĞUZKANI,10.05,,0
2026-08-06 19:30,2026-08-06,KOCAELI,2,5,7,226607,21:00,89.5,8,SİHİRLİDÜŞ,7.8,,0
2026-08-06 19:30,2026-08-06,KOCAELI,2,5,7,226607,21:00,89.5,9,VUSLAT ATEŞİ,3.1,,0
2026-08-06 19:30,2026-08-06,KOCAELI,2,6,8,226619,21:30,119.5,1,ALTIN NOKTA,5.5,,0
2026-08-06 19:30,2026-08-06,KOCAELI,2,6,8,226619,21:30,119.5,2,HIZ BEYİM,21.75,,0
2026-08-06 19:30,2026-08-06,KOCAELI,2,6,8,226619,21:30,119.5,3,KÜÇÜK HASO,14.95,,0
2026-08-06 19:30,2026-08-06,KOCAELI,2,6,8,226619,21:30,119.5,4,YAZIRBEYİ,7.35,,0
2026-08-06 19:30,2026-08-06,KOCAELI,2,6,8,226619,21:30,119.5,5,AYSEL HANIM,7.1,,0
2026-08-06 19:30,2026-08-06,KOCAELI,2,6,8,226619,21:30,119.5,6,KIZIM ERVA,15.85,,0
2026-08-06 19:30,2026-08-06,KOCAELI,2,6,8,226619,21:30,119.5,7,ŞEKER İNCİ,16.85,,0
2026-08-06 19:30,2026-08-06,KOCAELI,2,6,8,226619,21:30,119.5,8,YEŞİL ADA,10.65,,0
2026-08-06 19:30,2026-08-06,KOCAELI,2,6,8,226619,21:30,119.5,9,ZEYMAY,19.7,,0
2026-08-06 19:30,2026-08-06,KOCAELI,2,6,8,226619,21:30,119.5,10,SERTESEN,20.9,,0
2026-08-06 19:30,2026-08-06,KOCAELI,2,6,8,226619,21:30,119.5,11,KAYALARIN ASLANI,7.85,,0
2026-08-06 19:30,2026-08-06,KOCAELI,2,6,8,226619,21:30,119.5,12,YÜCEALP,10.8,,0
2026-08-06 19:30,2026-08-06,KOCAELI,2,6,8,226619,21:30,119.5,13,GÜZEL ZEHRA,19.3,,0
2026-08-06 19:30,2026-08-06,KOCAELI,2,6,8,226619,21:30,119.5,14,EFE SULTAN,8.15,,0
2026-08-06 19:30,2026-08-06,KOCAELI,2,6,8,226619,21:30,119.5,15,ASRAL,17.85,,0
2026-08-06 19:45,2026-08-06,KOCAELI,2,3,5,226620,20:00,14.9,1,BİRGEDAĞ,9.2,12.61,0
2026-08-06 19:45,2026-08-06,KOCAELI,2,3,5,226620,20:00,14.9,2,SONYEL,4.5,42.72,0
2026-08-06 19:45,2026-08-06,KOCAELI,2,3,5,226620,20:00,14.9,3,AFŞARBEY,12.7,2.13,0
2026-08-06 19:45,2026-08-06,KOCAELI,2,3,5,226620,20:00,14.9,4,ERSELEFE,2.15,18.95,0
2026-08-06 19:45,2026-08-06,KOCAELI,2,3,5,226620,20:00,14.9,5,RÜZGARIN ŞAHI,20.3,1.46,0
2026-08-06 19:45,2026-08-06,KOCAELI,2,3,5,226620,20:00,14.9,6,ŞAHLANTAY,10.2,11.55,0
2026-08-06 19:45,2026-08-06,KOCAELI,2,3,5,226620,20:00,14.9,7,YER TİTRETEN,21.0,0.48,0
2026-08-06 19:45,2026-08-06,KOCAELI,2,3,5,226620,20:00,14.9,8,ARLİN SU,21.25,0.6,0
2026-08-06 19:45,2026-08-06,KOCAELI,2,3,5,226620,20:00,14.9,9,CİHAN ŞAHI,11.0,2.72,0
2026-08-06 19:45,2026-08-06,KOCAELI,2,3,5,226620,20:00,14.9,10,HEYBETLİ,10.0,6.1,0
2026-08-06 19:45,2026-08-06,KOCAELI,2,3,5,226620,20:00,14.9,11,ÖZ ODİN,32.25,0.68,0
2026-08-06 19:45,2026-08-06,KOCAELI,2,4,6,226616,20:30,44.9,1,ARASİNKO,1.05,62.47,0
2026-08-06 19:45,2026-08-06,KOCAELI,2,4,6,226616,20:30,44.9,2,ASALETHAN,31.7,3.34,0
2026-08-06 19:45,2026-08-06,KOCAELI,2,4,6,226616,20:30,44.9,3,DRAGON VICTORY,85.95,5.27,0
2026-08-06 19:45,2026-08-06,KOCAELI,2,4,6,226616,20:30,44.9,4,ELSENORDELOSCIELOS,43.5,8.22,0
2026-08-06 19:45,2026-08-06,KOCAELI,2,4,6,226616,20:30,44.9,5,FELAKET,18.25,17.08,0
2026-08-06 19:45,2026-08-06,KOCAELI,2,4,6,226616,20:30,44.9,6,MELONCITTO,23.65,1.1,0
2026-08-06 19:45,2026-08-06,KOCAELI,2,4,6,226616,20:30,44.9,7,RAZENOID,32.9,2.51,0
2026-08-06 19:45,2026-08-06,KOCAELI,2,5,7,226607,21:00,74.9,1,BALKIZIM,17.2,,0
2026-08-06 19:45,2026-08-06,KOCAELI,2,5,7,226607,21:00,74.9,2,DERİN DERYA,13.3,,0
2026-08-06 19:45,2026-08-06,KOCAELI,2,5,7,226607,21:00,74.9,3,GAMZEHALA,8.15,,0
2026-08-06 19:45,2026-08-06,KOCAELI,2,5,7,226607,21:00,74.9,4,GÜLKAFKAS,10.55,,0
2026-08-06 19:45,2026-08-06,KOCAELI,2,5,7,226607,21:00,74.9,5,HÜRRİYET,4.2,,0
2026-08-06 19:45,2026-08-06,KOCAELI,2,5,7,226607,21:00,74.9,6,MORNİNGSTAR,3.3,,0
2026-08-06 19:45,2026-08-06,KOCAELI,2,5,7,226607,21:00,74.9,7,OĞUZKANI,12.35,,0
2026-08-06 19:45,2026-08-06,KOCAELI,2,5,7,226607,21:00,74.9,8,SİHİRLİDÜŞ,8.95,,0
2026-08-06 19:45,2026-08-06,KOCAELI,2,5,7,226607,21:00,74.9,9,VUSLAT ATEŞİ,3.9,,0
2026-08-06 19:45,2026-08-06,KOCAELI,2,6,8,226619,21:30,104.9,1,ALTIN NOKTA,6.15,,0
2026-08-06 19:45,2026-08-06,KOCAELI,2,6,8,226619,21:30,104.9,2,HIZ BEYİM,21.8,,0
2026-08-06 19:45,2026-08-06,KOCAELI,2,6,8,226619,21:30,104.9,3,KÜÇÜK HASO,16.1,,0
2026-08-06 19:45,2026-08-06,KOCAELI,2,6,8,226619,21:30,104.9,4,YAZIRBEYİ,9.35,,0
2026-08-06 19:45,2026-08-06,KOCAELI,2,6,8,226619,21:30,104.9,5,AYSEL HANIM,6.8,,0
2026-08-06 19:45,2026-08-06,KOCAELI,2,6,8,226619,21:30,104.9,6,KIZIM ERVA,19.15,,0
2026-08-06 19:45,2026-08-06,KOCAELI,2,6,8,226619,21:30,104.9,7,ŞEKER İNCİ,20.65,,0
2026-08-06 19:45,2026-08-06,KOCAELI,2,6,8,226619,21:30,104.9,8,YEŞİL ADA,12.05,,0
2026-08-06 19:45,2026-08-06,KOCAELI,2,6,8,226619,21:30,104.9,9,ZEYMAY,7.15,,0
2026-08-06 19:45,2026-08-06,KOCAELI,2,6,8,226619,21:30,104.9,10,SERTESEN,23.5,,0
2026-08-06 19:45,2026-08-06,KOCAELI,2,6,8,226619,21:30,104.9,11,KAYALARIN ASLANI,10.6,,0
2026-08-06 19:45,2026-08-06,KOCAELI,2,6,8,226619,21:30,104.9,12,YÜCEALP,12.6,,0
2026-08-06 19:45,2026-08-06,KOCAELI,2,6,8,226619,21:30,104.9,13,GÜZEL ZEHRA,24.6,,0
2026-08-06 19:45,2026-08-06,KOCAELI,2,6,8,226619,21:30,104.9,14,EFE SULTAN,5.5,,0
2026-08-06 19:45,2026-08-06,KOCAELI,2,6,8,226619,21:30,104.9,15,ASRAL,20.1,,0
2026-08-06 20:00,2026-08-06,KOCAELI,2,4,6,226616,20:30,29.5,1,ARASİNKO,1.05,62.47,0
2026-08-06 20:00,2026-08-06,KOCAELI,2,4,6,226616,20:30,29.5,2,ASALETHAN,33.15,3.34,0
2026-08-06 20:00,2026-08-06,KOCAELI,2,4,6,226616,20:30,29.5,3,DRAGON VICTORY,55.0,5.27,0
2026-08-06 20:00,2026-08-06,KOCAELI,2,4,6,226616,20:30,29.5,4,ELSENORDELOSCIELOS,26.0,8.22,0
2026-08-06 20:00,2026-08-06,KOCAELI,2,4,6,226616,20:30,29.5,5,FELAKET,12.4,17.08,0
2026-08-06 20:00,2026-08-06,KOCAELI,2,4,6,226616,20:30,29.5,6,MELONCITTO,25.1,1.1,0
2026-08-06 20:00,2026-08-06,KOCAELI,2,4,6,226616,20:30,29.5,7,RAZENOID,31.5,2.51,0
2026-08-06 20:00,2026-08-06,KOCAELI,2,5,7,226607,21:00,59.5,1,BALKIZIM,10.45,,0
2026-08-06 20:00,2026-08-06,KOCAELI,2,5,7,226607,21:00,59.5,2,DERİN DERYA,11.25,,0
2026-08-06 20:00,2026-08-06,KOCAELI,2,5,7,226607,21:00,59.5,3,GAMZEHALA,10.05,,0
2026-08-06 20:00,2026-08-06,KOCAELI,2,5,7,226607,21:00,59.5,4,GÜLKAFKAS,11.75,,0
2026-08-06 20:00,2026-08-06,KOCAELI,2,5,7,226607,21:00,59.5,5,HÜRRİYET,4.95,,0
2026-08-06 20:00,2026-08-06,KOCAELI,2,5,7,226607,21:00,59.5,6,MORNİNGSTAR,4.1,,0
2026-08-06 20:00,2026-08-06,KOCAELI,2,5,7,226607,21:00,59.5,7,OĞUZKANI,15.15,,0
2026-08-06 20:00,2026-08-06,KOCAELI,2,5,7,226607,21:00,59.5,8,SİHİRLİDÜŞ,6.8,,0
2026-08-06 20:00,2026-08-06,KOCAELI,2,5,7,226607,21:00,59.5,9,VUSLAT ATEŞİ,3.2,,0
2026-08-06 20:00,2026-08-06,KOCAELI,2,6,8,226619,21:30,89.5,1,ALTIN NOKTA,6.35,,0
2026-08-06 20:00,2026-08-06,KOCAELI,2,6,8,226619,21:30,89.5,2,HIZ BEYİM,10.65,,0
2026-08-06 20:00,2026-08-06,KOCAELI,2,6,8,226619,21:30,89.5,3,KÜÇÜK HASO,13.65,,0
2026-08-06 20:00,2026-08-06,KOCAELI,2,6,8,226619,21:30,89.5,4,YAZIRBEYİ,7.6,,0
2026-08-06 20:00,2026-08-06,KOCAELI,2,6,8,226619,21:30,89.5,5,AYSEL HANIM,7.5,,0
2026-08-06 20:00,2026-08-06,KOCAELI,2,6,8,226619,21:30,89.5,6,KIZIM ERVA,20.85,,0
2026-08-06 20:00,2026-08-06,KOCAELI,2,6,8,226619,21:30,89.5,7,ŞEKER İNCİ,22.4,,0
2026-08-06 20:00,2026-08-06,KOCAELI,2,6,8,226619,21:30,89.5,8,YEŞİL ADA,12.1,,0
2026-08-06 20:00,2026-08-06,KOCAELI,2,6,8,226619,21:30,89.5,9,ZEYMAY,8.2,,0
2026-08-06 20:00,2026-08-06,KOCAELI,2,6,8,226619,21:30,89.5,10,SERTESEN,26.25,,0
2026-08-06 20:00,2026-08-06,KOCAELI,2,6,8,226619,21:30,89.5,11,KAYALARIN ASLANI,10.8,,0
2026-08-06 20:00,2026-08-06,KOCAELI,2,6,8,226619,21:30,89.5,12,YÜCEALP,13.45,,0
2026-08-06 20:00,2026-08-06,KOCAELI,2,6,8,226619,21:30,89.5,13,GÜZEL ZEHRA,27.4,,0
2026-08-06 20:00,2026-08-06,KOCAELI,2,6,8,226619,21:30,89.5,14,EFE SULTAN,6.15,,0
2026-08-06 20:00,2026-08-06,KOCAELI,2,6,8,226619,21:30,89.5,15,ASRAL,22.1,,0
2026-08-06 20:15,2026-08-06,KOCAELI,2,4,6,226616,20:30,14.9,1,ARASİNKO,1.1,62.47,0
2026-08-06 20:15,2026-08-06,KOCAELI,2,4,6,226616,20:30,14.9,2,ASALETHAN,32.4,3.34,0
2026-08-06 20:15,2026-08-06,KOCAELI,2,4,6,226616,20:30,14.9,3,DRAGON VICTORY,21.4,5.27,0
2026-08-06 20:15,2026-08-06,KOCAELI,2,4,6,226616,20:30,14.9,4,ELSENORDELOSCIELOS,16.1,8.22,0
2026-08-06 20:15,2026-08-06,KOCAELI,2,4,6,226616,20:30,14.9,5,FELAKET,4.55,17.08,0
2026-08-06 20:15,2026-08-06,KOCAELI,2,4,6,226616,20:30,14.9,6,MELONCITTO,27.95,1.1,0
2026-08-06 20:15,2026-08-06,KOCAELI,2,4,6,226616,20:30,14.9,7,RAZENOID,31.9,2.51,0
2026-08-06 20:15,2026-08-06,KOCAELI,2,5,7,226607,21:00,44.9,1,BALKIZIM,17.85,,0
2026-08-06 20:15,2026-08-06,KOCAELI,2,5,7,226607,21:00,44.9,2,DERİN DERYA,21.85,,0
2026-08-06 20:15,2026-08-06,KOCAELI,2,5,7,226607,21:00,44.9,3,GAMZEHALA,20.3,,0
2026-08-06 20:15,2026-08-06,KOCAELI,2,5,7,226607,21:00,44.9,4,GÜLKAFKAS,2.8,,0
2026-08-06 20:15,2026-08-06,KOCAELI,2,5,7,226607,21:00,44.9,5,HÜRRİYET,2.5,,0
2026-08-06 20:15,2026-08-06,KOCAELI,2,5,7,226607,21:00,44.9,6,MORNİNGSTAR,8.2,,0
2026-08-06 20:15,2026-08-06,KOCAELI,2,5,7,226607,21:00,44.9,7,OĞUZKANI,11.9,,0
2026-08-06 20:15,2026-08-06,KOCAELI,2,5,7,226607,21:00,44.9,8,SİHİRLİDÜŞ,13.55,,0
2026-08-06 20:15,2026-08-06,KOCAELI,2,5,7,226607,21:00,44.9,9,VUSLAT ATEŞİ,6.35,,0
2026-08-06 20:15,2026-08-06,KOCAELI,2,6,8,226619,21:30,74.9,1,ALTIN NOKTA,8.4,,0
2026-08-06 20:15,2026-08-06,KOCAELI,2,6,8,226619,21:30,74.9,2,HIZ BEYİM,12.0,,0
2026-08-06 20:15,2026-08-06,KOCAELI,2,6,8,226619,21:30,74.9,3,KÜÇÜK HASO,17.45,,0
2026-08-06 20:15,2026-08-06,KOCAELI,2,6,8,226619,21:30,74.9,4,YAZIRBEYİ,10.15,,0
2026-08-06 20:15,2026-08-06,KOCAELI,2,6,8,226619,21:30,74.9,5,AYSEL HANIM,7.95,,0
2026-08-06 20:15,2026-08-06,KOCAELI,2,6,8,226619,21:30,74.9,6,KIZIM ERVA,24.9,,0
2026-08-06 20:15,2026-08-06,KOCAELI,2,6,8,226619,21:30,74.9,7,ŞEKER İNCİ,25.5,,0
2026-08-06 20:15,2026-08-06,KOCAELI,2,6,8,226619,21:30,74.9,8,YEŞİL ADA,14.95,,0
2026-08-06 20:15,2026-08-06,KOCAELI,2,6,8,226619,21:30,74.9,9,ZEYMAY,10.8,,0
2026-08-06 20:15,2026-08-06,KOCAELI,2,6,8,226619,21:30,74.9,10,SERTESEN,33.4,,0
2026-08-06 20:15,2026-08-06,KOCAELI,2,6,8,226619,21:30,74.9,11,KAYALARIN ASLANI,14.3,,0
