kayit_ts,tarih,pist,seq,ayak,kosu_no,race_kod,saat,dk_kala,no,at_ad,ganyan,agf1,kosmaz
2026-07-30 14:15,2026-07-30,ANKARA,1,2,2,226484,14:30,14.9,1,DEMİR BARBAR,,1.04,1
2026-07-30 14:15,2026-07-30,ANKARA,1,2,2,226484,14:30,14.9,2,OLGUN VEDAT,11.7,5.54,0
2026-07-30 14:15,2026-07-30,ANKARA,1,2,2,226484,14:30,14.9,3,ALÜNLÜHAT,8.1,8.95,0
2026-07-30 14:15,2026-07-30,ANKARA,1,2,2,226484,14:30,14.9,4,KATICESUR,5.4,14.31,0
2026-07-30 14:15,2026-07-30,ANKARA,1,2,2,226484,14:30,14.9,5,SERDENİZ,4.5,25.02,0
2026-07-30 14:15,2026-07-30,ANKARA,1,2,2,226484,14:30,14.9,6,AKSU EFE,3.35,21.01,0
2026-07-30 14:15,2026-07-30,ANKARA,1,2,2,226484,14:30,14.9,7,KÜÇÜKCEVER,17.1,2.56,0
2026-07-30 14:15,2026-07-30,ANKARA,1,2,2,226484,14:30,14.9,8,ALŞUBATHAN,22.7,2.52,0
2026-07-30 14:15,2026-07-30,ANKARA,1,2,2,226484,14:30,14.9,9,YÜCEOĞUL,3.05,19.04,0
2026-07-30 14:15,2026-07-30,ANKARA,1,3,3,226473,15:00,44.9,1,AFAMIA,1.5,7.19,0
2026-07-30 14:15,2026-07-30,ANKARA,1,3,3,226473,15:00,44.9,2,EL NACHO,5.35,29.6,0
2026-07-30 14:15,2026-07-30,ANKARA,1,3,3,226473,15:00,44.9,3,SİNDİRELLA,1.5,37.02,0
2026-07-30 14:15,2026-07-30,ANKARA,1,3,3,226473,15:00,44.9,4,ADALINEBOWMAN,12.95,4.08,0
2026-07-30 14:15,2026-07-30,ANKARA,1,3,3,226473,15:00,44.9,5,BANDIDITA,,0.03,1
2026-07-30 14:15,2026-07-30,ANKARA,1,3,3,226473,15:00,44.9,6,LA MUNECA,3.55,20.15,0
2026-07-30 14:15,2026-07-30,ANKARA,1,3,3,226473,15:00,44.9,7,SON DOONG,,0.16,1
2026-07-30 14:15,2026-07-30,ANKARA,1,3,3,226473,15:00,44.9,8,TROPHY GIRL,7.8,1.76,0
2026-07-30 14:30,2026-07-30,ANKARA,1,3,3,226473,15:00,29.1,1,AFAMIA,1.05,7.19,0
2026-07-30 14:30,2026-07-30,ANKARA,1,3,3,226473,15:00,29.1,2,EL NACHO,21.75,29.6,0
2026-07-30 14:30,2026-07-30,ANKARA,1,3,3,226473,15:00,29.1,3,SİNDİRELLA,1.05,37.02,0
2026-07-30 14:30,2026-07-30,ANKARA,1,3,3,226473,15:00,29.1,4,ADALINEBOWMAN,48.5,4.08,0
2026-07-30 14:30,2026-07-30,ANKARA,1,3,3,226473,15:00,29.1,5,BANDIDITA,,0.03,1
2026-07-30 14:30,2026-07-30,ANKARA,1,3,3,226473,15:00,29.1,6,LA MUNECA,15.9,20.15,0
2026-07-30 14:30,2026-07-30,ANKARA,1,3,3,226473,15:00,29.1,7,SON DOONG,,0.16,1
2026-07-30 14:30,2026-07-30,ANKARA,1,3,3,226473,15:00,29.1,8,TROPHY GIRL,31.5,1.76,0
2026-07-30 14:45,2026-07-30,ANKARA,1,3,3,226473,15:00,14.9,1,AFAMIA,1.15,7.19,0
2026-07-30 14:45,2026-07-30,ANKARA,1,3,3,226473,15:00,14.9,2,EL NACHO,5.3,29.6,0
2026-07-30 14:45,2026-07-30,ANKARA,1,3,3,226473,15:00,14.9,3,SİNDİRELLA,1.15,37.02,0
2026-07-30 14:45,2026-07-30,ANKARA,1,3,3,226473,15:00,14.9,4,ADALINEBOWMAN,13.8,4.08,0
2026-07-30 14:45,2026-07-30,ANKARA,1,3,3,226473,15:00,14.9,5,BANDIDITA,,0.03,1
2026-07-30 14:45,2026-07-30,ANKARA,1,3,3,226473,15:00,14.9,6,LA MUNECA,5.7,20.15,0
2026-07-30 14:45,2026-07-30,ANKARA,1,3,3,226473,15:00,14.9,7,SON DOONG,,0.16,1
2026-07-30 14:45,2026-07-30,ANKARA,1,3,3,226473,15:00,14.9,8,TROPHY GIRL,21.55,1.76,0
2026-07-30 14:45,2026-07-30,ANKARA,2,1,4,226483,15:30,44.9,1,EŞAY,12.5,9.93,0
2026-07-30 14:45,2026-07-30,ANKARA,2,1,4,226483,15:30,44.9,2,SAKARBAŞI KIZI,22.75,1.65,0
2026-07-30 14:45,2026-07-30,ANKARA,2,1,4,226483,15:30,44.9,3,DEDEBATUR,7.65,22.39,0
2026-07-30 14:45,2026-07-30,ANKARA,2,1,4,226483,15:30,44.9,4,RİBARO,6.9,11.54,0
2026-07-30 14:45,2026-07-30,ANKARA,2,1,4,226483,15:30,44.9,5,AKAR EDA,22.45,0.94,0
2026-07-30 14:45,2026-07-30,ANKARA,2,1,4,226483,15:30,44.9,6,TAŞPINAR,9.65,3.0,0
2026-07-30 14:45,2026-07-30,ANKARA,2,1,4,226483,15:30,44.9,7,ATLI FIRTINA,3.8,20.83,0
2026-07-30 14:45,2026-07-30,ANKARA,2,1,4,226483,15:30,44.9,8,BAY UTKU,4.1,14.74,0
2026-07-30 14:45,2026-07-30,ANKARA,2,1,4,226483,15:30,44.9,9,GAZNELİ,9.0,5.29,0
2026-07-30 14:45,2026-07-30,ANKARA,2,1,4,226483,15:30,44.9,10,VETCİHAN,34.8,0.74,0
2026-07-30 14:45,2026-07-30,ANKARA,2,1,4,226483,15:30,44.9,11,BÜYÜKATAK,9.6,8.29,0
2026-07-30 14:45,2026-07-30,ANKARA,2,1,4,226483,15:30,44.9,12,ÇÖL KRALİÇESİ,26.6,0.66,0
2026-07-30 15:01,2026-07-30,ANKARA,2,1,4,226483,15:30,29.0,1,EŞAY,11.4,9.93,0
2026-07-30 15:01,2026-07-30,ANKARA,2,1,4,226483,15:30,29.0,2,SAKARBAŞI KIZI,21.6,1.65,0
2026-07-30 15:01,2026-07-30,ANKARA,2,1,4,226483,15:30,29.0,3,DEDEBATUR,4.7,22.39,0
2026-07-30 15:01,2026-07-30,ANKARA,2,1,4,226483,15:30,29.0,4,RİBARO,9.05,11.54,0
2026-07-30 15:01,2026-07-30,ANKARA,2,1,4,226483,15:30,29.0,5,AKAR EDA,27.7,0.94,0
2026-07-30 15:01,2026-07-30,ANKARA,2,1,4,226483,15:30,29.0,6,TAŞPINAR,5.6,3.0,0
2026-07-30 15:01,2026-07-30,ANKARA,2,1,4,226483,15:30,29.0,7,ATLI FIRTINA,5.0,20.83,0
2026-07-30 15:01,2026-07-30,ANKARA,2,1,4,226483,15:30,29.0,8,BAY UTKU,4.8,14.74,0
2026-07-30 15:01,2026-07-30,ANKARA,2,1,4,226483,15:30,29.0,9,GAZNELİ,10.95,5.29,0
2026-07-30 15:01,2026-07-30,ANKARA,2,1,4,226483,15:30,29.0,10,VETCİHAN,41.5,0.74,0
2026-07-30 15:01,2026-07-30,ANKARA,2,1,4,226483,15:30,29.0,11,BÜYÜKATAK,9.2,8.29,0
2026-07-30 15:01,2026-07-30,ANKARA,2,1,4,226483,15:30,29.0,12,ÇÖL KRALİÇESİ,28.65,0.66,0
2026-07-30 15:45,2026-07-30,ANKARA,2,2,5,226480,16:00,14.9,1,KİNJAL,5.15,10.09,0
2026-07-30 15:45,2026-07-30,ANKARA,2,2,5,226480,16:00,14.9,2,STORM BLOOD,6.3,16.14,0
2026-07-30 15:45,2026-07-30,ANKARA,2,2,5,226480,16:00,14.9,3,KING DAVUT,6.05,20.57,0
2026-07-30 15:45,2026-07-30,ANKARA,2,2,5,226480,16:00,14.9,4,WE ARE THE BEST,9.25,23.06,0
2026-07-30 15:45,2026-07-30,ANKARA,2,2,5,226480,16:00,14.9,5,EL VERDUGO,4.0,8.69,0
2026-07-30 15:45,2026-07-30,ANKARA,2,2,5,226480,16:00,14.9,6,QUEIMADA GRANDE,7.0,6.23,0
2026-07-30 15:45,2026-07-30,ANKARA,2,2,5,226480,16:00,14.9,7,MON BİJOU,6.25,7.11,0
2026-07-30 15:45,2026-07-30,ANKARA,2,2,5,226480,16:00,14.9,8,TARCAN BABA,9.55,7.07,0
2026-07-30 15:45,2026-07-30,ANKARA,2,2,5,226480,16:00,14.9,9,BABİLİ,17.75,1.05,0
2026-07-30 15:45,2026-07-30,ANKARA,2,3,6,226477,16:30,44.9,1,LION TOMO,12.15,4.79,0
2026-07-30 15:45,2026-07-30,ANKARA,2,3,6,226477,16:30,44.9,2,KUBAT KASIRGASI,90.85,0.75,0
2026-07-30 15:45,2026-07-30,ANKARA,2,3,6,226477,16:30,44.9,3,ZAGROS RÜZGARI,7.25,10.69,0
2026-07-30 15:45,2026-07-30,ANKARA,2,3,6,226477,16:30,44.9,4,DARK VEYRON,10.8,10.33,0
2026-07-30 15:45,2026-07-30,ANKARA,2,3,6,226477,16:30,44.9,5,GOLDMAN,16.45,12.23,0
2026-07-30 15:45,2026-07-30,ANKARA,2,3,6,226477,16:30,44.9,6,NEJDET BAŞKAN,11.3,2.51,0
2026-07-30 15:45,2026-07-30,ANKARA,2,3,6,226477,16:30,44.9,7,SHAWSHANK,16.3,2.82,0
2026-07-30 15:45,2026-07-30,ANKARA,2,3,6,226477,16:30,44.9,8,KING LUTHER,1.45,53.31,0
2026-07-30 15:45,2026-07-30,ANKARA,2,3,6,226477,16:30,44.9,9,MY SON BERA,13.7,1.06,0
2026-07-30 15:45,2026-07-30,ANKARA,2,3,6,226477,16:30,44.9,10,RESTAURADORES,17.8,1.5,0
2026-07-30 16:00,2026-07-30,ANKARA,2,3,6,226477,16:30,29.4,1,LION TOMO,13.65,4.79,0
2026-07-30 16:00,2026-07-30,ANKARA,2,3,6,226477,16:30,29.4,2,KUBAT KASIRGASI,71.3,0.75,0
2026-07-30 16:00,2026-07-30,ANKARA,2,3,6,226477,16:30,29.4,3,ZAGROS RÜZGARI,7.65,10.69,0
2026-07-30 16:00,2026-07-30,ANKARA,2,3,6,226477,16:30,29.4,4,DARK VEYRON,12.7,10.33,0
2026-07-30 16:00,2026-07-30,ANKARA,2,3,6,226477,16:30,29.4,5,GOLDMAN,9.5,12.23,0
2026-07-30 16:00,2026-07-30,ANKARA,2,3,6,226477,16:30,29.4,6,NEJDET BAŞKAN,11.65,2.51,0
2026-07-30 16:00,2026-07-30,ANKARA,2,3,6,226477,16:30,29.4,7,SHAWSHANK,21.0,2.82,0
2026-07-30 16:00,2026-07-30,ANKARA,2,3,6,226477,16:30,29.4,8,KING LUTHER,1.85,53.31,0
2026-07-30 16:00,2026-07-30,ANKARA,2,3,6,226477,16:30,29.4,9,MY SON BERA,6.0,1.06,0
2026-07-30 16:00,2026-07-30,ANKARA,2,3,6,226477,16:30,29.4,10,RESTAURADORES,10.15,1.5,0
2026-07-30 16:00,2026-07-30,KOCAELI,1,1,1,226486,16:45,44.4,1,ASLAN SAİM,6.1,17.59,0
2026-07-30 16:00,2026-07-30,KOCAELI,1,1,1,226486,16:45,44.4,2,EUROFIGHTER,6.35,8.43,0
2026-07-30 16:00,2026-07-30,KOCAELI,1,1,1,226486,16:45,44.4,3,HAMMERWICH,30.5,5.58,0
2026-07-30 16:00,2026-07-30,KOCAELI,1,1,1,226486,16:45,44.4,4,VENUS DOOM,12.3,24.2,0
2026-07-30 16:00,2026-07-30,KOCAELI,1,1,1,226486,16:45,44.4,5,MISS CALIFORNIA,9.6,3.02,0
2026-07-30 16:00,2026-07-30,KOCAELI,1,1,1,226486,16:45,44.4,6,RAIN BEAUTY,12.95,7.79,0
2026-07-30 16:00,2026-07-30,KOCAELI,1,1,1,226486,16:45,44.4,7,KING MAHİR,13.25,19.81,0
2026-07-30 16:00,2026-07-30,KOCAELI,1,1,1,226486,16:45,44.4,8,HAÇOVALI,2.65,5.6,0
2026-07-30 16:00,2026-07-30,KOCAELI,1,1,1,226486,16:45,44.4,9,BIG RUGGED,10.15,2.25,0
2026-07-30 16:00,2026-07-30,KOCAELI,1,1,1,226486,16:45,44.4,10,HAŞARI,10.9,5.15,0
2026-07-30 16:00,2026-07-30,KOCAELI,1,1,1,226486,16:45,44.4,11,ŞIBLE ŞAVKO,12.9,0.58,0
2026-07-30 16:15,2026-07-30,ANKARA,2,3,6,226477,16:30,14.4,1,LION TOMO,8.35,4.79,0
2026-07-30 16:15,2026-07-30,ANKARA,2,3,6,226477,16:30,14.4,2,KUBAT KASIRGASI,71.8,0.75,0
2026-07-30 16:15,2026-07-30,ANKARA,2,3,6,226477,16:30,14.4,3,ZAGROS RÜZGARI,6.95,10.69,0
2026-07-30 16:15,2026-07-30,ANKARA,2,3,6,226477,16:30,14.4,4,DARK VEYRON,3.55,10.33,0
2026-07-30 16:15,2026-07-30,ANKARA,2,3,6,226477,16:30,14.4,5,GOLDMAN,9.2,12.23,0
2026-07-30 16:15,2026-07-30,ANKARA,2,3,6,226477,16:30,14.4,6,NEJDET BAŞKAN,9.3,2.51,0
2026-07-30 16:15,2026-07-30,ANKARA,2,3,6,226477,16:30,14.4,7,SHAWSHANK,21.45,2.82,0
2026-07-30 16:15,2026-07-30,ANKARA,2,3,6,226477,16:30,14.4,8,KING LUTHER,2.5,53.31,0
2026-07-30 16:15,2026-07-30,ANKARA,2,3,6,226477,16:30,14.4,9,MY SON BERA,15.15,1.06,0
2026-07-30 16:15,2026-07-30,ANKARA,2,3,6,226477,16:30,14.4,10,RESTAURADORES,19.15,1.5,0
2026-07-30 16:15,2026-07-30,ANKARA,2,4,7,226479,17:00,44.4,1,DRAGON FORCE,2.45,,0
2026-07-30 16:15,2026-07-30,ANKARA,2,4,7,226479,17:00,44.4,2,BROARTS,2.4,,0
2026-07-30 16:15,2026-07-30,ANKARA,2,4,7,226479,17:00,44.4,3,TYWIN LANNISTER,12.0,,0
2026-07-30 16:15,2026-07-30,ANKARA,2,4,7,226479,17:00,44.4,4,BOUCHERON,7.1,,0
2026-07-30 16:15,2026-07-30,ANKARA,2,4,7,226479,17:00,44.4,5,RAYMOND REDDINGTON,6.2,,0
2026-07-30 16:15,2026-07-30,ANKARA,2,4,7,226479,17:00,44.4,6,VICTORY WALTZ,7.5,,0
2026-07-30 16:15,2026-07-30,KOCAELI,1,1,1,226486,16:45,29.4,1,ASLAN SAİM,5.85,17.57,0
2026-07-30 16:15,2026-07-30,KOCAELI,1,1,1,226486,16:45,29.4,2,EUROFIGHTER,7.9,8.46,0
2026-07-30 16:15,2026-07-30,KOCAELI,1,1,1,226486,16:45,29.4,3,HAMMERWICH,44.85,5.45,0
2026-07-30 16:15,2026-07-30,KOCAELI,1,1,1,226486,16:45,29.4,4,VENUS DOOM,10.9,23.94,0
2026-07-30 16:15,2026-07-30,KOCAELI,1,1,1,226486,16:45,29.4,5,MISS CALIFORNIA,13.15,2.88,0
2026-07-30 16:15,2026-07-30,KOCAELI,1,1,1,226486,16:45,29.4,6,RAIN BEAUTY,17.35,7.7,0
2026-07-30 16:15,2026-07-30,KOCAELI,1,1,1,226486,16:45,29.4,7,KING MAHİR,7.3,19.6,0
2026-07-30 16:15,2026-07-30,KOCAELI,1,1,1,226486,16:45,29.4,8,HAÇOVALI,3.8,5.69,0
2026-07-30 16:15,2026-07-30,KOCAELI,1,1,1,226486,16:45,29.4,9,BIG RUGGED,13.85,2.36,0
2026-07-30 16:15,2026-07-30,KOCAELI,1,1,1,226486,16:45,29.4,10,HAŞARI,3.7,5.84,0
2026-07-30 16:15,2026-07-30,KOCAELI,1,1,1,226486,16:45,29.4,11,ŞIBLE ŞAVKO,19.0,0.51,0
2026-07-30 16:30,2026-07-30,ANKARA,2,4,7,226479,17:00,29.4,1,DRAGON FORCE,2.6,,0
2026-07-30 16:30,2026-07-30,ANKARA,2,4,7,226479,17:00,29.4,2,BROARTS,2.5,,0
2026-07-30 16:30,2026-07-30,ANKARA,2,4,7,226479,17:00,29.4,3,TYWIN LANNISTER,8.25,,0
2026-07-30 16:30,2026-07-30,ANKARA,2,4,7,226479,17:00,29.4,4,BOUCHERON,7.5,,0
2026-07-30 16:30,2026-07-30,ANKARA,2,4,7,226479,17:00,29.4,5,RAYMOND REDDINGTON,6.35,,0
2026-07-30 16:30,2026-07-30,ANKARA,2,4,7,226479,17:00,29.4,6,VICTORY WALTZ,7.05,,0
2026-07-30 16:30,2026-07-30,KOCAELI,1,1,1,226486,16:45,14.4,1,ASLAN SAİM,6.75,18.31,0
2026-07-30 16:30,2026-07-30,KOCAELI,1,1,1,226486,16:45,14.4,2,EUROFIGHTER,8.35,8.63,0
2026-07-30 16:30,2026-07-30,KOCAELI,1,1,1,226486,16:45,14.4,3,HAMMERWICH,50.55,5.05,0
2026-07-30 16:30,2026-07-30,KOCAELI,1,1,1,226486,16:45,14.4,4,VENUS DOOM,11.6,23.67,0
2026-07-30 16:30,2026-07-30,KOCAELI,1,1,1,226486,16:45,14.4,5,MISS CALIFORNIA,12.6,2.74,0
2026-07-30 16:30,2026-07-30,KOCAELI,1,1,1,226486,16:45,14.4,6,RAIN BEAUTY,19.85,7.35,0
2026-07-30 16:30,2026-07-30,KOCAELI,1,1,1,226486,16:45,14.4,7,KING MAHİR,4.85,19.42,0
2026-07-30 16:30,2026-07-30,KOCAELI,1,1,1,226486,16:45,14.4,8,HAÇOVALI,3.95,5.39,0
2026-07-30 16:30,2026-07-30,KOCAELI,1,1,1,226486,16:45,14.4,9,BIG RUGGED,11.45,2.47,0
2026-07-30 16:30,2026-07-30,KOCAELI,1,1,1,226486,16:45,14.4,10,HAŞARI,4.1,6.45,0
2026-07-30 16:30,2026-07-30,KOCAELI,1,1,1,226486,16:45,14.4,11,ŞIBLE ŞAVKO,21.7,0.52,0
2026-07-30 16:30,2026-07-30,KOCAELI,1,2,2,226474,17:15,44.4,1,HUAYRA,25.35,0.71,0
2026-07-30 16:30,2026-07-30,KOCAELI,1,2,2,226474,17:15,44.4,2,SHAREHOLDER,8.15,11.25,0
2026-07-30 16:30,2026-07-30,KOCAELI,1,2,2,226474,17:15,44.4,3,CALIFORNIA FIRE,4.55,17.3,0
2026-07-30 16:30,2026-07-30,KOCAELI,1,2,2,226474,17:15,44.4,4,BUSINESS,18.3,0.78,0
2026-07-30 16:30,2026-07-30,KOCAELI,1,2,2,226474,17:15,44.4,5,CHİCO LOCO,14.05,9.99,0
2026-07-30 16:30,2026-07-30,KOCAELI,1,2,2,226474,17:15,44.4,6,ÇAKÇİTOS,6.95,2.77,0
2026-07-30 16:30,2026-07-30,KOCAELI,1,2,2,226474,17:15,44.4,7,NORTH DANCER,49.55,4.9,0
2026-07-30 16:30,2026-07-30,KOCAELI,1,2,2,226474,17:15,44.4,8,RUS FARUK,12.6,20.55,0
2026-07-30 16:30,2026-07-30,KOCAELI,1,2,2,226474,17:15,44.4,9,UMUTLU TAY,14.3,0.67,0
2026-07-30 16:30,2026-07-30,KOCAELI,1,2,2,226474,17:15,44.4,10,FINALLY IDYLL,12.6,1.81,0
2026-07-30 16:30,2026-07-30,KOCAELI,1,2,2,226474,17:15,44.4,11,HEAVEN LIGHT,6.6,19.43,0
2026-07-30 16:30,2026-07-30,KOCAELI,1,2,2,226474,17:15,44.4,12,CRAZY RIVER,25.35,2.29,0
2026-07-30 16:30,2026-07-30,KOCAELI,1,2,2,226474,17:15,44.4,13,GIPSY THUNDER,7.5,1.97,0
2026-07-30 16:30,2026-07-30,KOCAELI,1,2,2,226474,17:15,44.4,14,LAST CHANCE GIRL,17.15,0.27,0
2026-07-30 16:30,2026-07-30,KOCAELI,1,2,2,226474,17:15,44.4,15,SELLYGIRL,17.4,1.47,0
2026-07-30 16:30,2026-07-30,KOCAELI,1,2,2,226474,17:15,44.4,16,ZELİNDA,12.8,3.86,0
2026-07-30 16:45,2026-07-30,ANKARA,2,4,7,226479,17:00,14.4,1,DRAGON FORCE,5.2,,0
2026-07-30 16:45,2026-07-30,ANKARA,2,4,7,226479,17:00,14.4,2,BROARTS,1.7,,0
2026-07-30 16:45,2026-07-30,ANKARA,2,4,7,226479,17:00,14.4,3,TYWIN LANNISTER,6.85,,0
2026-07-30 16:45,2026-07-30,ANKARA,2,4,7,226479,17:00,14.4,4,BOUCHERON,5.0,,0
2026-07-30 16:45,2026-07-30,ANKARA,2,4,7,226479,17:00,14.4,5,RAYMOND REDDINGTON,10.55,,0
2026-07-30 16:45,2026-07-30,ANKARA,2,4,7,226479,17:00,14.4,6,VICTORY WALTZ,7.85,,0
2026-07-30 16:45,2026-07-30,ANKARA,2,5,8,226472,17:30,44.4,1,MEYDAN OKU,3.0,,0
2026-07-30 16:45,2026-07-30,ANKARA,2,5,8,226472,17:30,44.4,2,MYSTIQUE GRAY,6.15,,0
2026-07-30 16:45,2026-07-30,ANKARA,2,5,8,226472,17:30,44.4,3,YELLOW LION,13.8,,0
2026-07-30 16:45,2026-07-30,ANKARA,2,5,8,226472,17:30,44.4,4,DELICIAS TURCAS,12.55,,0
2026-07-30 16:45,2026-07-30,ANKARA,2,5,8,226472,17:30,44.4,5,FIRE OF VALERIA,9.4,,0
2026-07-30 16:45,2026-07-30,ANKARA,2,5,8,226472,17:30,44.4,6,COSE DELLA VITA,6.15,,0
2026-07-30 16:45,2026-07-30,ANKARA,2,5,8,226472,17:30,44.4,7,LAGIOIA,10.15,,0
2026-07-30 16:45,2026-07-30,ANKARA,2,5,8,226472,17:30,44.4,8,NOVİ PAZAR,5.4,,0
2026-07-30 16:45,2026-07-30,ANKARA,2,5,8,226472,17:30,44.4,9,POTOCHNITSA,7.15,,0
2026-07-30 16:45,2026-07-30,KOCAELI,1,2,2,226474,17:15,29.4,1,HUAYRA,25.95,0.63,0
2026-07-30 16:45,2026-07-30,KOCAELI,1,2,2,226474,17:15,29.4,2,SHAREHOLDER,8.35,11.07,0
2026-07-30 16:45,2026-07-30,KOCAELI,1,2,2,226474,17:15,29.4,3,CALIFORNIA FIRE,4.7,16.91,0
2026-07-30 16:45,2026-07-30,KOCAELI,1,2,2,226474,17:15,29.4,4,BUSINESS,18.75,0.86,0
2026-07-30 16:45,2026-07-30,KOCAELI,1,2,2,226474,17:15,29.4,5,CHİCO LOCO,14.4,10.68,0
2026-07-30 16:45,2026-07-30,KOCAELI,1,2,2,226474,17:15,29.4,6,ÇAKÇİTOS,7.1,2.86,0
2026-07-30 16:45,2026-07-30,KOCAELI,1,2,2,226474,17:15,29.4,7,NORTH DANCER,41.3,5.84,0
2026-07-30 16:45,2026-07-30,KOCAELI,1,2,2,226474,17:15,29.4,8,RUS FARUK,12.9,19.98,0
2026-07-30 16:45,2026-07-30,KOCAELI,1,2,2,226474,17:15,29.4,9,UMUTLU TAY,13.75,0.62,0
2026-07-30 16:45,2026-07-30,KOCAELI,1,2,2,226474,17:15,29.4,10,FINALLY IDYLL,12.9,1.49,0
2026-07-30 16:45,2026-07-30,KOCAELI,1,2,2,226474,17:15,29.4,11,HEAVEN LIGHT,6.6,18.77,0
2026-07-30 16:45,2026-07-30,KOCAELI,1,2,2,226474,17:15,29.4,12,CRAZY RIVER,23.25,2.21,0
2026-07-30 16:45,2026-07-30,KOCAELI,1,2,2,226474,17:15,29.4,13,GIPSY THUNDER,7.45,2.12,0
2026-07-30 16:45,2026-07-30,KOCAELI,1,2,2,226474,17:15,29.4,14,LAST CHANCE GIRL,16.25,0.24,0
2026-07-30 16:45,2026-07-30,KOCAELI,1,2,2,226474,17:15,29.4,15,SELLYGIRL,17.85,1.42,0
2026-07-30 16:45,2026-07-30,KOCAELI,1,2,2,226474,17:15,29.4,16,ZELİNDA,12.4,4.31,0
2026-07-30 17:00,2026-07-30,ANKARA,2,5,8,226472,17:30,29.4,1,MEYDAN OKU,3.25,,0
2026-07-30 17:00,2026-07-30,ANKARA,2,5,8,226472,17:30,29.4,2,MYSTIQUE GRAY,4.2,,0
2026-07-30 17:00,2026-07-30,ANKARA,2,5,8,226472,17:30,29.4,3,YELLOW LION,5.1,,0
2026-07-30 17:00,2026-07-30,ANKARA,2,5,8,226472,17:30,29.4,4,DELICIAS TURCAS,16.0,,0
2026-07-30 17:00,2026-07-30,ANKARA,2,5,8,226472,17:30,29.4,5,FIRE OF VALERIA,12.5,,0
2026-07-30 17:00,2026-07-30,ANKARA,2,5,8,226472,17:30,29.4,6,COSE DELLA VITA,7.7,,0
2026-07-30 17:00,2026-07-30,ANKARA,2,5,8,226472,17:30,29.4,7,LAGIOIA,13.85,,0
2026-07-30 17:00,2026-07-30,ANKARA,2,5,8,226472,17:30,29.4,8,NOVİ PAZAR,7.4,,0
2026-07-30 17:00,2026-07-30,ANKARA,2,5,8,226472,17:30,29.4,9,POTOCHNITSA,8.6,,0
2026-07-30 17:00,2026-07-30,KOCAELI,1,2,2,226474,17:15,14.4,1,HUAYRA,30.7,0.6,0
2026-07-30 17:00,2026-07-30,KOCAELI,1,2,2,226474,17:15,14.4,2,SHAREHOLDER,13.6,11.08,0
2026-07-30 17:00,2026-07-30,KOCAELI,1,2,2,226474,17:15,14.4,3,CALIFORNIA FIRE,5.1,16.82,0
2026-07-30 17:00,2026-07-30,KOCAELI,1,2,2,226474,17:15,14.4,4,BUSINESS,30.7,0.82,0
2026-07-30 17:00,2026-07-30,KOCAELI,1,2,2,226474,17:15,14.4,5,CHİCO LOCO,19.5,10.88,0
2026-07-30 17:00,2026-07-30,KOCAELI,1,2,2,226474,17:15,14.4,6,ÇAKÇİTOS,11.75,2.8,0
2026-07-30 17:00,2026-07-30,KOCAELI,1,2,2,226474,17:15,14.4,7,NORTH DANCER,43.55,6.48,0
2026-07-30 17:00,2026-07-30,KOCAELI,1,2,2,226474,17:15,14.4,8,RUS FARUK,13.45,19.73,0
2026-07-30 17:00,2026-07-30,KOCAELI,1,2,2,226474,17:15,14.4,9,UMUTLU TAY,25.7,0.64,0
2026-07-30 17:00,2026-07-30,KOCAELI,1,2,2,226474,17:15,14.4,10,FINALLY IDYLL,13.45,1.47,0
2026-07-30 17:00,2026-07-30,KOCAELI,1,2,2,226474,17:15,14.4,11,HEAVEN LIGHT,2.15,18.25,0
2026-07-30 17:00,2026-07-30,KOCAELI,1,2,2,226474,17:15,14.4,12,CRAZY RIVER,30.5,2.16,0
2026-07-30 17:00,2026-07-30,KOCAELI,1,2,2,226474,17:15,14.4,13,GIPSY THUNDER,13.6,2.1,0
2026-07-30 17:00,2026-07-30,KOCAELI,1,2,2,226474,17:15,14.4,14,LAST CHANCE GIRL,27.2,0.22,0
2026-07-30 17:00,2026-07-30,KOCAELI,1,2,2,226474,17:15,14.4,15,SELLYGIRL,33.1,1.44,0
2026-07-30 17:00,2026-07-30,KOCAELI,1,2,2,226474,17:15,14.4,16,ZELİNDA,11.1,4.5,0
2026-07-30 17:00,2026-07-30,KOCAELI,1,3,3,226488,17:45,44.4,1,YURTÇU,3.55,37.37,0
2026-07-30 17:00,2026-07-30,KOCAELI,1,3,3,226488,17:45,44.4,2,AURORA BY,4.45,25.64,0
2026-07-30 17:00,2026-07-30,KOCAELI,1,3,3,226488,17:45,44.4,3,ERYÜREKLİ,12.6,10.27,0
2026-07-30 17:00,2026-07-30,KOCAELI,1,3,3,226488,17:45,44.4,4,KRALIN OĞLU,61.9,1.08,0
2026-07-30 17:00,2026-07-30,KOCAELI,1,3,3,226488,17:45,44.4,5,GÜLGÜLAY,5.5,1.88,0
2026-07-30 17:00,2026-07-30,KOCAELI,1,3,3,226488,17:45,44.4,6,OKAYGÜN,35.8,0.4,0
2026-07-30 17:00,2026-07-30,KOCAELI,1,3,3,226488,17:45,44.4,7,İLKBAHARIM,15.3,1.11,0
2026-07-30 17:00,2026-07-30,KOCAELI,1,3,3,226488,17:45,44.4,8,UÇAN TURBOCU,4.25,18.55,0
2026-07-30 17:00,2026-07-30,KOCAELI,1,3,3,226488,17:45,44.4,9,BİLGİN GÜCÜ,5.8,1.42,0
