kayit_ts,tarih,pist,seq,ilk_saat,config,ayak,kosu_no,race_kod,saat,secim,banker,nat,kazanan,tuttu,sonuclandi
2026-08-20 14:00,2026-08-20,ANKARA,1,14:30,orta,6,6,226878,17:00,"3,4,6",0,3,6.0,1.0,2026-08-20
2026-08-20 14:00,2026-08-20,ANKARA,1,14:30,acgozlu900,1,1,226880,14:30,"1,2,3,4,7",0,5,6.0,0.0,2026-08-20
2026-08-20 14:00,2026-08-20,ANKARA,1,14:30,acgozlu900,2,2,226875,15:00,"1,4,9",0,3,7.0,0.0,2026-08-20
2026-08-20 14:00,2026-08-20,ANKARA,1,14:30,acgozlu900,3,3,226877,15:30,"1,3,5,7,8",0,5,7.0,1.0,2026-08-20
2026-08-20 14:00,2026-08-20,ANKARA,1,14:30,acgozlu900,4,4,226876,16:00,1,0,1,3.0,0.0,2026-08-20
2026-08-20 14:00,2026-08-20,ANKARA,1,14:30,acgozlu900,5,5,226879,16:30,"1,2,5,7",0,4,5.0,1.0,2026-08-20
2026-08-20 14:00,2026-08-20,ANKARA,1,14:30,acgozlu900,6,6,226878,17:00,"3,4,6",0,3,6.0,1.0,2026-08-20
2026-08-20 14:00,2026-08-20,ANKARA,1,14:30,bot1_900,1,1,226880,14:30,"1,2,3,4,6,7,8,9",0,8,6.0,1.0,2026-08-20
2026-08-20 14:00,2026-08-20,ANKARA,1,14:30,bot1_900,2,2,226875,15:00,4,0,1,7.0,0.0,2026-08-20
2026-08-20 14:00,2026-08-20,ANKARA,1,14:30,bot1_900,3,3,226877,15:30,3,0,1,7.0,0.0,2026-08-20
2026-08-20 14:00,2026-08-20,ANKARA,1,14:30,bot1_900,4,4,226876,16:00,"1,2,3",0,3,3.0,1.0,2026-08-20
2026-08-20 14:00,2026-08-20,ANKARA,1,14:30,bot1_900,5,5,226879,16:30,"1,2,5,6,10,12,13",0,7,5.0,1.0,2026-08-20
2026-08-20 14:00,2026-08-20,ANKARA,1,14:30,bot1_900,6,6,226878,17:00,"3,5,6,7,8",0,5,6.0,1.0,2026-08-20
2026-08-20 14:00,2026-08-20,ANKARA,1,14:30,bot1_1800,1,1,226880,14:30,"1,2,3,4,6,7,8,9",0,8,6.0,1.0,2026-08-20
2026-08-20 14:00,2026-08-20,ANKARA,1,14:30,bot1_1800,2,2,226875,15:00,4,0,1,7.0,0.0,2026-08-20
2026-08-20 14:00,2026-08-20,ANKARA,1,14:30,bot1_1800,3,3,226877,15:30,3,0,1,7.0,0.0,2026-08-20
2026-08-20 14:00,2026-08-20,ANKARA,1,14:30,bot1_1800,4,4,226876,16:00,"1,2,3,6",0,4,3.0,1.0,2026-08-20
2026-08-20 14:00,2026-08-20,ANKARA,1,14:30,bot1_1800,5,5,226879,16:30,"1,2,5,6,9,10,11,12,13",0,9,5.0,1.0,2026-08-20
2026-08-20 14:00,2026-08-20,ANKARA,1,14:30,bot1_1800,6,6,226878,17:00,"3,4,5,6,7,8",0,6,6.0,1.0,2026-08-20
2026-08-20 14:00,2026-08-20,ANKARA,1,14:30,acgozlu_v2,1,1,226880,14:30,"1,4,7",0,3,6.0,0.0,2026-08-20
2026-08-20 14:00,2026-08-20,ANKARA,1,14:30,acgozlu_v2,2,2,226875,15:00,"1,4,9",0,3,7.0,0.0,2026-08-20
2026-08-20 14:00,2026-08-20,ANKARA,1,14:30,acgozlu_v2,3,3,226877,15:30,"1,3,4,5,7,8",0,6,7.0,1.0,2026-08-20
2026-08-20 14:00,2026-08-20,ANKARA,1,14:30,acgozlu_v2,4,4,226876,16:00,"1,5",0,2,3.0,0.0,2026-08-20
2026-08-20 14:00,2026-08-20,ANKARA,1,14:30,acgozlu_v2,5,5,226879,16:30,"1,2,5,7",0,4,5.0,1.0,2026-08-20
2026-08-20 14:00,2026-08-20,ANKARA,1,14:30,acgozlu_v2,6,6,226878,17:00,"3,6",0,2,6.0,1.0,2026-08-20
2026-08-20 14:15,2026-08-20,ANKARA,1,14:30,orta_15,1,1,226880,14:30,"1,7",0,2,6.0,0.0,2026-08-20
2026-08-20 14:15,2026-08-20,ANKARA,1,14:30,orta_15,2,2,226875,15:00,"4,9",0,2,7.0,0.0,2026-08-20
2026-08-20 14:15,2026-08-20,ANKARA,1,14:30,orta_15,3,3,226877,15:30,"5,7",0,2,7.0,1.0,2026-08-20
2026-08-20 14:15,2026-08-20,ANKARA,1,14:30,orta_15,4,4,226876,16:00,"1,5",0,2,3.0,0.0,2026-08-20
2026-08-20 14:15,2026-08-20,ANKARA,1,14:30,orta_15,5,5,226879,16:30,"2,7",0,2,5.0,0.0,2026-08-20
2026-08-20 14:15,2026-08-20,ANKARA,1,14:30,orta_15,6,6,226878,17:00,"3,7,8",0,3,6.0,0.0,2026-08-20
2026-08-20 14:15,2026-08-20,ANKARA,1,14:30,acgozlu900_15,1,1,226880,14:30,"1,7",0,2,6.0,0.0,2026-08-20
2026-08-20 14:15,2026-08-20,ANKARA,1,14:30,acgozlu900_15,2,2,226875,15:00,"4,9",0,2,7.0,0.0,2026-08-20
2026-08-20 14:15,2026-08-20,ANKARA,1,14:30,acgozlu900_15,3,3,226877,15:30,"1,3,5,7,8",0,5,7.0,1.0,2026-08-20
2026-08-20 14:15,2026-08-20,ANKARA,1,14:30,acgozlu900_15,4,4,226876,16:00,"1,5",0,2,3.0,0.0,2026-08-20
2026-08-20 14:15,2026-08-20,ANKARA,1,14:30,acgozlu900_15,5,5,226879,16:30,"1,2,5,7",0,4,5.0,1.0,2026-08-20
2026-08-20 14:15,2026-08-20,ANKARA,1,14:30,acgozlu900_15,6,6,226878,17:00,"1,3,5,7,8",0,5,6.0,0.0,2026-08-20
2026-08-20 15:00,2026-08-20,ANKARA,2,15:30,orta,1,3,226877,15:30,"3,7",0,2,7.0,1.0,2026-08-20
2026-08-20 15:00,2026-08-20,ANKARA,2,15:30,orta,2,4,226876,16:00,"1,5",0,2,3.0,0.0,2026-08-20
2026-08-20 15:00,2026-08-20,ANKARA,2,15:30,orta,3,5,226879,16:30,"2,5",0,2,5.0,1.0,2026-08-20
2026-08-20 15:00,2026-08-20,ANKARA,2,15:30,orta,4,6,226878,17:00,"3,8",0,2,6.0,0.0,2026-08-20
2026-08-20 15:00,2026-08-20,ANKARA,2,15:30,orta,5,7,226874,17:30,"5,6",0,2,5.0,1.0,2026-08-20
2026-08-20 15:00,2026-08-20,ANKARA,2,15:30,orta,6,8,226882,18:00,"6,9,15",0,3,15.0,1.0,2026-08-20
2026-08-20 15:00,2026-08-20,ANKARA,2,15:30,acgozlu900,1,3,226877,15:30,"1,3,4,5,7,8",0,6,7.0,1.0,2026-08-20
2026-08-20 15:00,2026-08-20,ANKARA,2,15:30,acgozlu900,2,4,226876,16:00,5,0,1,3.0,0.0,2026-08-20
2026-08-20 15:00,2026-08-20,ANKARA,2,15:30,acgozlu900,3,5,226879,16:30,"1,2,5,7",0,4,5.0,1.0,2026-08-20
2026-08-20 15:00,2026-08-20,ANKARA,2,15:30,acgozlu900,4,6,226878,17:00,"1,3,5,6,7,8",0,6,6.0,1.0,2026-08-20
2026-08-20 15:00,2026-08-20,ANKARA,2,15:30,acgozlu900,5,7,226874,17:30,"5,6",0,2,5.0,1.0,2026-08-20
2026-08-20 15:00,2026-08-20,ANKARA,2,15:30,acgozlu900,6,8,226882,18:00,"6,9,15",0,3,15.0,1.0,2026-08-20
2026-08-20 15:00,2026-08-20,ANKARA,2,15:30,bot1_900,1,3,226877,15:30,3,0,1,7.0,0.0,2026-08-20
2026-08-20 15:00,2026-08-20,ANKARA,2,15:30,bot1_900,2,4,226876,16:00,"1,2,3",0,3,3.0,1.0,2026-08-20
2026-08-20 15:00,2026-08-20,ANKARA,2,15:30,bot1_900,3,5,226879,16:30,"2,5,10,13",0,4,5.0,1.0,2026-08-20
2026-08-20 15:00,2026-08-20,ANKARA,2,15:30,bot1_900,4,6,226878,17:00,"5,6,7,8",0,4,6.0,1.0,2026-08-20
2026-08-20 15:00,2026-08-20,ANKARA,2,15:30,bot1_900,5,7,226874,17:30,"5,6,7",0,3,5.0,1.0,2026-08-20
2026-08-20 15:00,2026-08-20,ANKARA,2,15:30,bot1_900,6,8,226882,18:00,"1,4,9,10,11,15",0,6,15.0,1.0,2026-08-20
2026-08-20 15:00,2026-08-20,ANKARA,2,15:30,bot1_1800,1,3,226877,15:30,3,0,1,7.0,0.0,2026-08-20
2026-08-20 15:00,2026-08-20,ANKARA,2,15:30,bot1_1800,2,4,226876,16:00,"1,2,3",0,3,3.0,1.0,2026-08-20
2026-08-20 15:00,2026-08-20,ANKARA,2,15:30,bot1_1800,3,5,226879,16:30,"1,2,5,10,12,13",0,6,5.0,1.0,2026-08-20
2026-08-20 15:00,2026-08-20,ANKARA,2,15:30,bot1_1800,4,6,226878,17:00,"5,6,7,8",0,4,6.0,1.0,2026-08-20
2026-08-20 15:00,2026-08-20,ANKARA,2,15:30,bot1_1800,5,7,226874,17:30,"5,6,7",0,3,5.0,1.0,2026-08-20
2026-08-20 15:00,2026-08-20,ANKARA,2,15:30,bot1_1800,6,8,226882,18:00,"1,3,4,8,9,10,11,15",0,8,15.0,1.0,2026-08-20
2026-08-20 15:00,2026-08-20,ANKARA,2,15:30,acgozlu_v2,1,3,226877,15:30,"1,3,4,5,7,8",0,6,7.0,1.0,2026-08-20
2026-08-20 15:00,2026-08-20,ANKARA,2,15:30,acgozlu_v2,2,4,226876,16:00,5,0,1,3.0,0.0,2026-08-20
2026-08-20 15:00,2026-08-20,ANKARA,2,15:30,acgozlu_v2,3,5,226879,16:30,"1,2,5,7",0,4,5.0,1.0,2026-08-20
2026-08-20 15:00,2026-08-20,ANKARA,2,15:30,acgozlu_v2,4,6,226878,17:00,"1,3,5,6,7,8",0,6,6.0,1.0,2026-08-20
2026-08-20 15:00,2026-08-20,ANKARA,2,15:30,acgozlu_v2,5,7,226874,17:30,"5,6",0,2,5.0,1.0,2026-08-20
2026-08-20 15:00,2026-08-20,ANKARA,2,15:30,acgozlu_v2,6,8,226882,18:00,"6,9,15",0,3,15.0,1.0,2026-08-20
2026-08-20 15:15,2026-08-20,ANKARA,2,15:30,orta_15,1,3,226877,15:30,"1,3",0,2,7.0,0.0,2026-08-20
2026-08-20 15:15,2026-08-20,ANKARA,2,15:30,orta_15,2,4,226876,16:00,"1,5",0,2,3.0,0.0,2026-08-20
2026-08-20 15:15,2026-08-20,ANKARA,2,15:30,orta_15,3,5,226879,16:30,"2,5",0,2,5.0,1.0,2026-08-20
2026-08-20 15:15,2026-08-20,ANKARA,2,15:30,orta_15,4,6,226878,17:00,"3,8",0,2,6.0,0.0,2026-08-20
2026-08-20 15:15,2026-08-20,ANKARA,2,15:30,orta_15,5,7,226874,17:30,"5,6",0,2,5.0,1.0,2026-08-20
2026-08-20 15:15,2026-08-20,ANKARA,2,15:30,orta_15,6,8,226882,18:00,"6,9,15",0,3,15.0,1.0,2026-08-20
2026-08-20 15:15,2026-08-20,ANKARA,2,15:30,acgozlu900_15,1,3,226877,15:30,"1,3",0,2,7.0,0.0,2026-08-20
2026-08-20 15:15,2026-08-20,ANKARA,2,15:30,acgozlu900_15,2,4,226876,16:00,"1,5",0,2,3.0,0.0,2026-08-20
2026-08-20 15:15,2026-08-20,ANKARA,2,15:30,acgozlu900_15,3,5,226879,16:30,"1,2,5,7",0,4,5.0,1.0,2026-08-20
2026-08-20 15:15,2026-08-20,ANKARA,2,15:30,acgozlu900_15,4,6,226878,17:00,"1,3,5,6,7,8",0,6,6.0,1.0,2026-08-20
2026-08-20 15:15,2026-08-20,ANKARA,2,15:30,acgozlu900_15,5,7,226874,17:30,"1,5,6",0,3,5.0,1.0,2026-08-20
2026-08-20 15:15,2026-08-20,ANKARA,2,15:30,acgozlu900_15,6,8,226882,18:00,"6,9,15",0,3,15.0,1.0,2026-08-20
2026-08-20 17:01,2026-08-20,KOCAELI,1,17:15,orta,1,1,226884,17:15,"1,2",0,2,2.0,1.0,2026-08-20
2026-08-20 17:01,2026-08-20,KOCAELI,1,17:15,orta,2,2,226871,17:45,"2,13",0,2,9.0,0.0,2026-08-20
2026-08-20 17:01,2026-08-20,KOCAELI,1,17:15,orta,3,3,226883,18:30,"3,4",0,2,3.0,1.0,2026-08-20
2026-08-20 17:01,2026-08-20,KOCAELI,1,17:15,orta,4,4,226886,19:00,"5,11",0,2,5.0,1.0,2026-08-20
2026-08-20 17:01,2026-08-20,KOCAELI,1,17:15,orta,5,5,226873,19:30,"8,12",0,2,12.0,1.0,2026-08-20
2026-08-20 17:01,2026-08-20,KOCAELI,1,17:15,orta,6,6,226885,20:00,"6,7,8",0,3,5.0,0.0,2026-08-20
2026-08-20 17:01,2026-08-20,KOCAELI,1,17:15,acgozlu900,1,1,226884,17:15,2,0,1,2.0,1.0,2026-08-20
2026-08-20 17:01,2026-08-20,KOCAELI,1,17:15,acgozlu900,2,2,226871,17:45,"2,4,11,13",0,4,9.0,0.0,2026-08-20
2026-08-20 17:01,2026-08-20,KOCAELI,1,17:15,acgozlu900,3,3,226883,18:30,"2,3,4",0,3,3.0,1.0,2026-08-20
2026-08-20 17:01,2026-08-20,KOCAELI,1,17:15,acgozlu900,4,4,226886,19:00,5,0,1,5.0,1.0,2026-08-20
2026-08-20 17:01,2026-08-20,KOCAELI,1,17:15,acgozlu900,5,5,226873,19:30,"2,3,4,5,6,7,8,10,12",0,9,12.0,1.0,2026-08-20
2026-08-20 17:01,2026-08-20,KOCAELI,1,17:15,acgozlu900,6,6,226885,20:00,"1,2,4,5,6,7,8,9",0,8,5.0,1.0,2026-08-20
2026-08-20 17:01,2026-08-20,KOCAELI,1,17:15,bot1_900,1,1,226884,17:15,"2,4",0,2,2.0,1.0,2026-08-20
2026-08-20 17:01,2026-08-20,KOCAELI,1,17:15,bot1_900,2,2,226871,17:45,"1,2,4,8,15",0,5,9.0,0.0,2026-08-20
2026-08-20 17:01,2026-08-20,KOCAELI,1,17:15,bot1_900,3,3,226883,18:30,"3,5",0,2,3.0,1.0,2026-08-20
2026-08-20 17:01,2026-08-20,KOCAELI,1,17:15,bot1_900,4,4,226886,19:00,"5,6",0,2,5.0,1.0,2026-08-20
2026-08-20 17:01,2026-08-20,KOCAELI,1,17:15,bot1_900,5,5,226873,19:30,"3,8,12",0,3,12.0,1.0,2026-08-20
2026-08-20 17:01,2026-08-20,KOCAELI,1,17:15,bot1_900,6,6,226885,20:00,"2,4,5,6,7,8,9",0,7,5.0,1.0,2026-08-20
2026-08-20 17:01,2026-08-20,KOCAELI,1,17:15,bot1_1800,1,1,226884,17:15,"2,4",0,2,2.0,1.0,2026-08-20
2026-08-20 17:01,2026-08-20,KOCAELI,1,17:15,bot1_1800,2,2,226871,17:45,"1,2,4,8,12,14,15",0,7,9.0,0.0,2026-08-20
2026-08-20 17:01,2026-08-20,KOCAELI,1,17:15,bot1_1800,3,3,226883,18:30,"3,5",0,2,3.0,1.0,2026-08-20
2026-08-20 17:01,2026-08-20,KOCAELI,1,17:15,bot1_1800,4,4,226886,19:00,"3,5,6",0,3,5.0,1.0,2026-08-20
2026-08-20 17:01,2026-08-20,KOCAELI,1,17:15,bot1_1800,5,5,226873,19:30,"3,8,12",0,3,12.0,1.0,2026-08-20
2026-08-20 17:01,2026-08-20,KOCAELI,1,17:15,bot1_1800,6,6,226885,20:00,"2,4,5,6,7,8,9",0,7,5.0,1.0,2026-08-20
2026-08-20 17:01,2026-08-20,KOCAELI,1,17:15,acgozlu_v2,1,1,226884,17:15,2,0,1,2.0,1.0,2026-08-20
2026-08-20 17:01,2026-08-20,KOCAELI,1,17:15,acgozlu_v2,2,2,226871,17:45,2,0,1,9.0,0.0,2026-08-20
2026-08-20 17:01,2026-08-20,KOCAELI,1,17:15,acgozlu_v2,3,3,226883,18:30,"2,3,4,5",0,4,3.0,1.0,2026-08-20
2026-08-20 17:01,2026-08-20,KOCAELI,1,17:15,acgozlu_v2,4,4,226886,19:00,"5,11",0,2,5.0,1.0,2026-08-20
2026-08-20 17:01,2026-08-20,KOCAELI,1,17:15,acgozlu_v2,5,5,226873,19:30,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",0,14,12.0,1.0,2026-08-20
2026-08-20 17:01,2026-08-20,KOCAELI,1,17:15,acgozlu_v2,6,6,226885,20:00,"1,2,4,5,6,7,8,9",0,8,5.0,1.0,2026-08-20
2026-08-20 17:01,2026-08-20,KOCAELI,1,17:15,orta_15,1,1,226884,17:15,"1,2",0,2,2.0,1.0,2026-08-20
2026-08-20 17:01,2026-08-20,KOCAELI,1,17:15,orta_15,2,2,226871,17:45,"2,13",0,2,9.0,0.0,2026-08-20
2026-08-20 17:01,2026-08-20,KOCAELI,1,17:15,orta_15,3,3,226883,18:30,"3,4",0,2,3.0,1.0,2026-08-20
2026-08-20 17:01,2026-08-20,KOCAELI,1,17:15,orta_15,4,4,226886,19:00,"5,11",0,2,5.0,1.0,2026-08-20
2026-08-20 17:01,2026-08-20,KOCAELI,1,17:15,orta_15,5,5,226873,19:30,"8,12",0,2,12.0,1.0,2026-08-20
2026-08-20 17:01,2026-08-20,KOCAELI,1,17:15,orta_15,6,6,226885,20:00,"6,7,8",0,3,5.0,0.0,2026-08-20
2026-08-20 17:01,2026-08-20,KOCAELI,1,17:15,acgozlu900_15,1,1,226884,17:15,2,0,1,2.0,1.0,2026-08-20
2026-08-20 17:01,2026-08-20,KOCAELI,1,17:15,acgozlu900_15,2,2,226871,17:45,"2,4,11,13",0,4,9.0,0.0,2026-08-20
2026-08-20 17:01,2026-08-20,KOCAELI,1,17:15,acgozlu900_15,3,3,226883,18:30,"2,3,4",0,3,3.0,1.0,2026-08-20
2026-08-20 17:01,2026-08-20,KOCAELI,1,17:15,acgozlu900_15,4,4,226886,19:00,5,0,1,5.0,1.0,2026-08-20
2026-08-20 17:01,2026-08-20,KOCAELI,1,17:15,acgozlu900_15,5,5,226873,19:30,"2,3,4,5,6,7,8,10,12",0,9,12.0,1.0,2026-08-20
2026-08-20 17:01,2026-08-20,KOCAELI,1,17:15,acgozlu900_15,6,6,226885,20:00,"1,2,4,5,6,7,8,9",0,8,5.0,1.0,2026-08-20
2026-08-20 18:31,2026-08-20,KOCAELI,2,19:00,orta,1,4,226886,19:00,"5,6",0,2,5.0,1.0,2026-08-20
2026-08-20 18:31,2026-08-20,KOCAELI,2,19:00,orta,2,5,226873,19:30,"8,12",0,2,12.0,1.0,2026-08-20
2026-08-20 18:31,2026-08-20,KOCAELI,2,19:00,orta,3,6,226885,20:00,"6,7",0,2,5.0,0.0,2026-08-20
2026-08-20 18:31,2026-08-20,KOCAELI,2,19:00,orta,4,7,226888,20:30,"1,2",0,2,1.0,1.0,2026-08-20
2026-08-20 18:31,2026-08-20,KOCAELI,2,19:00,orta,5,8,226887,21:00,"2,7",0,2,6.0,0.0,2026-08-20
2026-08-20 18:31,2026-08-20,KOCAELI,2,19:00,orta,6,9,226872,21:30,"1,10,14",0,3,1.0,1.0,2026-08-20
2026-08-20 18:31,2026-08-20,KOCAELI,2,19:00,acgozlu900,1,4,226886,19:00,"1,3,5,6,8",0,5,5.0,1.0,2026-08-20
2026-08-20 18:31,2026-08-20,KOCAELI,2,19:00,acgozlu900,2,5,226873,19:30,"2,3,4,8,12",0,5,12.0,1.0,2026-08-20
2026-08-20 18:31,2026-08-20,KOCAELI,2,19:00,acgozlu900,3,6,226885,20:00,"1,2,4,5,6,7,8,9",0,8,5.0,1.0,2026-08-20
2026-08-20 18:31,2026-08-20,KOCAELI,2,19:00,acgozlu900,4,7,226888,20:30,"1,2",0,2,1.0,1.0,2026-08-20
2026-08-20 18:31,2026-08-20,KOCAELI,2,19:00,acgozlu900,5,8,226887,21:00,"2,7",0,2,6.0,0.0,2026-08-20
2026-08-20 18:31,2026-08-20,KOCAELI,2,19:00,acgozlu900,6,9,226872,21:30,1,0,1,1.0,1.0,2026-08-20
2026-08-20 18:31,2026-08-20,KOCAELI,2,19:00,bot1_900,1,4,226886,19:00,"3,4,5,6",0,4,5.0,1.0,2026-08-20
2026-08-20 18:31,2026-08-20,KOCAELI,2,19:00,bot1_900,2,5,226873,19:30,"3,8,12",0,3,12.0,1.0,2026-08-20
2026-08-20 18:31,2026-08-20,KOCAELI,2,19:00,bot1_900,3,6,226885,20:00,"2,4,5,6,7,8,9",0,7,5.0,1.0,2026-08-20
2026-08-20 18:31,2026-08-20,KOCAELI,2,19:00,bot1_900,4,7,226888,20:30,1,0,1,1.0,1.0,2026-08-20
2026-08-20 18:31,2026-08-20,KOCAELI,2,19:00,bot1_900,5,8,226887,21:00,"1,2,3,4,7",0,5,6.0,0.0,2026-08-20
2026-08-20 18:31,2026-08-20,KOCAELI,2,19:00,bot1_900,6,9,226872,21:30,"1,10",0,2,1.0,1.0,2026-08-20
2026-08-20 18:31,2026-08-20,KOCAELI,2,19:00,bot1_1800,1,4,226886,19:00,"1,3,4,5,6",0,5,5.0,1.0,2026-08-20
2026-08-20 18:31,2026-08-20,KOCAELI,2,19:00,bot1_1800,2,5,226873,19:30,"3,4,8,10,12",0,5,12.0,1.0,2026-08-20
2026-08-20 18:31,2026-08-20,KOCAELI,2,19:00,bot1_1800,3,6,226885,20:00,"2,4,5,6,7,8,9",0,7,5.0,1.0,2026-08-20
2026-08-20 18:31,2026-08-20,KOCAELI,2,19:00,bot1_1800,4,7,226888,20:30,1,0,1,1.0,1.0,2026-08-20
2026-08-20 18:31,2026-08-20,KOCAELI,2,19:00,bot1_1800,5,8,226887,21:00,"1,2,3,4,7",0,5,6.0,0.0,2026-08-20
2026-08-20 18:31,2026-08-20,KOCAELI,2,19:00,bot1_1800,6,9,226872,21:30,"1,10",0,2,1.0,1.0,2026-08-20
2026-08-20 18:31,2026-08-20,KOCAELI,2,19:00,acgozlu_v2,1,4,226886,19:00,"1,3,5,6,8",0,5,5.0,1.0,2026-08-20
2026-08-20 18:31,2026-08-20,KOCAELI,2,19:00,acgozlu_v2,2,5,226873,19:30,"2,3,4,8,12",0,5,12.0,1.0,2026-08-20
2026-08-20 18:31,2026-08-20,KOCAELI,2,19:00,acgozlu_v2,3,6,226885,20:00,"1,2,4,5,6,7,8,9",0,8,5.0,1.0,2026-08-20
2026-08-20 18:31,2026-08-20,KOCAELI,2,19:00,acgozlu_v2,4,7,226888,20:30,"1,2",0,2,1.0,1.0,2026-08-20
2026-08-20 18:31,2026-08-20,KOCAELI,2,19:00,acgozlu_v2,5,8,226887,21:00,"2,7",0,2,6.0,0.0,2026-08-20
2026-08-20 18:31,2026-08-20,KOCAELI,2,19:00,acgozlu_v2,6,9,226872,21:30,1,0,1,1.0,1.0,2026-08-20
2026-08-20 18:45,2026-08-20,KOCAELI,2,19:00,orta_15,1,4,226886,19:00,"5,6",0,2,5.0,1.0,2026-08-20
2026-08-20 18:45,2026-08-20,KOCAELI,2,19:00,orta_15,2,5,226873,19:30,"8,12",0,2,12.0,1.0,2026-08-20
2026-08-20 18:45,2026-08-20,KOCAELI,2,19:00,orta_15,3,6,226885,20:00,"5,7",0,2,5.0,1.0,2026-08-20
2026-08-20 18:45,2026-08-20,KOCAELI,2,19:00,orta_15,4,7,226888,20:30,"1,2",0,2,1.0,1.0,2026-08-20
2026-08-20 18:45,2026-08-20,KOCAELI,2,19:00,orta_15,5,8,226887,21:00,"2,7",0,2,6.0,0.0,2026-08-20
2026-08-20 18:45,2026-08-20,KOCAELI,2,19:00,orta_15,6,9,226872,21:30,"1,10,14",0,3,1.0,1.0,2026-08-20
2026-08-20 18:45,2026-08-20,KOCAELI,2,19:00,acgozlu900_15,1,4,226886,19:00,"1,5,6",0,3,5.0,1.0,2026-08-20
2026-08-20 18:45,2026-08-20,KOCAELI,2,19:00,acgozlu900_15,2,5,226873,19:30,"1,2,3,4,5,6,8,10,12",0,9,12.0,1.0,2026-08-20
2026-08-20 18:45,2026-08-20,KOCAELI,2,19:00,acgozlu900_15,3,6,226885,20:00,"1,2,4,5,6,7,8,9",0,8,5.0,1.0,2026-08-20
2026-08-20 18:45,2026-08-20,KOCAELI,2,19:00,acgozlu900_15,4,7,226888,20:30,"1,2",0,2,1.0,1.0,2026-08-20
2026-08-20 18:45,2026-08-20,KOCAELI,2,19:00,acgozlu900_15,5,8,226887,21:00,"2,7",0,2,6.0,0.0,2026-08-20
2026-08-20 18:45,2026-08-20,KOCAELI,2,19:00,acgozlu900_15,6,9,226872,21:30,1,0,1,1.0,1.0,2026-08-20
2026-08-21 12:30,2026-08-21,BURSA,1,13:00,orta,1,1,226892,13:00,"6,7",0,2,7.0,1.0,2026-08-21
2026-08-21 12:30,2026-08-21,BURSA,1,13:00,orta,2,2,226900,13:30,"1,4",0,2,3.0,0.0,2026-08-21
2026-08-21 12:30,2026-08-21,BURSA,1,13:00,orta,3,3,226894,14:00,"4,7",0,2,6.0,0.0,2026-08-21
2026-08-21 12:30,2026-08-21,BURSA,1,13:00,orta,4,4,226903,14:30,"1,2,4",0,3,1.0,1.0,2026-08-21
2026-08-21 12:30,2026-08-21,BURSA,1,13:00,orta,5,5,226904,15:00,2,1,1,2.0,1.0,2026-08-21
2026-08-21 12:30,2026-08-21,BURSA,1,13:00,orta,6,6,226893,15:30,"1,3,5",0,3,11.0,0.0,2026-08-21
2026-08-21 12:30,2026-08-21,BURSA,1,13:00,acgozlu900,1,1,226892,13:00,"1,2,3,4,5,6,7,8,9,10",0,10,7.0,1.0,2026-08-21
2026-08-21 12:30,2026-08-21,BURSA,1,13:00,acgozlu900,2,2,226900,13:30,4,0,1,3.0,0.0,2026-08-21
2026-08-21 12:30,2026-08-21,BURSA,1,13:00,acgozlu900,3,3,226894,14:00,"4,5,6,7,11",0,5,6.0,1.0,2026-08-21
2026-08-21 12:30,2026-08-21,BURSA,1,13:00,acgozlu900,4,4,226903,14:30,"1,4",0,2,1.0,1.0,2026-08-21
2026-08-21 12:30,2026-08-21,BURSA,1,13:00,acgozlu900,5,5,226904,15:00,2,1,1,2.0,1.0,2026-08-21
2026-08-21 12:30,2026-08-21,BURSA,1,13:00,acgozlu900,6,6,226893,15:30,"1,2,3,4,5,6,7,10,11",0,9,11.0,1.0,2026-08-21
2026-08-21 12:30,2026-08-21,BURSA,1,13:00,bot1_900,1,1,226892,13:00,"1,2,3,5,6,8,9,10",0,8,7.0,0.0,2026-08-21
2026-08-21 12:30,2026-08-21,BURSA,1,13:00,bot1_900,2,2,226900,13:30,"2,3",0,2,3.0,1.0,2026-08-21
2026-08-21 12:30,2026-08-21,BURSA,1,13:00,bot1_900,3,3,226894,14:00,"2,4,5,6,7,8,9,10,11",0,9,6.0,1.0,2026-08-21
2026-08-21 12:30,2026-08-21,BURSA,1,13:00,bot1_900,4,4,226903,14:30,"1,4",0,2,1.0,1.0,2026-08-21
2026-08-21 12:30,2026-08-21,BURSA,1,13:00,bot1_900,5,5,226904,15:00,2,0,1,2.0,1.0,2026-08-21
2026-08-21 12:30,2026-08-21,BURSA,1,13:00,bot1_900,6,6,226893,15:30,"1,2,3",0,3,11.0,0.0,2026-08-21
2026-08-21 12:30,2026-08-21,BURSA,1,13:00,bot1_1800,1,1,226892,13:00,"1,2,3,4,5,6,7,8,9,10",0,10,7.0,1.0,2026-08-21
2026-08-21 12:30,2026-08-21,BURSA,1,13:00,bot1_1800,2,2,226900,13:30,"2,3",0,2,3.0,1.0,2026-08-21
2026-08-21 12:30,2026-08-21,BURSA,1,13:00,bot1_1800,3,3,226894,14:00,"2,4,5,6,7,8,9,10,11",0,9,6.0,1.0,2026-08-21
2026-08-21 12:30,2026-08-21,BURSA,1,13:00,bot1_1800,4,4,226903,14:30,"1,4",0,2,1.0,1.0,2026-08-21
2026-08-21 12:30,2026-08-21,BURSA,1,13:00,bot1_1800,5,5,226904,15:00,2,0,1,2.0,1.0,2026-08-21
