id,kayit_ts,tarih,hafta,pist,kosu_no,race_kod,strateji,tur,at_no,at_ad,miktar,oran_kayit,getiri,durum
1319,2026-08-20 15:30,2026-08-20,2026-W34,ANKARA,3,226877,S1,ganyan,5,ZEYREK,15.0,3.7,0.0,kaybetti
1320,2026-08-20 15:30,2026-08-20,2026-W34,ANKARA,3,226877,S2,plase,5,ZEYREK,15.0,3.7,15.0,iptal
1321,2026-08-20 15:30,2026-08-20,2026-W34,ANKARA,3,226877,S3,ganyan,5,ZEYREK,15.0,3.7,0.0,kaybetti
1322,2026-08-20 15:30,2026-08-20,2026-W34,ANKARA,3,226877,S4,plase,5,ZEYREK,15.0,3.7,15.0,iptal
1323,2026-08-20 15:30,2026-08-20,2026-W34,ANKARA,3,226877,S5,ganyan,3,STEEL ROCK,15.0,5.55,0.0,kaybetti
1324,2026-08-20 16:00,2026-08-20,2026-W34,ANKARA,4,226876,S1,ganyan,1,GRAY DREAM,15.0,2.6,0.0,kaybetti
1325,2026-08-20 16:00,2026-08-20,2026-W34,ANKARA,4,226876,S2,plase,1,GRAY DREAM,15.0,2.6,28.5,kazandi
1326,2026-08-20 16:00,2026-08-20,2026-W34,ANKARA,4,226876,S3,ganyan,1,GRAY DREAM,15.0,2.6,0.0,kaybetti
1327,2026-08-20 16:00,2026-08-20,2026-W34,ANKARA,4,226876,S4,plase,1,GRAY DREAM,15.0,2.6,28.5,kazandi
1328,2026-08-20 16:00,2026-08-20,2026-W34,ANKARA,4,226876,S5,ganyan,3,SERAHİRA,15.0,5.25,95.25,kazandi
1329,2026-08-20 17:00,2026-08-20,2026-W34,ANKARA,6,226878,S1,ganyan,3,DARK VEYRON,15.0,2.55,0.0,kaybetti
1330,2026-08-20 17:00,2026-08-20,2026-W34,ANKARA,6,226878,S2,plase,3,DARK VEYRON,15.0,2.55,23.25,kazandi
1331,2026-08-20 17:00,2026-08-20,2026-W34,ANKARA,6,226878,S3,ganyan,3,DARK VEYRON,15.0,2.55,0.0,kaybetti
1332,2026-08-20 17:00,2026-08-20,2026-W34,ANKARA,6,226878,S4,plase,3,DARK VEYRON,15.0,2.55,23.25,kazandi
1333,2026-08-20 17:00,2026-08-20,2026-W34,ANKARA,6,226878,S5,ganyan,5,BROTHER LOVIE,15.0,11.6,0.0,kaybetti
1334,2026-08-20 17:15,2026-08-20,2026-W34,KOCAELI,1,226884,S1,ganyan,2,DİPLOMAT ZAFER,15.0,3.15,46.5,kazandi
1335,2026-08-20 17:15,2026-08-20,2026-W34,KOCAELI,1,226884,S2,plase,2,DİPLOMAT ZAFER,15.0,3.15,15.0,iptal
1336,2026-08-20 17:15,2026-08-20,2026-W34,KOCAELI,1,226884,S3,ganyan,2,DİPLOMAT ZAFER,15.0,3.15,46.5,kazandi
1337,2026-08-20 17:15,2026-08-20,2026-W34,KOCAELI,1,226884,S4,plase,2,DİPLOMAT ZAFER,15.0,3.15,15.0,iptal
1338,2026-08-20 17:15,2026-08-20,2026-W34,KOCAELI,1,226884,S5,ganyan,5,HIGH HILLS,15.0,10.8,0.0,kaybetti
1339,2026-08-20 17:30,2026-08-20,2026-W34,ANKARA,7,226874,S1,ganyan,5,SOMETHING FAST,15.0,1.65,24.75,kazandi
1340,2026-08-20 17:30,2026-08-20,2026-W34,ANKARA,7,226874,S2,plase,5,SOMETHING FAST,15.0,1.65,15.75,kazandi
1341,2026-08-20 17:30,2026-08-20,2026-W34,ANKARA,7,226874,S3,ganyan,5,SOMETHING FAST,15.0,1.65,24.75,kazandi
1342,2026-08-20 17:30,2026-08-20,2026-W34,ANKARA,7,226874,S4,plase,5,SOMETHING FAST,15.0,1.65,15.75,kazandi
1343,2026-08-20 17:30,2026-08-20,2026-W34,ANKARA,7,226874,S5,ganyan,7,STREMTSİ,15.0,8.45,0.0,kaybetti
1344,2026-08-20 18:30,2026-08-20,2026-W34,KOCAELI,3,226883,S1,ganyan,3,PUYOL,15.0,1.55,18.75,kazandi
1345,2026-08-20 18:30,2026-08-20,2026-W34,KOCAELI,3,226883,S3,ganyan,3,PUYOL,15.0,1.55,18.75,kazandi
1346,2026-08-20 20:00,2026-08-20,2026-W34,KOCAELI,6,226885,S1,ganyan,5,TIZONA,15.0,4.9,52.5,kazandi
1347,2026-08-20 20:00,2026-08-20,2026-W34,KOCAELI,6,226885,S2,plase,5,TIZONA,15.0,4.9,24.0,kazandi
1348,2026-08-20 20:00,2026-08-20,2026-W34,KOCAELI,6,226885,S3,ganyan,1,DAMASKO,15.0,4.7,0.0,kaybetti
1349,2026-08-20 20:00,2026-08-20,2026-W34,KOCAELI,6,226885,S4,plase,1,DAMASKO,15.0,4.7,0.0,kaybetti
1350,2026-08-20 20:00,2026-08-20,2026-W34,KOCAELI,6,226885,S5,ganyan,6,BRUSK SHOT,15.0,6.35,0.0,kaybetti
1351,2026-08-20 21:00,2026-08-20,2026-W34,KOCAELI,8,226887,S1,ganyan,7,BOUNDLESS GLORY,15.0,2.1,0.0,kaybetti
1352,2026-08-20 21:00,2026-08-20,2026-W34,KOCAELI,8,226887,S2,plase,7,BOUNDLESS GLORY,15.0,2.1,15.0,iptal
1353,2026-08-20 21:00,2026-08-20,2026-W34,KOCAELI,8,226887,S3,ganyan,7,BOUNDLESS GLORY,15.0,2.1,0.0,kaybetti
1354,2026-08-20 21:00,2026-08-20,2026-W34,KOCAELI,8,226887,S4,plase,7,BOUNDLESS GLORY,15.0,2.1,15.0,iptal
1355,2026-08-20 21:00,2026-08-20,2026-W34,KOCAELI,8,226887,S5,ganyan,1,MY REBELLIOUS GIRL,15.0,5.55,0.0,kaybetti
1356,2026-08-21 13:31,2026-08-21,2026-W34,BURSA,2,226900,S1,ganyan,4,STAR WIZARD,15.0,1.7,0.0,kaybetti
1357,2026-08-21 13:31,2026-08-21,2026-W34,BURSA,2,226900,S3,ganyan,4,STAR WIZARD,15.0,1.7,0.0,kaybetti
1358,2026-08-21 13:31,2026-08-21,2026-W34,BURSA,2,226900,S5,ganyan,3,AYLİNPERİ,15.0,5.4,55.5,kazandi
1359,2026-08-21 14:30,2026-08-21,2026-W34,BURSA,4,226903,S1,ganyan,4,NAERYS,15.0,2.2,0.0,kaybetti
1360,2026-08-21 14:30,2026-08-21,2026-W34,BURSA,4,226903,S3,ganyan,4,NAERYS,15.0,2.2,0.0,kaybetti
1361,2026-08-21 14:30,2026-08-21,2026-W34,BURSA,4,226903,S5,ganyan,1,GOLDEN SAIL,15.0,2.55,0.0,kazandi
1362,2026-08-21 15:00,2026-08-21,2026-W34,BURSA,5,226904,S1,ganyan,2,LORD OF YILDIZER,15.0,1.05,15.75,kazandi
1363,2026-08-21 15:00,2026-08-21,2026-W34,BURSA,5,226904,S2,plase,2,LORD OF YILDIZER,15.0,1.05,15.0,iptal
1364,2026-08-21 15:00,2026-08-21,2026-W34,BURSA,5,226904,S3,ganyan,2,LORD OF YILDIZER,15.0,1.05,15.75,kazandi
1365,2026-08-21 15:00,2026-08-21,2026-W34,BURSA,5,226904,S4,plase,2,LORD OF YILDIZER,15.0,1.05,15.0,iptal
1366,2026-08-21 16:00,2026-08-21,2026-W34,BURSA,7,226905,S1,ganyan,6,ECHOGUETTE,15.0,3.6,56.25,kazandi
1367,2026-08-21 16:00,2026-08-21,2026-W34,BURSA,7,226905,S2,plase,6,ECHOGUETTE,15.0,3.6,44.25,kazandi
1368,2026-08-21 16:00,2026-08-21,2026-W34,BURSA,7,226905,S3,ganyan,3,BAHRİYELİ ÇİKOK,15.0,3.3,0.0,kaybetti
1369,2026-08-21 16:00,2026-08-21,2026-W34,BURSA,7,226905,S4,plase,3,BAHRİYELİ ÇİKOK,15.0,3.3,0.0,kaybetti
1370,2026-08-21 16:00,2026-08-21,2026-W34,BURSA,7,226905,S5,ganyan,9,BOREAL,15.0,11.3,0.0,kaybetti
1371,2026-08-21 16:45,2026-08-21,2026-W34,ISTANBUL,1,226899,S1,ganyan,3,ZİMBATRON,15.0,2.1,0.0,kaybetti
1372,2026-08-21 16:45,2026-08-21,2026-W34,ISTANBUL,1,226899,S2,plase,3,ZİMBATRON,15.0,2.1,15.0,iptal
1373,2026-08-21 16:45,2026-08-21,2026-W34,ISTANBUL,1,226899,S3,ganyan,3,ZİMBATRON,15.0,2.1,0.0,kaybetti
1374,2026-08-21 16:45,2026-08-21,2026-W34,ISTANBUL,1,226899,S4,plase,3,ZİMBATRON,15.0,2.1,15.0,iptal
1375,2026-08-21 16:45,2026-08-21,2026-W34,ISTANBUL,1,226899,S5,ganyan,1,GILMOUR,15.0,7.05,0.0,kaybetti
1376,2026-08-21 17:00,2026-08-21,2026-W34,BURSA,9,226902,S1,ganyan,7,TANER ABİ,15.0,2.05,0.0,kaybetti
1377,2026-08-21 17:00,2026-08-21,2026-W34,BURSA,9,226902,S3,ganyan,7,TANER ABİ,15.0,2.05,0.0,kaybetti
1378,2026-08-21 17:15,2026-08-21,2026-W34,ISTANBUL,2,226890,S1,ganyan,7,MİRAÇ,15.0,1.7,21.0,kazandi
1379,2026-08-21 17:15,2026-08-21,2026-W34,ISTANBUL,2,226890,S2,plase,7,MİRAÇ,15.0,1.7,45.75,kazandi
1380,2026-08-21 17:15,2026-08-21,2026-W34,ISTANBUL,2,226890,S3,ganyan,7,MİRAÇ,15.0,1.7,21.0,kazandi
1381,2026-08-21 17:15,2026-08-21,2026-W34,ISTANBUL,2,226890,S4,plase,7,MİRAÇ,15.0,1.7,45.75,kazandi
1382,2026-08-21 17:15,2026-08-21,2026-W34,ISTANBUL,2,226890,S5,ganyan,6,MİHRA FARAH,15.0,10.05,0.0,kaybetti
1383,2026-08-21 17:45,2026-08-21,2026-W34,ISTANBUL,3,226897,S1,ganyan,1,SOCIAL BEE,15.0,2.55,0.0,kaybetti
1384,2026-08-21 17:45,2026-08-21,2026-W34,ISTANBUL,3,226897,S2,plase,1,SOCIAL BEE,15.0,2.55,15.0,iptal
1385,2026-08-21 17:45,2026-08-21,2026-W34,ISTANBUL,3,226897,S3,ganyan,1,SOCIAL BEE,15.0,2.55,0.0,kaybetti
1386,2026-08-21 17:45,2026-08-21,2026-W34,ISTANBUL,3,226897,S4,plase,1,SOCIAL BEE,15.0,2.55,15.0,iptal
1387,2026-08-21 18:00,2026-08-21,2026-W34,BURSA,11,226901,S1,ganyan,2,MAMDANI,15.0,3.05,0.0,kaybetti
1388,2026-08-21 18:00,2026-08-21,2026-W34,BURSA,11,226901,S2,plase,2,MAMDANI,15.0,3.05,0.0,kaybetti
1389,2026-08-21 18:00,2026-08-21,2026-W34,BURSA,11,226901,S3,ganyan,2,MAMDANI,15.0,3.05,0.0,kaybetti
1390,2026-08-21 18:00,2026-08-21,2026-W34,BURSA,11,226901,S4,plase,2,MAMDANI,15.0,3.05,0.0,kaybetti
1391,2026-08-21 18:00,2026-08-21,2026-W34,BURSA,11,226901,S5,ganyan,1,CALIFORNIA FIRE,15.0,9.4,0.0,kaybetti
1392,2026-08-21 18:30,2026-08-21,2026-W34,ISTANBUL,4,226895,S1,ganyan,3,ARDA JR,15.0,2.25,0.0,kaybetti
1393,2026-08-21 18:30,2026-08-21,2026-W34,ISTANBUL,4,226895,S3,ganyan,3,ARDA JR,15.0,2.25,0.0,kaybetti
1394,2026-08-21 18:30,2026-08-21,2026-W34,ISTANBUL,4,226895,S5,ganyan,4,ATOMIC AGE,15.0,3.85,0.0,kaybetti
1395,2026-08-21 19:00,2026-08-21,2026-W34,ISTANBUL,5,226889,S1,ganyan,3,BRAVE HERA,15.0,2.3,0.0,kaybetti
1396,2026-08-21 19:00,2026-08-21,2026-W34,ISTANBUL,5,226889,S2,plase,3,BRAVE HERA,15.0,2.3,15.0,iptal
1397,2026-08-21 19:00,2026-08-21,2026-W34,ISTANBUL,5,226889,S3,ganyan,3,BRAVE HERA,15.0,2.3,0.0,kaybetti
1398,2026-08-21 19:00,2026-08-21,2026-W34,ISTANBUL,5,226889,S4,plase,3,BRAVE HERA,15.0,2.3,15.0,iptal
1399,2026-08-21 19:00,2026-08-21,2026-W34,ISTANBUL,5,226889,S5,ganyan,9,NORTHERN LOVE,15.0,7.9,0.0,kaybetti
1400,2026-08-21 20:00,2026-08-21,2026-W34,ISTANBUL,7,226896,S1,ganyan,1,JAZZ RUNNER,15.0,3.15,0.0,kaybetti
1401,2026-08-21 20:00,2026-08-21,2026-W34,ISTANBUL,7,226896,S2,plase,1,JAZZ RUNNER,15.0,3.15,119.25,kazandi
1402,2026-08-21 20:00,2026-08-21,2026-W34,ISTANBUL,7,226896,S3,ganyan,1,JAZZ RUNNER,15.0,3.15,0.0,kaybetti
1403,2026-08-21 20:00,2026-08-21,2026-W34,ISTANBUL,7,226896,S4,plase,1,JAZZ RUNNER,15.0,3.15,119.25,kazandi
1404,2026-08-21 20:00,2026-08-21,2026-W34,ISTANBUL,7,226896,S5,ganyan,5,TENACIOUS KHAN,15.0,6.55,0.0,kaybetti
1405,2026-08-21 20:30,2026-08-21,2026-W34,ISTANBUL,8,226898,S1,ganyan,6,NYMPHADORA TONKS,15.0,1.5,0.0,kaybetti
1406,2026-08-21 20:30,2026-08-21,2026-W34,ISTANBUL,8,226898,S2,plase,6,NYMPHADORA TONKS,15.0,1.5,17.25,kazandi
1407,2026-08-21 20:30,2026-08-21,2026-W34,ISTANBUL,8,226898,S3,ganyan,6,NYMPHADORA TONKS,15.0,1.5,0.0,kaybetti
1408,2026-08-21 20:30,2026-08-21,2026-W34,ISTANBUL,8,226898,S4,plase,6,NYMPHADORA TONKS,15.0,1.5,17.25,kazandi
1409,2026-08-21 20:30,2026-08-21,2026-W34,ISTANBUL,8,226898,S5,ganyan,3,REAL TROUBLE,15.0,7.1,0.0,kaybetti
1410,2026-08-21 21:00,2026-08-21,2026-W34,ISTANBUL,9,226891,S1,ganyan,9,TOUCH OF GLORY,15.0,2.3,39.75,kazandi
1411,2026-08-21 21:00,2026-08-21,2026-W34,ISTANBUL,9,226891,S2,plase,9,TOUCH OF GLORY,15.0,2.3,72.0,kazandi
1412,2026-08-21 21:00,2026-08-21,2026-W34,ISTANBUL,9,226891,S3,ganyan,9,TOUCH OF GLORY,15.0,2.3,39.75,kazandi
1413,2026-08-21 21:00,2026-08-21,2026-W34,ISTANBUL,9,226891,S4,plase,9,TOUCH OF GLORY,15.0,2.3,72.0,kazandi
1414,2026-08-21 21:00,2026-08-21,2026-W34,ISTANBUL,9,226891,S5,ganyan,6,NATIVE RUNNER,15.0,7.4,0.0,kaybetti
1415,2026-08-22 15:00,2026-08-22,2026-W34,ANKARA,2,226917,S1,ganyan,6,FEMALE WARRIOR,15.0,3.9,0.0,kaybetti
1416,2026-08-22 15:00,2026-08-22,2026-W34,ANKARA,2,226917,S2,plase,6,FEMALE WARRIOR,15.0,3.9,15.0,iptal
1417,2026-08-22 15:00,2026-08-22,2026-W34,ANKARA,2,226917,S3,ganyan,5,BARBOOM,15.0,3.85,0.0,kaybetti
1418,2026-08-22 15:00,2026-08-22,2026-W34,ANKARA,2,226917,S4,plase,5,BARBOOM,15.0,3.85,15.0,iptal
1419,2026-08-22 15:00,2026-08-22,2026-W34,ANKARA,2,226917,S5,ganyan,3,ROSAS DEL ROSEDAL,15.0,10.5,0.0,kaybetti
1420,2026-08-22 15:30,2026-08-22,2026-W34,ANKARA,3,226912,S1,ganyan,7,HEGEMONYA,15.0,1.95,24.75,kazandi
1421,2026-08-22 15:30,2026-08-22,2026-W34,ANKARA,3,226912,S2,plase,7,HEGEMONYA,15.0,1.95,19.5,kazandi
1422,2026-08-22 15:30,2026-08-22,2026-W34,ANKARA,3,226912,S3,ganyan,7,HEGEMONYA,15.0,1.95,24.75,kazandi
1423,2026-08-22 15:30,2026-08-22,2026-W34,ANKARA,3,226912,S4,plase,7,HEGEMONYA,15.0,1.95,19.5,kazandi
1424,2026-08-22 15:30,2026-08-22,2026-W34,ANKARA,3,226912,S5,ganyan,4,CLASSY MAN,15.0,12.95,0.0,kaybetti
1425,2026-08-22 16:00,2026-08-22,2026-W34,ANKARA,4,226915,S1,ganyan,2,KINZHAL,15.0,1.3,0.0,kaybetti
1426,2026-08-22 16:00,2026-08-22,2026-W34,ANKARA,4,226915,S3,ganyan,2,KINZHAL,15.0,1.3,0.0,kaybetti
1427,2026-08-22 16:00,2026-08-22,2026-W34,ANKARA,4,226915,S5,ganyan,5,SISTINE GALLOP,15.0,5.25,43.5,kazandi
1428,2026-08-22 16:30,2026-08-22,2026-W34,ANKARA,5,226918,S1,ganyan,3,WHIZBANG,15.0,1.75,22.5,kazandi
1429,2026-08-22 16:30,2026-08-22,2026-W34,ANKARA,5,226918,S3,ganyan,3,WHIZBANG,15.0,1.75,22.5,kazandi
1430,2026-08-22 16:30,2026-08-22,2026-W34,ANKARA,5,226918,S5,ganyan,2,MAGIC SELECTRA,15.0,3.65,0.0,kaybetti
1431,2026-08-22 17:00,2026-08-22,2026-W34,ANKARA,6,226920,S1,ganyan,5,GECENİN ATEŞİ,15.0,2.65,0.0,kaybetti
1432,2026-08-22 17:00,2026-08-22,2026-W34,ANKARA,6,226920,S2,plase,5,GECENİN ATEŞİ,15.0,2.65,0.0,kaybetti
1433,2026-08-22 17:00,2026-08-22,2026-W34,ANKARA,6,226920,S3,ganyan,5,GECENİN ATEŞİ,15.0,2.65,0.0,kaybetti
1434,2026-08-22 17:00,2026-08-22,2026-W34,ANKARA,6,226920,S4,plase,5,GECENİN ATEŞİ,15.0,2.65,0.0,kaybetti
1435,2026-08-22 17:00,2026-08-22,2026-W34,ANKARA,6,226920,S5,ganyan,3,EL VERDUGO,15.0,6.35,0.0,kaybetti
1436,2026-08-22 18:00,2026-08-22,2026-W34,IZMIR,2,226922,S1,ganyan,5,DREAM FOR VICTORY,15.0,2.0,0.0,kaybetti
1437,2026-08-22 18:00,2026-08-22,2026-W34,IZMIR,2,226922,S2,plase,5,DREAM FOR VICTORY,15.0,2.0,15.0,iptal
1438,2026-08-22 18:00,2026-08-22,2026-W34,IZMIR,2,226922,S3,ganyan,5,DREAM FOR VICTORY,15.0,2.0,0.0,kaybetti
1439,2026-08-22 18:00,2026-08-22,2026-W34,IZMIR,2,226922,S4,plase,5,DREAM FOR VICTORY,15.0,2.0,15.0,iptal
1440,2026-08-22 19:00,2026-08-22,2026-W34,IZMIR,4,226921,S1,ganyan,8,TREASURE ISLAND,15.0,1.7,33.75,kazandi
1441,2026-08-22 19:00,2026-08-22,2026-W34,IZMIR,4,226921,S2,plase,8,TREASURE ISLAND,15.0,1.7,57.0,kazandi
1442,2026-08-22 19:00,2026-08-22,2026-W34,IZMIR,4,226921,S3,ganyan,2,MONEY WELL SPENT,15.0,1.7,0.0,kaybetti
1443,2026-08-22 19:00,2026-08-22,2026-W34,IZMIR,4,226921,S4,plase,2,MONEY WELL SPENT,15.0,1.7,0.0,kaybetti
1444,2026-08-22 19:00,2026-08-22,2026-W34,IZMIR,4,226921,S5,ganyan,3,LITTLE JOE,15.0,4.85,0.0,kaybetti
1445,2026-08-22 19:30,2026-08-22,2026-W34,IZMIR,5,226913,S1,ganyan,2,SIRIUS MI,15.0,1.6,24.75,kazandi
1446,2026-08-22 19:30,2026-08-22,2026-W34,IZMIR,5,226913,S3,ganyan,2,SIRIUS MI,15.0,1.6,24.75,kazandi
1447,2026-08-22 20:00,2026-08-22,2026-W34,IZMIR,6,226919,S1,ganyan,3,FLYING DRAGON,15.0,2.0,0.0,kaybetti
1448,2026-08-24 14:00,2026-08-24,2026-W35,BURSA,2,226948,S1,ganyan,1,KÖSTENCELİ BEY,15.0,1.95,0.0,kaybetti
1449,2026-08-24 14:00,2026-08-24,2026-W35,BURSA,2,226948,S2,plase,1,KÖSTENCELİ BEY,15.0,1.95,0.0,kaybetti
1450,2026-08-24 14:00,2026-08-24,2026-W35,BURSA,2,226948,S3,ganyan,1,KÖSTENCELİ BEY,15.0,1.95,0.0,kaybetti
1451,2026-08-24 14:00,2026-08-24,2026-W35,BURSA,2,226948,S4,plase,1,KÖSTENCELİ BEY,15.0,1.95,0.0,kaybetti
1452,2026-08-24 14:00,2026-08-24,2026-W35,BURSA,2,226948,S5,ganyan,6,MADAME ADA,15.0,6.1,0.0,kaybetti
1453,2026-08-24 14:30,2026-08-24,2026-W35,BURSA,3,226960,S1,ganyan,3,HARP,15.0,1.75,18.75,kazandi
1454,2026-08-24 14:30,2026-08-24,2026-W35,BURSA,3,226960,S2,plase,3,HARP,15.0,1.75,15.0,iptal
1455,2026-08-24 14:30,2026-08-24,2026-W35,BURSA,3,226960,S3,ganyan,3,HARP,15.0,1.75,18.75,kazandi
1456,2026-08-24 14:30,2026-08-24,2026-W35,BURSA,3,226960,S4,plase,3,HARP,15.0,1.75,15.0,iptal
1457,2026-08-24 14:30,2026-08-24,2026-W35,BURSA,3,226960,S5,ganyan,1,FINALLY ITS TIME,15.0,9.3,0.0,kaybetti
1458,2026-08-24 16:00,2026-08-24,2026-W35,BURSA,6,226959,S1,ganyan,1,İSPANOZ,15.0,3.0,45.0,kazandi
1459,2026-08-24 16:00,2026-08-24,2026-W35,BURSA,6,226959,S2,plase,1,İSPANOZ,15.0,3.0,25.5,kazandi
1460,2026-08-24 16:00,2026-08-24,2026-W35,BURSA,6,226959,S3,ganyan,1,İSPANOZ,15.0,3.0,45.0,kazandi
1461,2026-08-24 16:00,2026-08-24,2026-W35,BURSA,6,226959,S4,plase,1,İSPANOZ,15.0,3.0,25.5,kazandi
1462,2026-08-24 16:00,2026-08-24,2026-W35,BURSA,6,226959,S5,ganyan,11,RECUERDAME,15.0,6.4,0.0,kaybetti
1463,2026-08-24 16:30,2026-08-24,2026-W35,BURSA,7,226958,S1,ganyan,6,LUPIN,15.0,2.5,0.0,kaybetti
1464,2026-08-24 16:30,2026-08-24,2026-W35,BURSA,7,226958,S2,plase,6,LUPIN,15.0,2.5,0.0,kaybetti
1465,2026-08-24 16:30,2026-08-24,2026-W35,BURSA,7,226958,S3,ganyan,6,LUPIN,15.0,2.5,0.0,kaybetti
1466,2026-08-24 16:30,2026-08-24,2026-W35,BURSA,7,226958,S4,plase,6,LUPIN,15.0,2.5,0.0,kaybetti
1467,2026-08-24 16:30,2026-08-24,2026-W35,BURSA,7,226958,S5,ganyan,5,ENHEDUANNA,15.0,19.3,0.0,kaybetti
1468,2026-08-24 17:00,2026-08-24,2026-W35,BURSA,8,226957,S1,ganyan,6,ONLY GIRL,15.0,1.55,0.0,kaybetti
1469,2026-08-24 17:00,2026-08-24,2026-W35,BURSA,8,226957,S3,ganyan,6,ONLY GIRL,15.0,1.55,0.0,kaybetti
1470,2026-08-24 17:00,2026-08-24,2026-W35,BURSA,8,226957,S5,ganyan,3,FELAKET,15.0,7.8,0.0,kaybetti
1471,2026-08-24 17:30,2026-08-24,2026-W35,BURSA,9,226947,S1,ganyan,1,SİLÜET,15.0,1.75,0.0,kaybetti
1472,2026-08-24 17:30,2026-08-24,2026-W35,BURSA,9,226947,S2,plase,1,SİLÜET,15.0,1.75,0.0,kaybetti
1473,2026-08-24 17:30,2026-08-24,2026-W35,BURSA,9,226947,S3,ganyan,1,SİLÜET,15.0,1.75,0.0,kaybetti
1474,2026-08-24 17:30,2026-08-24,2026-W35,BURSA,9,226947,S4,plase,1,SİLÜET,15.0,1.75,0.0,kaybetti
1475,2026-08-24 17:30,2026-08-24,2026-W35,BURSA,9,226947,S5,ganyan,9,TATLI AKYÜZ,15.0,9.35,0.0,kaybetti
1476,2026-08-25 15:00,2026-08-25,2026-W35,ANKARA,3,226970,S1,ganyan,3,ROYAL DYNASTY,15.0,1.7,0.0,kaybetti
1477,2026-08-25 15:00,2026-08-25,2026-W35,ANKARA,3,226970,S3,ganyan,3,ROYAL DYNASTY,15.0,1.7,0.0,kaybetti
1478,2026-08-25 15:30,2026-08-25,2026-W35,ANKARA,4,226973,S1,ganyan,3,VERAGORN,15.0,3.65,0.0,kaybetti
1479,2026-08-25 15:30,2026-08-25,2026-W35,ANKARA,4,226973,S2,plase,3,VERAGORN,15.0,3.65,15.0,iptal
1480,2026-08-25 15:30,2026-08-25,2026-W35,ANKARA,4,226973,S3,ganyan,3,VERAGORN,15.0,3.65,0.0,kaybetti
1481,2026-08-25 15:30,2026-08-25,2026-W35,ANKARA,4,226973,S4,plase,3,VERAGORN,15.0,3.65,15.0,iptal
1482,2026-08-25 15:30,2026-08-25,2026-W35,ANKARA,4,226973,S5,ganyan,4,PRINCESS HAZAL,15.0,5.25,54.0,kazandi
1483,2026-08-25 16:30,2026-08-25,2026-W35,ANKARA,6,226974,S1,ganyan,6,VICTORY WALTZ,15.0,1.6,21.0,kazandi
1484,2026-08-25 16:30,2026-08-25,2026-W35,ANKARA,6,226974,S3,ganyan,6,VICTORY WALTZ,15.0,1.6,21.0,kazandi
1485,2026-08-25 16:30,2026-08-25,2026-W35,ANKARA,6,226974,S5,ganyan,1,SUPER TOMO,15.0,6.05,0.0,kaybetti
1486,2026-08-25 17:00,2026-08-25,2026-W35,ANKARA,7,226975,S1,ganyan,2,MOUNTAIN,15.0,2.5,0.0,kaybetti
1487,2026-08-25 17:00,2026-08-25,2026-W35,ANKARA,7,226975,S3,ganyan,2,MOUNTAIN,15.0,2.5,0.0,kaybetti
1488,2026-08-25 17:30,2026-08-25,2026-W35,ANKARA,8,226972,S1,ganyan,6,MAXIMAND,15.0,3.1,39.75,kazandi
1489,2026-08-25 17:30,2026-08-25,2026-W35,ANKARA,8,226972,S2,plase,6,MAXIMAND,15.0,3.1,27.75,kazandi
1490,2026-08-25 17:30,2026-08-25,2026-W35,ANKARA,8,226972,S3,ganyan,4,GIVE ME A SECOND,15.0,2.75,0.0,kaybetti
1491,2026-08-25 17:30,2026-08-25,2026-W35,ANKARA,8,226972,S4,plase,4,GIVE ME A SECOND,15.0,2.75,0.0,kaybetti
1492,2026-08-25 17:30,2026-08-25,2026-W35,ANKARA,8,226972,S5,ganyan,1,EARTHQUAKE,15.0,6.75,0.0,kaybetti
1493,2026-08-25 17:45,2026-08-25,2026-W35,KOCAELI,1,226966,S1,ganyan,11,TODAY IS A GIFT,15.0,2.85,0.0,kaybetti
1494,2026-08-25 17:45,2026-08-25,2026-W35,KOCAELI,1,226966,S2,plase,11,TODAY IS A GIFT,15.0,2.85,15.0,iptal
1495,2026-08-25 17:45,2026-08-25,2026-W35,KOCAELI,1,226966,S3,ganyan,11,TODAY IS A GIFT,15.0,2.85,0.0,kaybetti
1496,2026-08-25 17:45,2026-08-25,2026-W35,KOCAELI,1,226966,S4,plase,11,TODAY IS A GIFT,15.0,2.85,15.0,iptal
1497,2026-08-25 18:30,2026-08-25,2026-W35,KOCAELI,2,226978,S1,ganyan,3,HAÇOVALI,15.0,3.3,0.0,kaybetti
1498,2026-08-25 18:30,2026-08-25,2026-W35,KOCAELI,2,226978,S2,plase,3,HAÇOVALI,15.0,3.3,0.0,kaybetti
1499,2026-08-25 18:30,2026-08-25,2026-W35,KOCAELI,2,226978,S3,ganyan,9,BY YURDABAK,15.0,2.45,0.0,kaybetti
1500,2026-08-25 18:30,2026-08-25,2026-W35,KOCAELI,2,226978,S4,plase,9,BY YURDABAK,15.0,2.45,0.0,kaybetti
1501,2026-08-25 18:30,2026-08-25,2026-W35,KOCAELI,2,226978,S5,ganyan,4,IRON CLEM,15.0,13.05,0.0,kaybetti
1502,2026-08-25 19:30,2026-08-25,2026-W35,KOCAELI,4,226965,S1,ganyan,7,GOLD RÜYA,15.0,4.6,0.0,kaybetti
1503,2026-08-25 19:30,2026-08-25,2026-W35,KOCAELI,4,226965,S2,plase,7,GOLD RÜYA,15.0,4.6,0.0,kaybetti
1504,2026-08-25 19:30,2026-08-25,2026-W35,KOCAELI,4,226965,S3,ganyan,5,EQUALIZER,15.0,4.25,0.0,kaybetti
