kayit_ts,tarih,pist,seq,dk_grup,ayak,kosu_no,race_kod,saat,dk_kala,no,at_ad,bot1,bot2,kamu,oran,kaynak
2026-08-13 13:30,2026-08-13,ANKARA,1,30.0,4,4,226747,15:30,119.5,2,NEJDET BAŞKAN,0.1745498836468877,0.1041298987532148,0.0900552962713829,8.3,canli
2026-08-13 13:30,2026-08-13,ANKARA,1,30.0,4,4,226747,15:30,119.5,3,SECRET STORM,0.3294151994778197,0.3142271860315729,0.2491529863508262,3.0,canli
2026-08-13 13:30,2026-08-13,ANKARA,1,30.0,4,4,226747,15:30,119.5,4,DOUBLE WORLD,0.029566418415066,0.073754730461914,0.0977070534709122,7.65,canli
2026-08-13 13:30,2026-08-13,ANKARA,1,30.0,4,4,226747,15:30,119.5,5,WOLF ŞAHİN,0.0759972993164035,0.079651720832641,0.083514967491897,8.95,canli
2026-08-13 13:30,2026-08-13,ANKARA,1,30.0,4,4,226747,15:30,119.5,6,SPIC AND SPAN,0.0653488874577144,0.0806559438786971,0.087936348123821,8.5,canli
2026-08-13 13:30,2026-08-13,ANKARA,1,30.0,4,4,226747,15:30,119.5,7,KENTUCKY BLAZE,0.0592264450905949,0.0254799424875283,0.0263653953810398,28.35,canli
2026-08-13 13:30,2026-08-13,ANKARA,1,30.0,4,4,226747,15:30,119.5,8,LALOCURA,0.0741146449314113,0.146262184923706,0.1607438621618233,4.65,canli
2026-08-13 13:30,2026-08-13,ANKARA,1,30.0,4,4,226747,15:30,119.5,9,BABA DOÇKA,0.0279235388962312,0.0365449169257772,0.0468626306615974,15.95,canli
2026-08-13 13:30,2026-08-13,ANKARA,1,30.0,4,4,226747,15:30,119.5,10,CALL ME FREE,0.0621030324292201,0.0507706576127288,0.0543606515674529,13.75,canli
2026-08-13 13:30,2026-08-13,ANKARA,1,30.0,4,4,226747,15:30,119.5,11,THAT BEATS ALL,0.0188567875592957,0.0359407521017371,0.0508475482348625,14.7,canli
2026-08-13 13:30,2026-08-13,ANKARA,1,30.0,5,5,226751,16:00,149.5,1,GÜLALP KIZI,0.1403281251115497,0.1564952259572082,0.1522261864823387,4.9,canli
2026-08-13 13:30,2026-08-13,ANKARA,1,30.0,5,5,226751,16:00,149.5,2,AZERBAYCANLI,0.0263136869734866,0.0379239073561118,0.0475100836792012,15.7,canli
2026-08-13 13:30,2026-08-13,ANKARA,1,30.0,5,5,226751,16:00,149.5,3,SALAHİYET,0.0960741497184286,0.0739594240363228,0.0749656596747196,9.95,canli
2026-08-13 13:30,2026-08-13,ANKARA,1,30.0,5,5,226751,16:00,149.5,4,SERPENÇE,0.0506505313963398,0.0103411107943328,0.010945096313477,68.15,canli
2026-08-13 13:30,2026-08-13,ANKARA,1,30.0,5,5,226751,16:00,149.5,5,KASIRGA BEY,0.1050389394063901,0.123324789239591,0.1253627418089848,5.95,canli
2026-08-13 13:30,2026-08-13,ANKARA,1,30.0,5,5,226751,16:00,149.5,6,DEMİR BARBAR,0.1651703148590972,0.1676587525108894,0.158703896545417,4.7,canli
2026-08-13 13:30,2026-08-13,ANKARA,1,30.0,5,5,226751,16:00,149.5,7,ALÜNLÜHAT,0.1653884514953925,0.2168364584075827,0.2071967538231833,3.6,canli
2026-08-13 13:30,2026-08-13,ANKARA,1,30.0,5,5,226751,16:00,149.5,8,DİSTİLE,0.1241883440331464,0.0465748767026559,0.0442675557129649,16.85,canli
2026-08-13 13:30,2026-08-13,ANKARA,1,30.0,5,5,226751,16:00,149.5,9,HAKİMTAY,0.0361957696041778,0.0313164437726389,0.03674425190953,20.3,canli
2026-08-13 13:30,2026-08-13,ANKARA,1,30.0,5,5,226751,16:00,149.5,10,ATLI FIRTINA,0.0906516874019912,0.135569011222666,0.1420777740501828,5.25,canli
2026-08-13 13:30,2026-08-13,ANKARA,1,30.0,6,6,226757,16:30,179.5,1,TİRİLYE KARTALI,0.0926482776811479,0.1068213333909069,0.1064411769626103,5.6,canli
2026-08-13 13:30,2026-08-13,ANKARA,1,30.0,6,6,226757,16:30,179.5,2,AKSU EFE,0.0611583168227873,0.0449220861545053,0.0467506345874994,12.75,canli
2026-08-13 13:30,2026-08-13,ANKARA,1,30.0,6,6,226757,16:30,179.5,3,DELİ UMUT,0.2160441845882751,0.0661490617535781,0.0554484270688946,10.75,canli
2026-08-13 13:30,2026-08-13,ANKARA,1,30.0,6,6,226757,16:30,179.5,4,DORUKBATUR,0.2174750317352242,0.2302996077876836,0.2020578274544466,2.95,canli
2026-08-13 13:30,2026-08-13,ANKARA,1,30.0,6,6,226757,16:30,179.5,5,KATICESUR,0.0295783998987214,0.0483196572875234,0.0575913614483688,10.35,canli
2026-08-13 13:30,2026-08-13,ANKARA,1,30.0,6,6,226757,16:30,179.5,6,KAYIPSIZ,0.0495719864029934,0.1008820054228129,0.1124661492435127,5.3,canli
2026-08-13 13:30,2026-08-13,ANKARA,1,30.0,6,6,226757,16:30,179.5,7,SEMENDHAN,0.1636022004466997,0.0958959447209253,0.0857655526605205,6.95,canli
2026-08-13 13:30,2026-08-13,ANKARA,1,30.0,6,6,226757,16:30,179.5,8,SOYUPAK,0.0621629102153902,0.1846680457846579,0.2020578274544466,2.95,canli
2026-08-13 13:30,2026-08-13,ANKARA,1,30.0,6,6,226757,16:30,179.5,9,AYAZ DEFNE,0.0701236024232476,0.0729954349538951,0.0754519735431161,7.9,canli
2026-08-13 13:30,2026-08-13,ANKARA,1,30.0,6,6,226757,16:30,179.5,10,AYSERA KIZ,0.0376350897855127,0.0490468227435112,0.0559690695765838,10.65,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,1,4,226747,15:30,28.9,1,MISTER MIN JOU,0.082897862779355,0.0429842333490336,0.0408970405970283,18.25,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,1,4,226747,15:30,28.9,2,NEJDET BAŞKAN,0.1745498836468877,0.1410867566307025,0.1203824178864141,6.2,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,1,4,226747,15:30,28.9,3,SECRET STORM,0.3294151994778197,0.1851046346900812,0.1369488056689482,5.45,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,1,4,226747,15:30,28.9,4,DOUBLE WORLD,0.029566418415066,0.0760266035621642,0.0975648354112115,7.65,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,1,4,226747,15:30,28.9,5,WOLF ŞAHİN,0.0759972993164035,0.0750532451461375,0.0757737046594688,9.85,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,1,4,226747,15:30,28.9,6,SPIC AND SPAN,0.0653488874577144,0.0792162249283443,0.0833934068039964,8.95,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,1,4,226747,15:30,28.9,7,KENTUCKY BLAZE,0.0592264450905949,0.0355095126156891,0.0363197562479692,20.55,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,1,4,226747,15:30,28.9,8,LALOCURA,0.0741146449314113,0.214005041330083,0.2332409346549274,3.2,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,1,4,226747,15:30,28.9,9,BABA DOÇKA,0.0279235388962312,0.0348142630226658,0.0430185009161825,17.35,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,1,4,226747,15:30,28.9,10,CALL ME FREE,0.0621030324292201,0.0879748249885217,0.0944773406197174,7.9,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,1,4,226747,15:30,28.9,11,THAT BEATS ALL,0.0188567875592957,0.0282246597365766,0.0379832565341357,19.65,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,2,5,226751,16:00,58.9,1,GÜLALP KIZI,0.1403281251115497,0.1021020807415991,0.0969778383600045,7.7,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,2,5,226751,16:00,58.9,2,AZERBAYCANLI,0.0263136869734866,0.0553513055925613,0.0697877902216854,10.7,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,2,5,226751,16:00,58.9,3,SALAHİYET,0.0960741497184286,0.1150030176750073,0.1175951740743361,6.35,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,2,5,226751,16:00,58.9,4,SERPENÇE,0.0506505313963398,0.0211363315193043,0.0228008963472376,32.75,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,2,5,226751,16:00,58.9,5,KASIRGA BEY,0.1050389394063901,0.1403349013249191,0.1422341629280065,5.25,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,2,5,226751,16:00,58.9,6,DEMİR BARBAR,0.1651703148590972,0.1237175244103626,0.1148814392880053,6.5,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,2,5,226751,16:00,58.9,7,ALÜNLÜHAT,0.1653884514953925,0.1708947956367881,0.1605869581445235,4.65,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,2,5,226751,16:00,58.9,8,DİSTİLE,0.1241883440331464,0.1500540437585568,0.1478671990835712,5.05,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,2,5,226751,16:00,58.9,9,HAKİMTAY,0.0361957696041778,0.0205559955606253,0.0235561310842913,31.7,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,2,5,226751,16:00,58.9,10,ATLI FIRTINA,0.0906516874019912,0.1008500037802757,0.1037124104683381,7.2,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,3,6,226757,16:30,88.9,1,TİRİLYE KARTALI,0.0926482776811479,0.2291572933891476,0.2323407978008752,2.55,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,3,6,226757,16:30,88.9,2,AKSU EFE,0.0611583168227873,0.0529820743786764,0.0548582439252066,10.8,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,3,6,226757,16:30,88.9,3,DELİ UMUT,0.2160441845882751,0.0283286670482389,0.0227435329901048,26.05,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,3,6,226757,16:30,88.9,4,DORUKBATUR,0.2174750317352242,0.2353096855432121,0.204299667031804,2.9,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,3,6,226757,16:30,88.9,5,KATICESUR,0.0295783998987214,0.0336380525201528,0.0391068669565829,15.15,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,3,6,226757,16:30,88.9,6,KAYIPSIZ,0.0495719864029934,0.0716361020320147,0.0779564518937147,7.6,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,3,6,226757,16:30,88.9,7,SEMENDHAN,0.1636022004466997,0.0490743386908028,0.0423192167423022,14.0,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,3,6,226757,16:30,88.9,8,SOYUPAK,0.0621629102153902,0.188685426783394,0.204299667031804,2.9,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,3,6,226757,16:30,88.9,9,AYAZ DEFNE,0.0701236024232476,0.0357615936854368,0.0355837257893232,16.65,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,3,6,226757,16:30,88.9,10,AYSERA KIZ,0.0376350897855127,0.0754267659289235,0.086491829838282,6.85,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,4,7,226742,17:00,118.9,1,AFAMIA,0.1081178591861704,0.0252977674860722,0.0254445062404076,32.2,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,4,7,226742,17:00,118.9,2,SON OF DRAGON,0.2653067050075067,0.7743687149791582,0.7802981913725006,1.05,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,4,7,226742,17:00,118.9,4,FIRE OF VALERIA,0.2560878449184021,0.0718562836560048,0.0623051787787928,13.15,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,4,7,226742,17:00,118.9,6,POTOCHNITSA,0.2566549450899024,0.0651803638116703,0.056117335680899,14.6,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,4,7,226742,17:00,118.9,7,SHA CARRI,0.0620051656314101,0.0394741992022337,0.0470869598242026,17.4,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,4,7,226742,17:00,118.9,8,TROPHY GIRL,0.0518274801666082,0.0238226708648606,0.0287478281031973,28.5,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,5,8,226754,17:30,148.9,1,FENNAN,0.0607708705789205,0.0464324365290939,0.0488506728743842,15.25,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,5,8,226754,17:30,148.9,2,ENFES TAMER,0.0443305009985664,0.0231775013701408,0.0251679986937283,29.6,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,5,8,226754,17:30,148.9,3,RÜZGARSU,0.1337284486279247,0.1625850289621467,0.155202658611325,4.8,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,5,8,226754,17:30,148.9,4,BOĞAZİÇİ BEYİ,0.2074914586619086,0.0796937331495441,0.0683461248930605,10.9,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,5,8,226754,17:30,148.9,5,DERYADİL,0.0611781887436886,0.0367710877021887,0.0383019414567794,19.45,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,5,8,226754,17:30,148.9,6,BÜYÜKSULTAN,0.1377996594424407,0.2491066876265242,0.2403137939788258,3.1,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,5,8,226754,17:30,148.9,7,FERAT,0.1025276027315657,0.0641498519006515,0.06208106344453,12.0,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,5,8,226754,17:30,148.9,8,GAZNELİ,0.1765369235044931,0.2194303946237124,0.201343989549827,3.7,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,5,8,226754,17:30,148.9,9,KURUÇAY,0.031361187369753,0.0347528957851941,0.040820425278595,18.25,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,5,8,226754,17:30,148.9,10,VETCİHAN,0.0347767827142626,0.0162603350510135,0.0182144929421603,40.9,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,5,8,226754,17:30,148.9,11,ÇAĞDAŞIM,0.0094983766264754,0.0676400472997897,0.1013568382767837,7.35,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,6,9,226750,18:00,178.9,1,LOOK NEWS,0.0592996089773838,0.2809050746120485,0.324989128895569,2.3,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,6,9,226750,18:00,178.9,2,TEMPESTA MIA,0.0869794038718599,0.0973545810735183,0.0952197447719501,7.85,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,6,9,226750,18:00,178.9,3,STEEL ROCK,0.3283068468158022,0.1547809212240976,0.1115634323074341,6.7,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,6,9,226750,18:00,178.9,4,FEMALE EAGLE,0.0522571764800083,0.0520805936922311,0.0555743491791679,13.45,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,6,9,226750,18:00,178.9,5,MON BİJOU,0.0903618668740513,0.0994274922278742,0.0964483866399753,7.75,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,6,9,226750,18:00,178.9,6,NOBLE PRINCESS,0.2082698860067811,0.1265808444704935,0.1010101346567308,7.4,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,6,9,226750,18:00,178.9,7,BONITA,0.0090812758207085,0.0141246074300388,0.02151007184057,34.75,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,6,9,226750,18:00,178.9,9,ÜNLÜ BOMBA,0.052123468384691,0.0439754597387541,0.0464270184136527,16.1,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,6,9,226750,18:00,178.9,10,VEN CONMİGO,0.0463508045542452,0.0495834441809165,0.0543618179243497,13.75,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,6,9,226750,18:00,178.9,11,FALCONGIRL,0.0226411204588847,0.0134747612135782,0.0162318131695941,46.05,canli
2026-08-13 15:01,2026-08-13,ANKARA,2,30.0,6,9,226750,18:00,178.9,12,STELLA GIRL,0.0443285417555836,0.0677122201364486,0.076664102201006,9.75,canli
2026-08-13 16:45,2026-08-13,KOCAELI,1,30.0,1,1,226743,17:15,29.7,1,ALAZVUR,0.053064428854052,0.1442254856392399,0.1525264585105708,4.15,canli
2026-08-13 16:45,2026-08-13,KOCAELI,1,30.0,1,1,226743,17:15,29.7,2,ALTIN ADAM,0.0457129624157981,0.0632357231729902,0.0666299792440914,9.5,canli
2026-08-13 16:45,2026-08-13,KOCAELI,1,30.0,1,1,226743,17:15,29.7,3,ALTIN NOKTA,0.053911913785012,0.0575322218456538,0.05860970396471,10.8,canli
2026-08-13 16:45,2026-08-13,KOCAELI,1,30.0,1,1,226743,17:15,29.7,4,ILGARCAN,0.0685860602652967,0.0551162918736348,0.0536427798999041,11.8,canli
2026-08-13 16:45,2026-08-13,KOCAELI,1,30.0,1,1,226743,17:15,29.7,5,KARAT,0.0695144838722477,0.0609860541961968,0.0594351927529454,10.65,canli
2026-08-13 16:45,2026-08-13,KOCAELI,1,30.0,1,1,226743,17:15,29.7,6,KRALIN OĞLU,0.0075951922491108,0.0477778426357144,0.0691786669747397,9.15,canli
2026-08-13 16:45,2026-08-13,KOCAELI,1,30.0,1,1,226743,17:15,29.7,7,YALKINOĞLU,0.0457723296906903,0.064560686159398,0.0680628820235342,9.3,canli
2026-08-13 16:45,2026-08-13,KOCAELI,1,30.0,1,1,226743,17:15,29.7,8,ÇİRKİN VE GÜZEL,0.1278529103425343,0.0839122175913214,0.0740333102712127,8.55,canli
2026-08-13 16:45,2026-08-13,KOCAELI,1,30.0,1,1,226743,17:15,29.7,9,ZORLU HAYAT,0.2296178663684183,0.094639718297392,0.0753553336689129,8.4,canli
2026-08-13 16:45,2026-08-13,KOCAELI,1,30.0,1,1,226743,17:15,29.7,10,AKGÜL HANIM,0.1640670633018108,0.0725996748620018,0.0608639233479681,10.4,canli
2026-08-13 16:45,2026-08-13,KOCAELI,1,30.0,1,1,226743,17:15,29.7,11,MADAM DAISY,0.0866154574924183,0.1138792057165615,0.1091353108308394,5.8,canli
2026-08-13 16:45,2026-08-13,KOCAELI,1,30.0,1,1,226743,17:15,29.7,12,REFİYE,0.0476893313626101,0.1415348780098946,0.1525264585105708,4.15,canli
2026-08-13 16:45,2026-08-13,KOCAELI,1,30.0,2,2,226756,17:45,59.7,1,DIFFERENCE MAKER,0.0798616928704989,0.1339814814765763,0.1410510977954734,5.3,canli
2026-08-13 16:45,2026-08-13,KOCAELI,1,30.0,2,2,226756,17:45,59.7,2,TURBO FANI,0.0419704493042986,0.1101504734253831,0.1346974447416232,5.55,canli
2026-08-13 16:45,2026-08-13,KOCAELI,1,30.0,2,2,226756,17:45,59.7,3,DAYWATCH,0.049242651581243,0.0602561192731133,0.0679609834832735,11.0,canli
2026-08-13 16:45,2026-08-13,KOCAELI,1,30.0,2,2,226756,17:45,59.7,4,GENERAL SHERMAN,0.1316152101766968,0.059113584459318,0.0519146401608339,14.4,canli
2026-08-13 16:45,2026-08-13,KOCAELI,1,30.0,2,2,226756,17:45,59.7,5,MY REBELLIOUS GIRL,0.1591450586535104,0.0779366502718046,0.0664507394058674,11.25,canli
2026-08-13 16:45,2026-08-13,KOCAELI,1,30.0,2,2,226756,17:45,59.7,6,SİGUEME,0.1487867337323443,0.0783345349347277,0.0679609834832735,11.0,canli
2026-08-13 16:45,2026-08-13,KOCAELI,1,30.0,2,2,226756,17:45,59.7,7,DİPLOMAT ZAFER,0.3457154206900704,0.2725726297368799,0.2076585606433358,3.6,canli
2026-08-13 16:45,2026-08-13,KOCAELI,1,30.0,2,2,226756,17:45,59.7,8,BAL PORSUĞU,0.0436627829913371,0.2076545264221969,0.2623055502863189,2.85,canli
2026-08-13 16:45,2026-08-13,KOCAELI,1,30.0,3,3,226746,18:30,104.7,1,MAYBACK,0.4796338919371079,0.4403634586378331,0.3714559631591194,2.0,canli
2026-08-13 16:45,2026-08-13,KOCAELI,1,30.0,3,3,226746,18:30,104.7,2,CRIMSON POWER,0.0868826713152088,0.0965768008888783,0.1134216681401891,6.55,canli
2026-08-13 16:45,2026-08-13,KOCAELI,1,30.0,3,3,226746,18:30,104.7,3,VENENO,0.1580042508530946,0.0144018079039081,0.0127977937350256,58.05,canli
2026-08-13 16:45,2026-08-13,KOCAELI,1,30.0,3,3,226746,18:30,104.7,4,VICTORY XECE,0.1564362034532367,0.4042544466507859,0.4502496523140841,1.65,canli
2026-08-13 16:45,2026-08-13,KOCAELI,1,30.0,3,3,226746,18:30,104.7,5,BİLGÜCÜ,0.0349957051114669,0.0164682430600702,0.0216277125565717,34.35,canli
2026-08-13 16:45,2026-08-13,KOCAELI,1,30.0,3,3,226746,18:30,104.7,6,GÜNDEME DÜŞTÜ,0.0840472773298848,0.0279352428585243,0.0304472100950097,24.4,canli
2026-08-13 16:45,2026-08-13,KOCAELI,1,30.0,4,4,226745,19:00,134.7,1,ASRAL,0.0141581698467822,0.0654378134258032,0.0874259269625631,7.75,canli
2026-08-13 16:45,2026-08-13,KOCAELI,1,30.0,4,4,226745,19:00,134.7,2,ATEŞİZİ,0.0817656379291963,0.0644576526087795,0.0624470906875451,10.85,canli
2026-08-13 16:45,2026-08-13,KOCAELI,1,30.0,4,4,226745,19:00,134.7,3,KARAKUM,0.0180698025244858,0.0683140725074596,0.0874259269625631,7.75,canli
2026-08-13 16:45,2026-08-13,KOCAELI,1,30.0,4,4,226745,19:00,134.7,4,MESTAN,0.1392379292644839,0.0575602776580322,0.0503755341234099,13.45,canli
2026-08-13 16:45,2026-08-13,KOCAELI,1,30.0,4,4,226745,19:00,134.7,5,ÖZOĞUL,0.1201835633741505,0.3607371536122353,0.347462017415315,1.95,canli
2026-08-13 16:45,2026-08-13,KOCAELI,1,30.0,4,4,226745,19:00,134.7,6,TEYZEOĞLU,0.0420859388000819,0.0773731502917551,0.0852265325735678,7.95,canli
2026-08-13 16:45,2026-08-13,KOCAELI,1,30.0,4,4,226745,19:00,134.7,7,TÜMÇIKMAZ,0.0351919623464452,0.0451646990359036,0.0503755341234099,13.45,canli
2026-08-13 16:45,2026-08-13,KOCAELI,1,30.0,4,4,226745,19:00,134.7,8,BEŞTAŞ,0.0520215966510313,0.0445612128533823,0.0462492105092057,14.65,canli
2026-08-13 16:45,2026-08-13,KOCAELI,1,30.0,4,4,226745,19:00,134.7,9,GÜLGÜLAY,0.141736401871518,0.0878700865371668,0.0778794176965361,8.7,canli
2026-08-13 16:45,2026-08-13,KOCAELI,1,30.0,4,4,226745,19:00,134.7,10,SEVGİNUR,0.2573787387325332,0.105836951670262,0.084693866744983,8.0,canli
2026-08-13 16:45,2026-08-13,KOCAELI,1,30.0,4,4,226745,19:00,134.7,11,UYGURKIZI,0.0981702586592912,0.0226869297992198,0.0204389422009008,33.15,canli
2026-08-13 16:45,2026-08-13,KOCAELI,1,30.0,5,5,226753,19:30,164.7,1,MIDNIGHT BLUE,0.1920189482660008,0.0276097518392506,0.020785287240259,35.9,canli
2026-08-13 16:45,2026-08-13,KOCAELI,1,30.0,5,5,226753,19:30,164.7,2,BOLD RUNNER,0.0497493837565672,0.1374702571495935,0.1622156112881083,4.6,canli
2026-08-13 16:45,2026-08-13,KOCAELI,1,30.0,5,5,226753,19:30,164.7,3,PRENS NADİR,0.183443722953968,0.1626318994426003,0.139475105032766,5.35,canli
2026-08-13 16:45,2026-08-13,KOCAELI,1,30.0,5,5,226753,19:30,164.7,4,MILLENNIUM FALCON,0.1043581586833945,0.1673017070510263,0.1658204026500662,4.5,canli
2026-08-13 16:45,2026-08-13,KOCAELI,1,30.0,5,5,226753,19:30,164.7,5,ANGEL ON THE WING,0.0845695665533516,0.0944806824358929,0.0950562817739233,7.85,canli
2026-08-13 16:45,2026-08-13,KOCAELI,1,30.0,5,5,226753,19:30,164.7,6,RAIN BEAUTY,0.1128121426552608,0.0590208894855678,0.0534904524677633,13.95,canli
2026-08-13 16:45,2026-08-13,KOCAELI,1,30.0,5,5,226753,19:30,164.7,7,VICTOR THE BRAVE,0.0896477408819357,0.1052510778962813,0.1050974382993377,7.1,canli
2026-08-13 16:45,2026-08-13,KOCAELI,1,30.0,5,5,226753,19:30,164.7,8,VENUS DOOM,0.0958946084879365,0.138220558386829,0.1381836688750551,5.4,canli
2026-08-13 16:45,2026-08-13,KOCAELI,1,30.0,5,5,226753,19:30,164.7,9,KING MAHİR,0.0741720245914678,0.088421525322453,0.0915572775368464,8.15,canli
2026-08-13 16:45,2026-08-13,KOCAELI,1,30.0,5,5,226753,19:30,164.7,10,ANSHBA FOREVER,0.0133337031701164,0.0195916509905048,0.0283184748358746,26.35,canli
2026-08-13 16:45,2026-08-13,KOCAELI,1,30.0,6,6,226755,20:00,194.7,1,AZER IN MY HEART,0.1269763509168819,0.1441845999274004,0.1365765649325535,5.45,canli
2026-08-13 16:45,2026-08-13,KOCAELI,1,30.0,6,6,226755,20:00,194.7,2,AVCI OĞLUM,0.0786887375529639,0.0287544704383026,0.0279827924391885,26.6,canli
2026-08-13 16:45,2026-08-13,KOCAELI,1,30.0,6,6,226755,20:00,194.7,3,ORÇUNTAY,0.0740187466104718,0.1724765703854587,0.1815468972883943,4.1,canli
2026-08-13 16:45,2026-08-13,KOCAELI,1,30.0,6,6,226755,20:00,194.7,4,TUNCER,0.266867494953706,0.0842677405306885,0.0682882824662767,10.9,canli
2026-08-13 16:45,2026-08-13,KOCAELI,1,30.0,6,6,226755,20:00,194.7,5,TUNÇDAĞ,0.0352807592240887,0.0690901388457169,0.0804694355548558,9.25,canli
2026-08-13 16:45,2026-08-13,KOCAELI,1,30.0,6,6,226755,20:00,194.7,6,İLBAN BEYİ,0.0907150071451672,0.2773056894015068,0.2862854918778525,2.6,canli
2026-08-13 16:45,2026-08-13,KOCAELI,1,30.0,6,6,226755,20:00,194.7,7,DOĞAN KARDEŞLER,0.2158107269395301,0.0960848199105653,0.081348882937969,9.15,canli
2026-08-13 16:45,2026-08-13,KOCAELI,1,30.0,6,6,226755,20:00,194.7,8,KILIÇ İBO,0.0772458109786529,0.0725374460799053,0.0733342146682183,10.15,canli
2026-08-13 16:45,2026-08-13,KOCAELI,1,30.0,6,6,226755,20:00,194.7,9,YAĞIZATEŞ,0.0343963656785373,0.0552985244804552,0.064167437834691,11.6,canli
2026-08-13 18:30,2026-08-13,KOCAELI,2,30.0,1,4,226745,19:00,29.4,1,ASRAL,0.0141581698467822,0.0747117578622125,0.0991052348468443,6.8,canli
2026-08-13 18:30,2026-08-13,KOCAELI,2,30.0,1,4,226745,19:00,29.4,2,ATEŞİZİ,0.0817656379291963,0.1330480349279865,0.1308573974676779,5.15,canli
2026-08-13 18:30,2026-08-13,KOCAELI,2,30.0,1,4,226745,19:00,29.4,3,KARAKUM,0.0180698025244858,0.0779956446672225,0.0991052348468443,6.8,canli
2026-08-13 18:30,2026-08-13,KOCAELI,2,30.0,1,4,226745,19:00,29.4,4,MESTAN,0.1392379292644839,0.0818293886805165,0.0716931486126108,9.4,canli
2026-08-13 18:30,2026-08-13,KOCAELI,2,30.0,1,4,226745,19:00,29.4,5,ÖZOĞUL,0.1201835633741505,0.1933276365291894,0.1797108258556111,3.75,canli
2026-08-13 18:30,2026-08-13,KOCAELI,2,30.0,1,4,226745,19:00,29.4,6,TEYZEOĞLU,0.0420859388000819,0.0698496120453104,0.0757208535908473,8.9,canli
2026-08-13 18:30,2026-08-13,KOCAELI,2,30.0,1,4,226745,19:00,29.4,7,TÜMÇIKMAZ,0.0351919623464452,0.0542311601719496,0.0601710354427269,11.2,canli
