kayit_ts,tarih,pist,race_kod,kosu_no,saat,irk,at_kod,no,at_ad,bot1,bot2,kamu,oran,agf1,canli,model_rank,secim,sonuc,kazandi,ganyan_kapanis,sonuclandi
2026-08-20 20:30,2026-08-20,KOCAELI,226888,7,20:30,Arap,111784,3,KÜÇÜK HASO,0.06,0.0713,0.083,8.95,,0,4,0,5.0,0.0,13.35,2026-08-20
2026-08-20 20:30,2026-08-20,KOCAELI,226888,7,20:30,Arap,112146,4,AURORA BY,0.0596,0.0709,0.0825,9.0,,0,5,0,4.0,0.0,8.85,2026-08-20
2026-08-20 20:30,2026-08-20,KOCAELI,226888,7,20:30,Arap,107765,5,ZEYMAY,0.0508,0.0219,0.0251,29.6,,0,8,0,8.0,0.0,43.55,2026-08-20
2026-08-20 20:30,2026-08-20,KOCAELI,226888,7,20:30,Arap,112128,6,ASRAL,0.0212,0.0371,0.0509,14.6,,0,6,0,9.0,0.0,20.85,2026-08-20
2026-08-20 20:30,2026-08-20,KOCAELI,226888,7,20:30,Arap,112746,7,MİNELTAY,0.0862,0.02,0.0208,35.7,,0,9,0,7.0,0.0,35.65,2026-08-20
2026-08-20 20:30,2026-08-20,KOCAELI,226888,7,20:30,Arap,117630,8,TEYZEOĞLU,0.0247,0.0233,0.0306,24.25,,0,7,0,3.0,0.0,37.6,2026-08-20
2026-08-20 20:30,2026-08-20,KOCAELI,226888,7,20:30,Arap,109567,9,ALPARSLANIN TAYI,0.0366,0.1146,0.1485,5.0,,0,2,0,6.0,0.0,9.85,2026-08-20
2026-08-20 21:00,2026-08-20,KOCAELI,226887,8,21:00,Ingiliz,109396,1,MY REBELLIOUS GIRL,0.2831,0.1642,0.1338,5.55,,1,2,0,5.0,0.0,6.3,2026-08-20
2026-08-20 21:00,2026-08-20,KOCAELI,226887,8,21:00,Ingiliz,102922,2,HIZLI GÖR,0.138,0.079,0.0735,10.1,,1,6,0,2.0,0.0,7.95,2026-08-20
2026-08-20 21:00,2026-08-20,KOCAELI,226887,8,21:00,Ingiliz,103223,3,ESİN GÜZELİ,0.1205,0.1425,0.1428,5.2,,0,3,0,4.0,0.0,5.5,2026-08-20
2026-08-20 21:00,2026-08-20,KOCAELI,226887,8,21:00,Ingiliz,97556,4,KUMSALIM,0.2051,0.0833,0.0704,10.55,,1,5,0,7.0,0.0,6.35,2026-08-20
2026-08-20 21:00,2026-08-20,KOCAELI,226887,8,21:00,Ingiliz,102874,5,INTERVAL,0.0535,0.1231,0.15,4.95,,0,4,0,3.0,0.0,5.9,2026-08-20
2026-08-20 21:00,2026-08-20,KOCAELI,226887,8,21:00,Ingiliz,104929,6,SEYYAHIM,0.0715,0.0695,0.0758,9.8,,0,7,0,1.0,1.0,10.15,2026-08-20
2026-08-20 21:00,2026-08-20,KOCAELI,226887,8,21:00,Ingiliz,109510,7,BOUNDLESS GLORY,0.1282,0.3383,0.3536,2.1,,0,1,0,6.0,0.0,2.2,2026-08-20
2026-08-20 21:30,2026-08-20,KOCAELI,226872,9,21:30,Arap,109089,1,BODRUM İNCİSİ,0.3036,0.38,0.3345,2.0,,0,1,0,1.0,1.0,1.85,2026-08-20
2026-08-20 21:30,2026-08-20,KOCAELI,226872,9,21:30,Arap,109123,2,ÇİRKİN VE GÜZEL,0.0514,0.0601,0.0683,9.8,,0,5,0,5.0,0.0,10.7,2026-08-20
2026-08-20 21:30,2026-08-20,KOCAELI,226872,9,21:30,Arap,116350,3,AKÇALIKIZ,0.0455,0.0293,0.0331,20.2,,0,9,0,6.0,0.0,15.85,2026-08-20
2026-08-20 21:30,2026-08-20,KOCAELI,226872,9,21:30,Arap,113247,5,ÇENGER,0.042,0.0133,0.0148,45.25,,0,11,0,2.0,0.0,52.1,2026-08-20
2026-08-20 21:30,2026-08-20,KOCAELI,226872,9,21:30,Arap,113434,6,EFE SULTAN,0.0539,0.0406,0.0451,14.85,,0,7,0,13.0,0.0,14.5,2026-08-20
2026-08-20 21:30,2026-08-20,KOCAELI,226872,9,21:30,Arap,121030,7,EZGİL FIRTINASI,0.0316,0.0209,0.0249,26.85,,0,10,0,12.0,0.0,33.9,2026-08-20
2026-08-20 21:30,2026-08-20,KOCAELI,226872,9,21:30,Arap,108413,8,GÜNKARİ,0.0142,0.0085,0.0113,59.15,,0,14,0,9.0,0.0,77.5,2026-08-20
2026-08-20 21:30,2026-08-20,KOCAELI,226872,9,21:30,Arap,111280,9,KÜBRA ABLA,0.1049,0.0969,0.0984,6.8,,0,3,0,11.0,0.0,7.1,2026-08-20
2026-08-20 21:30,2026-08-20,KOCAELI,226872,9,21:30,Arap,110859,10,KÜÇÜK CAMGÖZ,0.1507,0.1832,0.1784,3.75,,0,2,0,10.0,0.0,3.85,2026-08-20
2026-08-20 21:30,2026-08-20,KOCAELI,226872,9,21:30,Arap,110626,11,NESLİHAN HATUN,0.0222,0.011,0.0137,48.7,,0,13,0,7.0,0.0,50.8,2026-08-20
2026-08-20 21:30,2026-08-20,KOCAELI,226872,9,21:30,Arap,108883,12,ÖZGÜNDEN,0.0322,0.0388,0.0473,14.15,,0,8,0,3.0,0.0,12.85,2026-08-20
2026-08-20 21:30,2026-08-20,KOCAELI,226872,9,21:30,Arap,109903,13,SAHA FIRTINASI,0.0279,0.0122,0.0146,45.8,,0,12,0,14.0,0.0,55.95,2026-08-20
2026-08-20 21:30,2026-08-20,KOCAELI,226872,9,21:30,Arap,109189,14,SEVGİNUR,0.0729,0.0639,0.0683,9.8,,0,4,0,8.0,0.0,10.7,2026-08-20
2026-08-20 21:30,2026-08-20,KOCAELI,226872,9,21:30,Arap,114677,15,TUMBUL NADİDE,0.0469,0.0415,0.0473,14.15,,0,6,0,4.0,0.0,12.85,2026-08-20
2026-08-21 13:00,2026-08-21,BURSA,226892,1,13:00,Arap,110017,1,ADA KÖPRÜSÜ,0.0915,0.0635,0.0623,12.0,5.45,0,5,0,10.0,0.0,13.85,2026-08-21
2026-08-21 13:00,2026-08-21,BURSA,226892,1,13:00,Arap,116227,2,ATEŞ KRALI,0.102,0.0592,0.0568,13.15,7.67,1,6,0,7.0,0.0,11.9,2026-08-21
2026-08-21 13:00,2026-08-21,BURSA,226892,1,13:00,Arap,108239,3,DENİZBERK,0.0856,0.1062,0.1076,6.95,9.16,0,4,0,9.0,0.0,5.2,2026-08-21
2026-08-21 13:00,2026-08-21,BURSA,226892,1,13:00,Arap,109491,4,FIRTINA FEDAİSİ,0.0681,0.0372,0.0378,19.8,4.34,0,7,0,8.0,0.0,15.25,2026-08-21
2026-08-21 13:00,2026-08-21,BURSA,226892,1,13:00,Arap,121764,5,GÖLGE ADAM,0.0907,0.138,0.1397,5.35,17.19,0,3,0,4.0,0.0,9.2,2026-08-21
2026-08-21 13:00,2026-08-21,BURSA,226892,1,13:00,Arap,108890,6,KOÇİNOĞLU,0.1661,0.222,0.2048,3.65,22.94,0,2,0,2.0,0.0,3.05,2026-08-21
2026-08-21 13:00,2026-08-21,BURSA,226892,1,13:00,Arap,111264,7,ÖZGÜR KAPTAN,0.0714,0.247,0.267,2.8,20.88,0,1,0,1.0,1.0,2.85,2026-08-21
2026-08-21 13:00,2026-08-21,BURSA,226892,1,13:00,Arap,117337,8,AŞKENAZ,0.0885,0.0361,0.0349,21.4,4.34,0,8,0,,,,2026-08-21
2026-08-21 13:00,2026-08-21,BURSA,226892,1,13:00,Arap,109612,9,GOLAÇİYA,0.0889,0.035,0.0338,22.1,3.32,0,9,0,3.0,0.0,15.7,2026-08-21
2026-08-21 13:00,2026-08-21,BURSA,226892,1,13:00,Arap,109570,10,KINALIIRMAK,0.0974,0.0326,0.0309,24.2,2.37,0,10,0,5.0,0.0,20.0,2026-08-21
2026-08-21 13:00,2026-08-21,BURSA,226892,1,13:00,Arap,111837,11,ÖZASYALI,0.0498,0.0231,0.0244,30.6,2.33,0,11,0,6.0,0.0,35.95,2026-08-21
2026-08-21 13:31,2026-08-21,BURSA,226900,2,13:30,Ingiliz,115050,1,ASALETHAN,0.1282,0.1386,0.1421,5.25,22.24,0,4,0,6.0,0.0,4.25,2026-08-21
2026-08-21 13:31,2026-08-21,BURSA,226900,2,13:30,Ingiliz,115020,2,I LOVE SPEED,0.2765,0.2147,0.1865,4.0,20.24,0,2,0,2.0,0.0,4.25,2026-08-21
2026-08-21 13:31,2026-08-21,BURSA,226900,2,13:30,Ingiliz,112735,3,AYLİNPERİ,0.3572,0.1722,0.1382,5.4,16.2,1,3,0,1.0,1.0,3.7,2026-08-21
2026-08-21 13:31,2026-08-21,BURSA,226900,2,13:30,Ingiliz,122597,4,STAR WIZARD,0.1225,0.3947,0.4389,1.7,36.17,0,1,0,3.0,0.0,2.1,2026-08-21
2026-08-21 13:31,2026-08-21,BURSA,226900,2,13:30,Ingiliz,114269,5,BABA GİRAY,0.0341,0.0376,0.0494,15.1,2.98,0,6,0,4.0,0.0,17.25,2026-08-21
2026-08-21 13:31,2026-08-21,BURSA,226900,2,13:30,Ingiliz,113511,6,ELİFCİM,0.0813,0.0422,0.0448,16.65,2.17,0,5,0,5.0,0.0,16.25,2026-08-21
2026-08-21 14:00,2026-08-21,BURSA,226894,3,14:00,Arap,111312,1,AKÇİVİ,0.0576,0.0752,0.0821,7.85,11.94,0,5,0,5.0,0.0,7.3,2026-08-21
2026-08-21 14:00,2026-08-21,BURSA,226894,3,14:00,Arap,113275,2,AZRAKTAY,0.1079,0.0604,0.0583,11.05,7.36,1,7,0,8.0,0.0,12.45,2026-08-21
2026-08-21 14:00,2026-08-21,BURSA,226894,3,14:00,Arap,111526,3,BOZKARABEYİ,0.0595,0.0414,0.044,14.65,3.18,0,8,0,11.0,0.0,17.6,2026-08-21
2026-08-21 14:00,2026-08-21,BURSA,226894,3,14:00,Arap,111211,4,LİTERATÜR,0.1041,0.1382,0.1385,4.65,19.04,0,2,0,6.0,0.0,4.2,2026-08-21
2026-08-21 14:00,2026-08-21,BURSA,226894,3,14:00,Arap,122388,5,ÖZ GÜMÜŞ,0.0886,0.1265,0.1301,4.95,15.3,0,4,0,3.0,0.0,4.95,2026-08-21
2026-08-21 14:00,2026-08-21,BURSA,226894,3,14:00,Arap,108049,6,PAŞAM ÖMER,0.1733,0.286,0.2684,2.4,23.73,0,1,0,1.0,1.0,2.5,2026-08-21
2026-08-21 14:00,2026-08-21,BURSA,226894,3,14:00,Arap,111186,7,BODRUM RÜZGARI,0.0769,0.131,0.1385,4.65,2.81,0,3,0,2.0,0.0,4.2,2026-08-21
2026-08-21 14:00,2026-08-21,BURSA,226894,3,14:00,Arap,111717,8,DAĞARDI,0.0756,0.0197,0.0195,33.05,2.41,0,10,0,7.0,0.0,37.1,2026-08-21
2026-08-21 14:00,2026-08-21,BURSA,226894,3,14:00,Arap,110708,9,KIZNEŞESİ,0.089,0.0665,0.0668,9.65,9.68,0,6,0,9.0,0.0,7.8,2026-08-21
2026-08-21 14:00,2026-08-21,BURSA,226894,3,14:00,Arap,112058,10,NADİYEKINALI,0.0749,0.0141,0.0138,46.75,1.68,0,11,0,4.0,0.0,54.35,2026-08-21
2026-08-21 14:00,2026-08-21,BURSA,226894,3,14:00,Arap,116804,11,SELİNNAZ,0.0926,0.0409,0.04,16.1,2.86,0,9,0,10.0,0.0,18.2,2026-08-21
2026-08-21 14:30,2026-08-21,BURSA,226903,4,14:30,Ingiliz,110821,1,GOLDEN SAIL,0.4409,0.3405,0.2925,2.55,42.48,1,2,0,1.0,1.0,,2026-08-21
2026-08-21 14:30,2026-08-21,BURSA,226903,4,14:30,Ingiliz,109256,2,TYPHOON,0.0961,0.1612,0.1937,3.85,15.24,0,3,0,4.0,0.0,5.6,2026-08-21
2026-08-21 14:30,2026-08-21,BURSA,226903,4,14:30,Ingiliz,111100,3,SHEEP STEALER,0.1088,0.0531,0.0574,13.0,6.52,1,5,0,5.0,0.0,13.1,2026-08-21
2026-08-21 14:30,2026-08-21,BURSA,226903,4,14:30,Ingiliz,111128,4,NAERYS,0.2973,0.3561,0.339,2.2,27.59,0,1,0,3.0,0.0,2.3,2026-08-21
2026-08-21 14:30,2026-08-21,BURSA,226903,4,14:30,Ingiliz,108543,5,SUN OF THE GÖKSU,0.0569,0.0891,0.1174,6.35,8.17,0,4,0,2.0,0.0,5.8,2026-08-21
2026-08-21 15:00,2026-08-21,BURSA,226904,5,15:00,Ingiliz,96177,1,HEY JUDE,0.1466,0.0938,0.1094,7.45,13.79,0,2,0,2.0,0.0,4.5,2026-08-21
2026-08-21 15:00,2026-08-21,BURSA,226904,5,15:00,Ingiliz,88870,2,LORD OF YILDIZER,0.5946,0.8205,0.7765,1.05,78.54,0,1,0,1.0,1.0,1.05,2026-08-21
2026-08-21 15:00,2026-08-21,BURSA,226904,5,15:00,Ingiliz,106625,3,TOULAYNA,0.094,0.0331,0.0403,20.25,3.76,0,3,0,3.0,0.0,17.25,2026-08-21
2026-08-21 15:00,2026-08-21,BURSA,226904,5,15:00,Ingiliz,110565,4,BIÇKIDERELİ EGE,0.0603,0.0185,0.0242,33.65,2.1,0,4,0,5.0,0.0,29.85,2026-08-21
2026-08-21 15:00,2026-08-21,BURSA,226904,5,15:00,Ingiliz,97997,5,MEGA POWER,0.0535,0.0159,0.0212,38.45,1.1,0,5,0,4.0,0.0,37.15,2026-08-21
2026-08-21 15:00,2026-08-21,BURSA,226904,5,15:00,Ingiliz,112254,6,YEKEBALA,0.0333,0.0108,0.0158,51.55,0.47,0,6,0,6.0,0.0,54.25,2026-08-21
2026-08-21 15:00,2026-08-21,BURSA,226904,5,15:00,Ingiliz,110690,7,CLYDE BARROW,0.0178,0.0074,0.0125,65.2,0.23,0,7,0,7.0,0.0,66.2,2026-08-21
2026-08-21 15:30,2026-08-21,BURSA,226893,6,15:30,Arap,111223,1,ACAR ÇOCUK,0.1243,0.254,0.2568,2.9,23.1,0,1,0,7.0,0.0,3.0,2026-08-21
2026-08-21 15:30,2026-08-21,BURSA,226893,6,15:30,Arap,116247,2,AKREP YÜREK,0.1267,0.0693,0.0665,11.2,8.69,1,6,0,4.0,0.0,12.0,2026-08-21
2026-08-21 15:30,2026-08-21,BURSA,226893,6,15:30,Arap,110846,3,ÇOLAK ARİF,0.2044,0.2345,0.2158,3.45,18.32,0,2,0,6.0,0.0,3.25,2026-08-21
2026-08-21 15:30,2026-08-21,BURSA,226893,6,15:30,Arap,112217,4,EKİNOX,0.0599,0.0449,0.0487,15.3,2.9,0,9,0,10.0,0.0,19.65,2026-08-21
2026-08-21 15:30,2026-08-21,BURSA,226893,6,15:30,Arap,109805,5,GÖLGESER,0.0664,0.0548,0.0586,12.7,7.05,0,7,0,8.0,0.0,12.95,2026-08-21
2026-08-21 15:30,2026-08-21,BURSA,226893,6,15:30,Arap,108650,6,TUMBUL HABERKAN,0.0691,0.0464,0.049,15.2,5.14,0,8,0,3.0,0.0,17.15,2026-08-21
2026-08-21 15:30,2026-08-21,BURSA,226893,6,15:30,Arap,122087,7,YALNIZ AŞIK,0.0881,0.0825,0.0851,8.75,8.28,0,4,0,5.0,0.0,8.45,2026-08-21
2026-08-21 15:30,2026-08-21,BURSA,226893,6,15:30,Arap,111501,9,BESTE BEGÜM,0.0809,0.0412,0.0421,17.7,3.33,0,10,0,9.0,0.0,21.5,2026-08-21
2026-08-21 15:30,2026-08-21,BURSA,226893,6,15:30,Arap,111327,10,GÜLNARLI,0.0931,0.1018,0.1049,7.1,13.5,0,3,0,2.0,0.0,6.45,2026-08-21
2026-08-21 15:30,2026-08-21,BURSA,226893,6,15:30,Arap,111227,11,ŞENGÜL SULTAN,0.0872,0.0707,0.0726,10.25,9.41,0,5,0,1.0,1.0,9.4,2026-08-21
2026-08-21 16:00,2026-08-21,BURSA,226905,7,16:00,Ingiliz,103795,1,ALPS FIRE,0.0676,0.0538,0.0556,13.45,,0,7,0,9.0,0.0,12.5,2026-08-21
2026-08-21 16:00,2026-08-21,BURSA,226905,7,16:00,Ingiliz,93070,2,STAIN FREE,0.0141,0.0107,0.0148,50.5,,0,13,0,12.0,0.0,62.95,2026-08-21
2026-08-21 16:00,2026-08-21,BURSA,226905,7,16:00,Ingiliz,110664,3,BAHRİYELİ ÇİKOK,0.1462,0.241,0.2266,3.3,,0,2,0,5.0,0.0,3.35,2026-08-21
2026-08-21 16:00,2026-08-21,BURSA,226905,7,16:00,Ingiliz,107966,4,MAEGELLE,0.0932,0.0446,0.042,17.8,,0,9,0,7.0,0.0,12.8,2026-08-21
2026-08-21 16:00,2026-08-21,BURSA,226905,7,16:00,Ingiliz,104350,5,CAPTAIN BOSS,0.0265,0.0241,0.0299,25.0,,0,10,0,15.0,0.0,28.0,2026-08-21
2026-08-21 16:00,2026-08-21,BURSA,226905,7,16:00,Ingiliz,110623,6,ECHOGUETTE,0.2618,0.255,0.2078,3.6,,0,1,0,1.0,1.0,3.75,2026-08-21
2026-08-21 16:00,2026-08-21,BURSA,226905,7,16:00,Ingiliz,107988,7,SYRENA,0.0744,0.0797,0.0826,9.05,,0,3,0,4.0,0.0,10.55,2026-08-21
2026-08-21 16:00,2026-08-21,BURSA,226905,7,16:00,Ingiliz,100450,8,ZUATANEYO,0.0331,0.0117,0.0131,56.95,,0,11,0,8.0,0.0,44.95,2026-08-21
2026-08-21 16:00,2026-08-21,BURSA,226905,7,16:00,Ingiliz,110662,9,BOREAL,0.1006,0.0696,0.0662,11.3,,1,4,0,3.0,0.0,9.0,2026-08-21
2026-08-21 16:00,2026-08-21,BURSA,226905,7,16:00,Ingiliz,108982,10,FESTIVAL BOUND,0.0426,0.057,0.0665,11.25,,0,6,0,10.0,0.0,14.05,2026-08-21
2026-08-21 16:00,2026-08-21,BURSA,226905,7,16:00,Ingiliz,109230,11,HEVSEL,0.0305,0.0102,0.0115,65.05,,0,15,0,16.0,0.0,52.0,2026-08-21
2026-08-21 16:00,2026-08-21,BURSA,226905,7,16:00,Ingiliz,109599,12,APOLLON,0.0354,0.0498,0.0603,12.4,,0,8,0,2.0,0.0,12.0,2026-08-21
2026-08-21 16:00,2026-08-21,BURSA,226905,7,16:00,Ingiliz,98061,13,LORD OF NORTH,0.01,0.0111,0.0168,44.5,,0,12,0,14.0,0.0,47.6,2026-08-21
2026-08-21 16:00,2026-08-21,BURSA,226905,7,16:00,Ingiliz,101636,14,COOKIE,0.0361,0.0584,0.0712,10.5,,0,5,0,13.0,0.0,10.45,2026-08-21
2026-08-21 16:00,2026-08-21,BURSA,226905,7,16:00,Ingiliz,102441,15,TANNUR STAR,0.0096,0.0074,0.0109,68.35,,0,16,0,17.0,0.0,71.25,2026-08-21
2026-08-21 16:00,2026-08-21,BURSA,226905,7,16:00,Ingiliz,106109,16,DIAMOND CROWN,0.0138,0.0103,0.0143,52.3,,0,14,0,6.0,0.0,57.1,2026-08-21
2026-08-21 16:00,2026-08-21,BURSA,226905,7,16:00,Ingiliz,104357,17,SWISS DANCER,0.0046,0.0056,0.0097,76.95,,0,17,0,11.0,0.0,73.95,2026-08-21
2026-08-21 16:30,2026-08-21,BURSA,226906,8,16:30,Arap,111883,1,AL CEMAL,0.3382,0.5484,0.5144,1.45,,0,1,0,1.0,1.0,1.65,2026-08-21
2026-08-21 16:30,2026-08-21,BURSA,226906,8,16:30,Arap,112118,2,ARDAPAŞA,0.085,0.0541,0.0599,12.45,,0,4,0,4.0,0.0,16.05,2026-08-21
2026-08-21 16:30,2026-08-21,BURSA,226906,8,16:30,Arap,113264,3,LAVEKAR,0.0331,0.0226,0.0288,25.9,,0,8,0,8.0,0.0,23.8,2026-08-21
2026-08-21 16:30,2026-08-21,BURSA,226906,8,16:30,Arap,112528,4,SOSAN ASLANI,0.1002,0.0504,0.054,13.8,,1,5,0,7.0,0.0,13.9,2026-08-21
2026-08-21 16:30,2026-08-21,BURSA,226906,8,16:30,Arap,115932,5,ŞAHİNYÜREKLİ,0.0889,0.0474,0.0518,14.4,,0,6,0,6.0,0.0,11.35,2026-08-21
2026-08-21 16:30,2026-08-21,BURSA,226906,8,16:30,Arap,111830,6,TOYGARLI,0.1131,0.072,0.0765,9.75,,0,3,0,3.0,0.0,7.65,2026-08-21
2026-08-21 16:30,2026-08-21,BURSA,226906,8,16:30,Arap,111928,7,ÜSTÜNSOY,0.1499,0.1765,0.1842,4.05,,0,2,0,2.0,0.0,3.3,2026-08-21
2026-08-21 16:30,2026-08-21,BURSA,226906,8,16:30,Arap,111915,8,VURGUNHAN,0.0915,0.0285,0.0304,24.55,,0,7,0,5.0,0.0,24.85,2026-08-21
2026-08-21 16:45,2026-08-21,ISTANBUL,226899,1,16:45,Ingiliz,108812,1,GILMOUR,0.3429,0.1386,0.1059,7.05,10.03,1,3,0,2.0,0.0,6.75,2026-08-21
2026-08-21 16:45,2026-08-21,ISTANBUL,226899,1,16:45,Ingiliz,110921,2,SCHATZ,0.091,0.0904,0.0939,7.95,8.03,0,4,0,6.0,0.0,11.3,2026-08-21
2026-08-21 16:45,2026-08-21,ISTANBUL,226899,1,16:45,Ingiliz,107777,3,ZİMBATRON,0.2188,0.3877,0.3556,2.1,48.74,0,1,0,5.0,0.0,1.45,2026-08-21
2026-08-21 16:45,2026-08-21,ISTANBUL,226899,1,16:45,Ingiliz,105108,4,MODİGLİANİ,0.0565,0.0202,0.0214,34.9,1.34,0,9,0,7.0,0.0,51.0,2026-08-21
2026-08-21 16:45,2026-08-21,ISTANBUL,226899,1,16:45,Ingiliz,99824,5,FLYING JO,0.0185,0.034,0.0495,15.1,2.1,0,7,0,4.0,0.0,25.45,2026-08-21
2026-08-21 16:45,2026-08-21,ISTANBUL,226899,1,16:45,Ingiliz,109499,6,LEVERO,0.0741,0.1883,0.2165,3.45,16.41,0,2,0,3.0,0.0,6.4,2026-08-21
2026-08-21 16:45,2026-08-21,ISTANBUL,226899,1,16:45,Ingiliz,110761,7,ŞEKER PİRAYE,0.0995,0.0693,0.0691,10.8,8.21,0,5,0,1.0,1.0,12.0,2026-08-21
2026-08-21 16:45,2026-08-21,ISTANBUL,226899,1,16:45,Ingiliz,104020,8,ALASER,0.0438,0.0212,0.0241,31.0,1.2,0,8,0,9.0,0.0,44.45,2026-08-21
2026-08-21 16:45,2026-08-21,ISTANBUL,226899,1,16:45,Ingiliz,105806,9,BEBEĞİM OLDUN,0.041,0.0363,0.0434,17.2,3.26,0,6,0,8.0,0.0,11.05,2026-08-21
2026-08-21 16:45,2026-08-21,ISTANBUL,226899,1,16:45,Ingiliz,103875,10,AGGRESIVE DANCE,0.0139,0.0139,0.0205,36.4,0.69,0,10,0,10.0,0.0,71.85,2026-08-21
2026-08-21 17:00,2026-08-21,BURSA,226902,9,17:00,Ingiliz,110244,1,HARDOX,0.0443,0.0403,0.0527,14.1,,0,6,0,6.0,0.0,15.85,2026-08-21
2026-08-21 17:00,2026-08-21,BURSA,226902,9,17:00,Ingiliz,110872,3,AZP STAR,0.0416,0.1069,0.1515,4.9,,0,4,0,3.0,0.0,3.95,2026-08-21
2026-08-21 17:00,2026-08-21,BURSA,226902,9,17:00,Ingiliz,109576,4,FROST CAT,0.2774,0.2538,0.2357,3.15,,0,2,0,5.0,0.0,4.65,2026-08-21
2026-08-21 17:00,2026-08-21,BURSA,226902,9,17:00,Ingiliz,110724,5,SHAWSHANK,0.0928,0.0663,0.0742,10.0,,0,5,0,4.0,0.0,13.8,2026-08-21
2026-08-21 17:00,2026-08-21,BURSA,226902,9,17:00,Ingiliz,109625,6,TAM TIME,0.1465,0.1192,0.1237,6.0,,0,3,0,1.0,1.0,4.8,2026-08-21
2026-08-21 17:00,2026-08-21,BURSA,226902,9,17:00,Ingiliz,109714,7,TANER ABİ,0.3975,0.4134,0.3622,2.05,,0,1,0,2.0,0.0,1.9,2026-08-21
2026-08-21 17:15,2026-08-21,ISTANBUL,226890,2,17:15,Ingiliz,114609,3,CROCUS FLOWER,0.0832,0.0169,0.0166,44.95,1.51,0,8,0,6.0,0.0,57.8,2026-08-21
2026-08-21 17:15,2026-08-21,ISTANBUL,226890,2,17:15,Ingiliz,112929,4,GRETEL,0.1791,0.1712,0.1623,4.6,15.03,0,2,0,5.0,0.0,5.5,2026-08-21
2026-08-21 17:15,2026-08-21,ISTANBUL,226890,2,17:15,Ingiliz,113472,5,LADY CALIPHA,0.0822,0.0348,0.0361,20.7,2.23,0,6,0,,,27.8,2026-08-21
2026-08-21 17:15,2026-08-21,ISTANBUL,226890,2,17:15,Ingiliz,113598,6,MİHRA FARAH,0.1427,0.078,0.0743,10.05,8.84,1,5,0,2.0,0.0,13.25,2026-08-21
2026-08-21 17:15,2026-08-21,ISTANBUL,226890,2,17:15,Ingiliz,112794,7,MİRAÇ,0.1655,0.4271,0.4391,1.7,38.28,0,1,0,1.0,1.0,1.4,2026-08-21
2026-08-21 17:15,2026-08-21,ISTANBUL,226890,2,17:15,Ingiliz,115997,8,MİZARU,0.1097,0.0843,0.0863,8.65,11.67,0,4,0,7.0,0.0,8.35,2026-08-21
2026-08-21 17:15,2026-08-21,ISTANBUL,226890,2,17:15,Ingiliz,114672,9,QUEEN Z,0.1553,0.1545,0.1508,4.95,16.98,0,3,0,3.0,0.0,6.6,2026-08-21
2026-08-21 17:15,2026-08-21,ISTANBUL,226890,2,17:15,Ingiliz,115911,10,SONHATIRA,0.0822,0.0333,0.0345,21.65,4.51,0,7,0,4.0,0.0,20.05,2026-08-21
2026-08-21 17:30,2026-08-21,BURSA,226907,10,17:30,Arap,102958,1,ÖZTAMER,0.0958,0.0521,0.0497,12.6,,0,6,0,10.0,0.0,14.2,2026-08-21
2026-08-21 17:30,2026-08-21,BURSA,226907,10,17:30,Arap,104868,2,TERCAN HAN,0.1316,0.1729,0.1627,3.85,,0,2,0,1.0,1.0,2.9,2026-08-21
2026-08-21 17:30,2026-08-21,BURSA,226907,10,17:30,Arap,102641,3,SANCARLI BEY,0.0942,0.0245,0.0228,27.45,,0,11,0,2.0,0.0,33.3,2026-08-21
2026-08-21 17:30,2026-08-21,BURSA,226907,10,17:30,Arap,101139,4,ESKİ TOPRAK,0.0322,0.0411,0.0474,13.2,,0,9,0,14.0,0.0,14.1,2026-08-21
2026-08-21 17:30,2026-08-21,BURSA,226907,10,17:30,Arap,103723,5,KESTENOĞLU,0.131,0.2162,0.2053,3.05,,0,1,0,15.0,0.0,3.3,2026-08-21
2026-08-21 17:30,2026-08-21,BURSA,226907,10,17:30,Arap,101852,6,BUZ DEVİ,0.0518,0.0486,0.0518,12.1,,0,7,0,6.0,0.0,12.0,2026-08-21
2026-08-21 17:30,2026-08-21,BURSA,226907,10,17:30,Arap,105653,7,ŞANSIBOLBEY,0.0547,0.0463,0.0487,12.85,,0,8,0,9.0,0.0,11.4,2026-08-21
2026-08-21 17:30,2026-08-21,BURSA,226907,10,17:30,Arap,100102,8,SAFDERUN OĞLU,0.0278,0.0095,0.0106,59.05,,0,14,0,7.0,0.0,66.4,2026-08-21
2026-08-21 17:30,2026-08-21,BURSA,226907,10,17:30,Arap,97088,9,KARACAHİSAR,0.0228,0.009,0.0105,59.7,,0,15,0,13.0,0.0,63.55,2026-08-21
2026-08-21 17:30,2026-08-21,BURSA,226907,10,17:30,Arap,106447,10,TOPRAK BEYİ,0.0233,0.0107,0.0124,50.35,,0,13,0,5.0,0.0,54.65,2026-08-21
2026-08-21 17:30,2026-08-21,BURSA,226907,10,17:30,Arap,111384,11,TATARUŞAĞI,0.149,0.0918,0.0824,7.6,,1,4,0,12.0,0.0,8.15,2026-08-21
2026-08-21 17:30,2026-08-21,BURSA,226907,10,17:30,Arap,103911,12,BİRGEDAĞ,0.0956,0.1634,0.1627,3.85,,0,3,0,3.0,0.0,2.9,2026-08-21
2026-08-21 17:30,2026-08-21,BURSA,226907,10,17:30,Arap,102428,13,RÜZGARSU,0.0533,0.0676,0.0724,8.65,,0,5,0,8.0,0.0,10.4,2026-08-21
